date_time,total_load_forecast,total_load_actual,price_day_ahead,price_actual
2018-10-20 15:00:00,26290.0,26283.0,53.05,58.58
2018-10-20 16:00:00,25418.0,25286.0,55.11,60.36
2018-10-20 17:00:00,25129.0,24867.0,61.24,66.14
2018-10-20 18:00:00,25070.0,24877.0,68.4,72.8
2018-10-20 19:00:00,26218.0,26456.0,70.01,75.06
2018-10-20 20:00:00,28216.0,28237.0,71.69,77.32
2018-10-20 21:00:00,27971.0,28003.0,64.75,70.42
2018-10-20 22:00:00,26169.0,26245.0,60.01,66.08
2018-10-20 23:00:00,24435.0,24495.0,60.86,66.45
2018-10-21 00:00:00,23193.0,22910.0,55.0,59.63
2018-10-21 01:00:00,21820.0,21567.0,54.01,58.21
2018-10-21 02:00:00,20746.0,20497.0,51.53,55.66
2018-10-21 03:00:00,20192.0,19934.0,50.5,54.75
2018-10-21 04:00:00,19809.0,19685.0,50.33,54.83
2018-10-21 05:00:00,19713.0,19740.0,50.5,55.23
2018-10-21 06:00:00,19991.0,20021.0,52.02,57.19
2018-10-21 07:00:00,20661.0,20634.0,56.03,61.5
2018-10-21 08:00:00,21127.0,21157.0,59.0,63.96
2018-10-21 09:00:00,22535.0,22546.0,61.03,66.32
2018-10-21 10:00:00,23987.0,24356.0,60.94,65.45
2018-10-21 11:00:00,24865.0,25294.0,60.79,65.53
2018-10-21 12:00:00,25208.0,25513.0,61.0,65.77
2018-10-21 13:00:00,25598.0,26015.0,65.92,70.74
2018-10-21 14:00:00,25307.0,25760.0,66.16,71.58
2018-10-21 15:00:00,24110.0,24456.0,60.0,64.63
2018-10-21 16:00:00,23321.0,23490.0,58.64,62.74
2018-10-21 17:00:00,23112.0,23179.0,60.99,65.22
2018-10-21 18:00:00,23376.0,23209.0,68.95,74.53
2018-10-21 19:00:00,24913.0,25162.0,72.82,79.11
2018-10-21 20:00:00,27505.0,27625.0,72.5,78.95
2018-10-21 21:00:00,27553.0,27498.0,71.01,77.12
2018-10-21 22:00:00,26191.0,25994.0,69.69,75.04
2018-10-21 23:00:00,24575.0,24490.0,66.56,70.49
2018-10-22 00:00:00,22664.0,22876.0,60.59,64.6
2018-10-22 01:00:00,21446.0,21577.0,56.55,60.55
2018-10-22 02:00:00,20733.0,20937.0,54.64,58.81
2018-10-22 03:00:00,20487.0,20724.0,54.08,58.66
2018-10-22 04:00:00,20526.0,20673.0,53.55,58.46
2018-10-22 05:00:00,21217.0,21339.0,53.55,58.76
2018-10-22 06:00:00,23837.0,23925.0,60.0,66.0
2018-10-22 07:00:00,27767.0,27651.0,71.31,74.97
2018-10-22 08:00:00,29872.0,29922.0,72.89,77.96
2018-10-22 09:00:00,30675.0,30642.0,72.82,77.7
2018-10-22 10:00:00,31286.0,31164.0,71.15,76.7
2018-10-22 11:00:00,31682.0,31386.0,70.17,76.36
2018-10-22 12:00:00,32111.0,31642.0,68.37,74.3
2018-10-22 13:00:00,31979.0,31648.0,62.17,68.43
2018-10-22 14:00:00,31046.0,30765.0,58.79,65.04
2018-10-22 15:00:00,30327.0,30148.0,58.0,63.61
2018-10-22 16:00:00,29978.0,29673.0,57.88,63.34
2018-10-22 17:00:00,29843.0,29480.0,66.54,72.14
2018-10-22 18:00:00,29446.0,29143.0,68.17,73.51
2018-10-22 19:00:00,30779.0,30850.0,70.03,75.97
2018-10-22 20:00:00,32796.0,32699.0,72.82,78.34
2018-10-22 21:00:00,31591.0,31649.0,67.55,73.71
2018-10-22 22:00:00,28533.0,28733.0,59.72,66.03
2018-10-22 23:00:00,26138.0,26165.0,55.11,60.88
2018-10-23 00:00:00,24763.0,24540.0,54.23,57.24
2018-10-23 01:00:00,23524.0,23265.0,52.9,56.55
2018-10-23 02:00:00,22691.0,22469.0,50.14,55.03
2018-10-23 03:00:00,22427.0,22257.0,49.14,52.02
2018-10-23 04:00:00,22359.0,22156.0,49.0,52.35
2018-10-23 05:00:00,22817.0,22609.0,50.0,53.12
2018-10-23 06:00:00,24944.0,24810.0,54.4,58.64
2018-10-23 07:00:00,28584.0,28523.0,68.64,71.83
2018-10-23 08:00:00,30470.0,30589.0,70.0,74.87
2018-10-23 09:00:00,31154.0,31029.0,70.46,75.05
2018-10-23 10:00:00,31645.0,31407.0,70.46,75.65
2018-10-23 11:00:00,31874.0,31735.0,70.01,75.82
2018-10-23 12:00:00,32103.0,31935.0,68.89,74.39
2018-10-23 13:00:00,31972.0,31846.0,64.96,70.89
2018-10-23 14:00:00,31025.0,30908.0,60.85,66.77
2018-10-23 15:00:00,30391.0,30380.0,58.99,64.38
2018-10-23 16:00:00,30004.0,30057.0,59.25,64.21
2018-10-23 17:00:00,29879.0,29835.0,64.26,69.5
2018-10-23 18:00:00,29537.0,29423.0,70.99,76.85
2018-10-23 19:00:00,30977.0,31075.0,73.41,79.1
2018-10-23 20:00:00,32999.0,32790.0,75.45,81.29
2018-10-23 21:00:00,31758.0,31700.0,70.46,77.03
2018-10-23 22:00:00,28816.0,28923.0,67.64,73.43
2018-10-23 23:00:00,26527.0,26439.0,59.78,65.23
2018-10-24 00:00:00,24871.0,24961.0,58.64,61.73
2018-10-24 01:00:00,23498.0,23593.0,58.08,60.6
2018-10-24 02:00:00,22687.0,22766.0,55.11,58.17
2018-10-24 03:00:00,22401.0,22510.0,55.0,58.13
2018-10-24 04:00:00,22326.0,22408.0,54.23,57.03
2018-10-24 05:00:00,22794.0,22761.0,54.31,57.6
2018-10-24 06:00:00,24909.0,24812.0,58.0,62.67
2018-10-24 07:00:00,28609.0,28444.0,70.46,73.84
2018-10-24 08:00:00,30654.0,30409.0,73.34,77.91
2018-10-24 09:00:00,31245.0,30820.0,73.36,78.07
2018-10-24 10:00:00,31650.0,31366.0,73.36,78.07
2018-10-24 11:00:00,31974.0,31602.0,71.51,77.23
2018-10-24 12:00:00,32275.0,31580.0,70.67,76.37
2018-10-24 13:00:00,32160.0,31540.0,70.0,75.86
2018-10-24 14:00:00,31154.0,30643.0,67.0,72.9
2018-10-24 15:00:00,30523.0,30097.0,64.2,69.3
2018-10-24 16:00:00,30223.0,29838.0,64.93,69.79
2018-10-24 17:00:00,30123.0,29645.0,67.85,72.85
2018-10-24 18:00:00,29738.0,29358.0,69.17,73.96
2018-10-24 19:00:00,31176.0,30882.0,72.24,77.96
2018-10-24 20:00:00,33073.0,32827.0,75.0,80.29
2018-10-24 21:00:00,31755.0,31672.0,73.36,78.41
2018-10-24 22:00:00,28788.0,28601.0,68.62,73.75
2018-10-24 23:00:00,26497.0,26194.0,66.9,71.53
2018-10-25 00:00:00,24838.0,24638.0,65.2,67.82
2018-10-25 01:00:00,23543.0,23402.0,64.75,67.65
2018-10-25 02:00:00,22697.0,22613.0,60.19,62.57
2018-10-25 03:00:00,22439.0,22303.0,59.87,62.42
2018-10-25 04:00:00,22286.0,22281.0,59.85,62.42
2018-10-25 05:00:00,22745.0,22683.0,62.01,64.4
2018-10-25 06:00:00,24814.0,24716.0,68.94,71.86
2018-10-25 07:00:00,28331.0,28397.0,73.45,75.87
2018-10-25 08:00:00,30246.0,30508.0,74.75,79.04
2018-10-25 09:00:00,30798.0,30918.0,75.36,79.87
2018-10-25 10:00:00,31200.0,31395.0,75.18,79.67
2018-10-25 11:00:00,31497.0,31501.0,74.07,79.71
2018-10-25 12:00:00,31686.0,31814.0,74.25,79.32
2018-10-25 13:00:00,31543.0,31756.0,74.05,79.47
2018-10-25 14:00:00,30570.0,30798.0,72.82,78.46
2018-10-25 15:00:00,30013.0,30296.0,70.15,74.82
2018-10-25 16:00:00,29710.0,29983.0,70.0,74.71
2018-10-25 17:00:00,29639.0,29756.0,74.15,78.69
2018-10-25 18:00:00,29339.0,29385.0,74.67,79.53
2018-10-25 19:00:00,30761.0,31025.0,75.75,81.66
2018-10-25 20:00:00,32665.0,32625.0,78.05,84.03
2018-10-25 21:00:00,31531.0,31575.0,75.75,81.69
2018-10-25 22:00:00,28617.0,28622.0,72.39,76.87
2018-10-25 23:00:00,26267.0,26338.0,70.0,74.42
2018-10-26 00:00:00,24801.0,24886.0,72.82,75.09
2018-10-26 01:00:00,23479.0,23654.0,70.46,73.34
2018-10-26 02:00:00,22679.0,22803.0,69.39,72.28
2018-10-26 03:00:00,22394.0,22524.0,67.08,70.2
2018-10-26 04:00:00,22292.0,22436.0,65.41,68.59
2018-10-26 05:00:00,22733.0,22817.0,65.18,68.44
2018-10-26 06:00:00,24809.0,24817.0,70.22,74.29
2018-10-26 07:00:00,28428.0,28643.0,75.01,79.16
2018-10-26 08:00:00,30392.0,30539.0,76.01,81.9
2018-10-26 09:00:00,31011.0,30980.0,77.06,82.31
2018-10-26 10:00:00,31450.0,31445.0,77.14,83.08
2018-10-26 11:00:00,31703.0,31781.0,77.01,83.56
2018-10-26 12:00:00,31840.0,32054.0,76.82,83.25
2018-10-26 13:00:00,31653.0,31922.0,74.23,79.61
2018-10-26 14:00:00,30558.0,30884.0,70.46,75.45
2018-10-26 15:00:00,29747.0,30193.0,69.36,73.99
2018-10-26 16:00:00,29302.0,29730.0,68.01,72.54
2018-10-26 17:00:00,29106.0,29545.0,69.64,74.32
2018-10-26 18:00:00,28842.0,29479.0,70.15,74.9
2018-10-26 19:00:00,30237.0,31137.0,71.78,77.18
2018-10-26 20:00:00,31890.0,32202.0,73.65,79.06
2018-10-26 21:00:00,30722.0,31147.0,68.2,73.45
2018-10-26 22:00:00,27985.0,28503.0,66.02,71.34
2018-10-26 23:00:00,25940.0,26397.0,64.02,69.47
2018-10-27 00:00:00,24855.0,25102.0,68.49,71.06
2018-10-27 01:00:00,23463.0,23673.0,64.51,67.68
2018-10-27 02:00:00,22460.0,22481.0,61.65,64.53
2018-10-27 03:00:00,21940.0,21918.0,54.6,59.15
2018-10-27 04:00:00,21603.0,21476.0,53.07,57.92
2018-10-27 05:00:00,21461.0,21277.0,53.14,57.57
2018-10-27 06:00:00,21910.0,21837.0,53.99,59.69
2018-10-27 07:00:00,23288.0,23140.0,55.0,60.29
2018-10-27 08:00:00,24549.0,24618.0,55.49,61.05
2018-10-27 09:00:00,26429.0,26291.0,66.18,70.54
2018-10-27 10:00:00,27904.0,27925.0,70.0,74.96
2018-10-27 11:00:00,28323.0,28328.0,69.39,74.91
2018-10-27 12:00:00,28458.0,28481.0,65.99,71.39
2018-10-27 13:00:00,28556.0,28600.0,65.61,71.33
2018-10-27 14:00:00,27870.0,27782.0,60.17,66.3
2018-10-27 15:00:00,26658.0,26549.0,53.56,59.56
2018-10-27 16:00:00,25682.0,25676.0,52.6,59.17
2018-10-27 17:00:00,25341.0,25361.0,52.6,58.61
2018-10-27 18:00:00,25484.0,25603.0,53.35,59.5
2018-10-27 19:00:00,27213.0,27274.0,63.11,68.48
2018-10-27 20:00:00,29005.0,28649.0,70.44,76.34
2018-10-27 21:00:00,28632.0,28415.0,68.95,75.25
2018-10-27 22:00:00,26798.0,26529.0,65.18,72.6
2018-10-27 23:00:00,24976.0,24845.0,59.49,65.98
2018-10-28 00:00:00,23300.0,23114.0,64.47,68.15
2018-10-28 01:00:00,21908.0,21573.0,54.83,59.71
2018-10-28 02:00:00,20660.0,20546.0,52.4,58.28
2018-10-28 02:00:00,20551.0,19965.0,50.12,56.33
2018-10-28 03:00:00,20004.0,19691.0,45.92,52.22
2018-10-28 04:00:00,19762.0,19599.0,44.0,50.83
2018-10-28 05:00:00,19759.0,19590.0,44.79,51.77
2018-10-28 06:00:00,20184.0,20112.0,47.27,53.66
2018-10-28 07:00:00,20644.0,20615.0,48.86,53.79
2018-10-28 08:00:00,21833.0,22003.0,50.1,56.97
2018-10-28 09:00:00,23809.0,24192.0,51.1,59.37
2018-10-28 10:00:00,25089.0,25523.0,50.1,59.23
2018-10-28 11:00:00,25838.0,26028.0,50.62,56.92
2018-10-28 12:00:00,25984.0,26232.0,52.6,59.86
2018-10-28 13:00:00,26405.0,26832.0,51.9,58.6
2018-10-28 14:00:00,26100.0,26579.0,49.68,57.09
2018-10-28 15:00:00,24913.0,25248.0,46.99,56.46
2018-10-28 16:00:00,24211.0,24613.0,47.36,54.31
2018-10-28 17:00:00,24305.0,24575.0,54.92,61.22
2018-10-28 18:00:00,26359.0,26517.0,65.02,71.58
2018-10-28 19:00:00,28464.0,28268.0,69.14,75.44
2018-10-28 20:00:00,29023.0,29017.0,70.0,76.0
2018-10-28 21:00:00,28329.0,28600.0,70.0,76.31
2018-10-28 22:00:00,26688.0,27235.0,68.61,72.77
2018-10-28 23:00:00,25160.0,25031.0,60.0,64.76
2018-10-29 00:00:00,23340.0,23541.0,51.75,57.0
2018-10-29 01:00:00,21921.0,22371.0,48.0,53.15
2018-10-29 02:00:00,21177.0,21506.0,42.92,47.28
2018-10-29 03:00:00,20928.0,21265.0,36.33,42.05
2018-10-29 04:00:00,21014.0,21140.0,36.66,43.13
2018-10-29 05:00:00,21795.0,21948.0,47.62,56.33
2018-10-29 06:00:00,24593.0,24931.0,53.31,63.69
2018-10-29 07:00:00,28301.0,28781.0,65.5,69.34
2018-10-29 08:00:00,31129.0,31412.0,68.69,74.5
2018-10-29 09:00:00,32502.0,32914.0,69.1,74.67
2018-10-29 10:00:00,33597.0,33661.0,66.87,72.82
2018-10-29 11:00:00,33740.0,33975.0,64.01,69.64
2018-10-29 12:00:00,33717.0,34176.0,61.41,67.29
2018-10-29 13:00:00,33909.0,33961.0,63.97,70.04
2018-10-29 14:00:00,32948.0,33048.0,57.05,62.93
2018-10-29 15:00:00,32355.0,32558.0,56.01,62.13
2018-10-29 16:00:00,31628.0,32271.0,58.07,63.66
2018-10-29 17:00:00,31997.0,32282.0,65.86,72.66
2018-10-29 18:00:00,33337.0,33872.0,69.64,76.48
2018-10-29 19:00:00,35328.0,35131.0,73.36,81.3
2018-10-29 20:00:00,35386.0,35278.0,75.57,82.67
2018-10-29 21:00:00,33454.0,33936.0,73.0,79.87
2018-10-29 22:00:00,30490.0,31008.0,69.39,73.84
2018-10-29 23:00:00,27832.0,28112.0,65.01,70.15
2018-10-30 00:00:00,25923.0,26052.0,54.08,57.85
2018-10-30 01:00:00,24420.0,24492.0,53.13,56.43
2018-10-30 02:00:00,23546.0,23648.0,52.9,56.44
2018-10-30 03:00:00,23230.0,23310.0,52.52,55.37
2018-10-30 04:00:00,23103.0,23215.0,53.0,55.97
2018-10-30 05:00:00,23498.0,23911.0,55.49,58.7
2018-10-30 06:00:00,25876.0,26682.0,59.2,62.78
2018-10-30 07:00:00,29277.0,30532.0,67.9,71.07
2018-10-30 08:00:00,32173.0,32861.0,69.69,75.64
2018-10-30 09:00:00,33864.0,33697.0,70.4,76.65
2018-10-30 10:00:00,34003.0,34094.0,70.42,76.32
2018-10-30 11:00:00,34286.0,34350.0,70.25,76.7
2018-10-30 12:00:00,34463.0,34270.0,70.45,77.67
2018-10-30 13:00:00,34304.0,34200.0,70.2,76.18
2018-10-30 14:00:00,33333.0,33456.0,69.43,74.49
2018-10-30 15:00:00,32777.0,33092.0,67.81,72.85
2018-10-30 16:00:00,32481.0,32980.0,67.89,72.94
2018-10-30 17:00:00,32473.0,33329.0,69.72,75.35
2018-10-30 18:00:00,33914.0,34718.0,70.09,76.63
2018-10-30 19:00:00,35448.0,35789.0,72.1,80.2
2018-10-30 20:00:00,35609.0,35945.0,74.28,82.07
2018-10-30 21:00:00,33492.0,34729.0,73.01,80.63
2018-10-30 22:00:00,31116.0,31800.0,70.29,75.34
2018-10-30 23:00:00,28218.0,28793.0,65.46,71.07
2018-10-31 00:00:00,26682.0,26566.0,65.55,68.52
2018-10-31 01:00:00,24918.0,24880.0,60.77,63.27
2018-10-31 02:00:00,23877.0,23941.0,59.57,62.07
2018-10-31 03:00:00,23505.0,23600.0,56.16,58.41
2018-10-31 04:00:00,23387.0,23544.0,55.49,57.68
2018-10-31 05:00:00,23936.0,24085.0,57.05,60.22
2018-10-31 06:00:00,26376.0,26384.0,68.68,72.48
2018-10-31 07:00:00,30160.0,30060.0,71.07,73.86
2018-10-31 08:00:00,32847.0,32454.0,71.7,77.76
2018-10-31 09:00:00,34016.0,33604.0,72.98,78.71
2018-10-31 10:00:00,34304.0,34296.0,73.1,78.93
2018-10-31 11:00:00,34389.0,34398.0,71.9,77.91
2018-10-31 12:00:00,34371.0,34366.0,71.9,78.1
2018-10-31 13:00:00,34194.0,34363.0,72.1,78.27
2018-10-31 14:00:00,33211.0,33430.0,71.61,76.5
2018-10-31 15:00:00,32734.0,33102.0,71.18,75.88
2018-10-31 16:00:00,32479.0,32815.0,71.22,76.56
2018-10-31 17:00:00,32394.0,32802.0,72.59,78.02
2018-10-31 18:00:00,33444.0,33925.0,73.0,81.45
2018-10-31 19:00:00,34888.0,34202.0,74.81,82.95
2018-10-31 20:00:00,35038.0,34131.0,75.93,84.45
2018-10-31 21:00:00,33285.0,33050.0,70.13,86.8
2018-10-31 22:00:00,30851.0,30834.0,67.89,72.96
2018-10-31 23:00:00,28631.0,28361.0,67.64,73.79
2018-11-01 00:00:00,28902.0,28830.0,38.37,74.53
2018-11-01 01:00:00,26735.0,26646.0,36.3,72.07
2018-11-01 02:00:00,25306.0,25233.0,34.2,70.35
2018-11-01 03:00:00,24860.0,24749.0,33.0,69.63
2018-11-01 04:00:00,24735.0,24751.0,33.05,65.66
2018-11-01 05:00:00,25354.0,25463.0,37.09,63.24
2018-11-01 06:00:00,27931.0,28169.0,41.5,62.92
2018-11-01 07:00:00,32395.0,32866.0,53.07,63.12
2018-11-01 08:00:00,35672.0,36037.0,57.22,63.78
2018-11-01 09:00:00,37106.0,36999.0,59.02,68.34
2018-11-01 10:00:00,37589.0,37470.0,57.58,69.29
2018-11-01 11:00:00,37436.0,37359.0,57.45,68.86
2018-11-01 12:00:00,37015.0,36964.0,54.61,67.9
2018-11-01 13:00:00,37002.0,36807.0,54.83,67.86
2018-11-01 14:00:00,35941.0,35636.0,54.74,63.35
2018-11-01 15:00:00,35341.0,35082.0,54.01,60.05
2018-11-01 16:00:00,35202.0,34864.0,54.96,60.09
2018-11-01 17:00:00,35470.0,35250.0,57.47,67.57
2018-11-01 18:00:00,36941.0,37024.0,57.83,77.0
2018-11-01 19:00:00,37856.0,38201.0,59.08,77.18
2018-11-01 20:00:00,38045.0,38496.0,63.03,76.78
2018-11-01 21:00:00,37340.0,37722.0,62.55,75.52
2018-11-01 22:00:00,34826.0,35030.0,58.17,72.32
2018-11-01 23:00:00,31524.0,31666.0,57.58,64.58
2018-11-02 00:00:00,27999.0,28542.0,50.81,61.77
2018-11-02 01:00:00,25722.0,26157.0,46.99,58.95
2018-11-02 02:00:00,24056.0,24391.0,44.57,54.52
2018-11-02 03:00:00,23206.0,23370.0,44.19,54.13
2018-11-02 04:00:00,22731.0,22974.0,43.26,53.47
2018-11-02 05:00:00,22724.0,22923.0,43.07,56.23
2018-11-02 06:00:00,23275.0,23390.0,43.22,65.06
2018-11-02 07:00:00,24087.0,24138.0,44.17,71.04
2018-11-02 08:00:00,24644.0,24832.0,44.17,73.54
2018-11-02 09:00:00,26897.0,27303.0,44.99,74.52
2018-11-02 10:00:00,29041.0,29408.0,48.32,75.17
2018-11-02 11:00:00,29822.0,30204.0,48.43,74.59
2018-11-02 12:00:00,29834.0,29838.0,48.0,72.96
2018-11-02 13:00:00,30312.0,30014.0,50.43,71.47
2018-11-02 14:00:00,30048.0,29814.0,47.31,68.76
2018-11-02 15:00:00,28613.0,28485.0,44.67,70.49
2018-11-02 16:00:00,27857.0,27806.0,44.32,70.71
2018-11-02 17:00:00,27680.0,27538.0,44.47,72.91
2018-11-02 18:00:00,29241.0,28800.0,48.4,78.36
2018-11-02 19:00:00,31913.0,31815.0,61.68,79.61
2018-11-02 20:00:00,33455.0,33319.0,63.03,78.33
2018-11-02 21:00:00,33678.0,33586.0,63.86,73.2
2018-11-02 22:00:00,32389.0,32515.0,62.49,72.49
2018-11-02 23:00:00,29731.0,29957.0,55.18,71.46
2018-11-03 00:00:00,25549.0,25428.0,9.2,68.15
2018-11-03 01:00:00,23675.0,23640.0,8.0,59.6
2018-11-03 02:00:00,22229.0,22486.0,5.48,57.93
2018-11-03 03:00:00,21498.0,21697.0,5.0,55.34
2018-11-03 04:00:00,21191.0,21240.0,4.0,53.68
2018-11-03 05:00:00,21211.0,21356.0,3.98,55.68
2018-11-03 06:00:00,21624.0,21715.0,3.0,57.25
2018-11-03 07:00:00,21846.0,21857.0,3.0,59.79
2018-11-03 08:00:00,22522.0,22908.0,4.0,65.23
2018-11-03 09:00:00,24861.0,25214.0,5.48,68.58
2018-11-03 10:00:00,26691.0,27004.0,7.99,68.07
2018-11-03 11:00:00,27608.0,27847.0,8.0,70.39
2018-11-03 12:00:00,27548.0,27909.0,6.7,70.82
2018-11-03 13:00:00,27868.0,28381.0,7.99,71.0
2018-11-03 14:00:00,27745.0,28031.0,5.48,69.74
2018-11-03 15:00:00,26454.0,26685.0,5.09,66.57
2018-11-03 16:00:00,25677.0,25753.0,5.0,65.33
2018-11-03 17:00:00,25377.0,25732.0,5.0,73.82
2018-11-03 18:00:00,26037.0,26215.0,4.0,81.58
2018-11-03 19:00:00,28869.0,29062.0,9.0,81.78
2018-11-03 20:00:00,30611.0,31250.0,20.22,79.27
2018-11-03 21:00:00,30731.0,31396.0,20.36,77.07
2018-11-03 22:00:00,29716.0,30295.0,19.4,73.13
2018-11-03 23:00:00,27357.0,27751.0,8.0,72.88
2018-11-04 00:00:00,27736.0,27429.0,39.6,72.54
2018-11-04 01:00:00,25755.0,25658.0,35.0,69.56
2018-11-04 02:00:00,24542.0,24471.0,33.9,66.76
2018-11-04 03:00:00,24144.0,23965.0,31.37,61.37
2018-11-04 04:00:00,23997.0,23894.0,27.27,58.69
2018-11-04 05:00:00,24586.0,24493.0,28.4,58.7
2018-11-04 06:00:00,27197.0,27048.0,36.0,58.93
2018-11-04 07:00:00,31272.0,31216.0,42.52,59.17
2018-11-04 08:00:00,33817.0,33934.0,48.63,59.99
2018-11-04 09:00:00,35459.0,35393.0,52.49,63.82
2018-11-04 10:00:00,35983.0,35849.0,52.37,66.51
2018-11-04 11:00:00,36111.0,35584.0,49.92,66.69
2018-11-04 12:00:00,36119.0,35720.0,48.57,63.8
2018-11-04 13:00:00,35750.0,35336.0,43.95,61.42
2018-11-04 14:00:00,34588.0,34227.0,41.85,60.09
2018-11-04 15:00:00,33965.0,33620.0,39.1,57.84
2018-11-04 16:00:00,33537.0,33282.0,38.91,57.69
2018-11-04 17:00:00,33175.0,32932.0,36.13,67.35
2018-11-04 18:00:00,32526.0,32519.0,35.3,72.57
2018-11-04 19:00:00,32734.0,32793.0,40.96,73.76
2018-11-04 20:00:00,34057.0,34344.0,42.38,69.74
2018-11-04 21:00:00,35787.0,35445.0,47.76,69.0
2018-11-04 22:00:00,33182.0,32518.0,41.85,64.3
2018-11-04 23:00:00,30355.0,29980.0,41.05,59.82
2018-11-05 00:00:00,25517.0,25577.0,62.19,55.33
2018-11-05 01:00:00,24081.0,24037.0,61.51,49.88
2018-11-05 02:00:00,23143.0,23132.0,60.0,48.06
2018-11-05 03:00:00,22828.0,22736.0,58.1,45.87
2018-11-05 04:00:00,22709.0,22629.0,57.09,44.66
2018-11-05 05:00:00,23113.0,23013.0,57.09,50.2
2018-11-05 06:00:00,25155.0,25034.0,58.78,59.73
2018-11-05 07:00:00,27678.0,27501.0,59.5,71.46
2018-11-05 08:00:00,29868.0,29657.0,61.26,73.78
2018-11-05 09:00:00,31001.0,31085.0,61.29,74.57
2018-11-05 10:00:00,31474.0,31588.0,60.0,73.69
2018-11-05 11:00:00,31782.0,31925.0,58.8,73.04
2018-11-05 12:00:00,32073.0,32231.0,58.58,71.03
2018-11-05 13:00:00,31921.0,32078.0,58.01,72.38
2018-11-05 14:00:00,30928.0,31050.0,57.53,71.21
2018-11-05 15:00:00,30155.0,30295.0,56.95,70.03
2018-11-05 16:00:00,29790.0,29920.0,56.95,69.29
2018-11-05 17:00:00,29512.0,29745.0,56.95,72.73
2018-11-05 18:00:00,28981.0,29282.0,57.09,76.7
2018-11-05 19:00:00,28776.0,28959.0,57.09,78.69
2018-11-05 20:00:00,29109.0,29172.0,58.12,75.37
2018-11-05 21:00:00,30280.0,30350.0,59.8,70.1
2018-11-05 22:00:00,29009.0,29071.0,58.15,67.06
2018-11-05 23:00:00,26913.0,26979.0,58.0,60.05
2018-11-06 00:00:00,23244.0,23366.0,56.47,54.24
2018-11-06 01:00:00,21985.0,21979.0,54.9,50.51
2018-11-06 02:00:00,21070.0,21092.0,51.43,48.1
2018-11-06 03:00:00,20953.0,20860.0,51.43,47.03
2018-11-06 04:00:00,20935.0,20942.0,51.07,46.06
2018-11-06 05:00:00,21482.0,21494.0,51.67,51.1
2018-11-06 06:00:00,23621.0,23772.0,57.12,56.23
2018-11-06 07:00:00,26494.0,26655.0,59.0,67.45
2018-11-06 08:00:00,29237.0,29073.0,62.17,72.11
2018-11-06 09:00:00,30596.0,30517.0,63.04,72.48
2018-11-06 10:00:00,31288.0,31229.0,63.24,69.96
2018-11-06 11:00:00,31736.0,31896.0,63.44,68.45
2018-11-06 12:00:00,32209.0,32249.0,63.24,65.67
2018-11-06 13:00:00,32182.0,32175.0,63.04,67.25
2018-11-06 14:00:00,31233.0,31266.0,62.1,68.36
2018-11-06 15:00:00,30617.0,30684.0,60.87,68.98
2018-11-06 16:00:00,30438.0,30403.0,60.51,70.48
2018-11-06 17:00:00,30344.0,30445.0,60.2,73.34
2018-11-06 18:00:00,29875.0,29822.0,59.62,77.24
2018-11-06 19:00:00,29692.0,29694.0,59.09,78.44
2018-11-06 20:00:00,29980.0,29992.0,60.51,73.31
2018-11-06 21:00:00,30375.0,30419.0,62.78,66.54
2018-11-06 22:00:00,29324.0,29450.0,60.59,60.68
2018-11-06 23:00:00,26786.0,26998.0,58.37,57.76
2018-11-07 00:00:00,29266.0,29111.0,61.0,49.52
2018-11-07 01:00:00,27515.0,27364.0,54.44,47.85
2018-11-07 02:00:00,26235.0,26083.0,52.31,45.61
2018-11-07 03:00:00,25573.0,25562.0,51.79,44.76
2018-11-07 04:00:00,25219.0,25216.0,51.66,43.53
2018-11-07 05:00:00,25444.0,25471.0,51.91,48.17
2018-11-07 06:00:00,27011.0,27062.0,56.83,55.29
2018-11-07 07:00:00,29182.0,29448.0,61.14,65.56
2018-11-07 08:00:00,31509.0,31759.0,63.17,68.81
2018-11-07 09:00:00,33703.0,34042.0,63.91,67.37
2018-11-07 10:00:00,35037.0,35443.0,63.8,66.03
2018-11-07 11:00:00,35791.0,36179.0,64.03,65.53
2018-11-07 12:00:00,36725.0,37273.0,65.5,64.5
2018-11-07 13:00:00,37201.0,37542.0,65.73,66.74
2018-11-07 14:00:00,36627.0,36889.0,65.01,67.44
2018-11-07 15:00:00,36096.0,36131.0,64.02,70.08
2018-11-07 16:00:00,36010.0,35948.0,63.67,72.49
2018-11-07 17:00:00,35902.0,35751.0,63.01,75.69
2018-11-07 18:00:00,35265.0,34994.0,62.46,80.5
2018-11-07 19:00:00,34722.0,34307.0,61.9,79.63
2018-11-07 20:00:00,34043.0,33774.0,62.49,80.35
2018-11-07 21:00:00,33425.0,33286.0,63.49,79.66
2018-11-07 22:00:00,32755.0,32449.0,63.49,74.32
2018-11-07 23:00:00,30517.0,30186.0,61.89,72.55
2018-11-08 00:00:00,27543.0,27447.0,63.9,67.53
2018-11-08 01:00:00,25970.0,25972.0,62.21,65.31
2018-11-08 02:00:00,24713.0,24738.0,62.14,58.51
2018-11-08 03:00:00,23919.0,23960.0,61.15,55.84
2018-11-08 04:00:00,23355.0,23329.0,61.12,54.03
2018-11-08 05:00:00,23056.0,23135.0,60.68,53.88
2018-11-08 06:00:00,23264.0,23333.0,59.19,60.56
2018-11-08 07:00:00,23409.0,23474.0,59.19,69.62
