date_time,price_actual,price_day_ahead,temp,total_load_actual,total_load_forecast,date,time,weekday,month,year
2018-09-12 00:00:00,74.67,64.23,72.0716,25030.0,25308.0,2018-09-12,00:00:00,Wednesday,September,2018
2018-09-12 01:00:00,73.4,59.17,71.3408,23204.0,23434.0,2018-09-12,01:00:00,Wednesday,September,2018
2018-09-12 02:00:00,72.61,53.84,70.4012000000001,21933.0,22056.0,2018-09-12,02:00:00,Wednesday,September,2018
2018-09-12 03:00:00,71.17,51.28,69.89720000000004,21229.0,21263.0,2018-09-12,03:00:00,Wednesday,September,2018
2018-09-12 04:00:00,71.34,50.28,66.34400000000008,20928.0,20897.0,2018-09-12,04:00:00,Wednesday,September,2018
2018-09-12 05:00:00,72.79,50.17,65.45600000000006,20975.0,21031.0,2018-09-12,05:00:00,Wednesday,September,2018
2018-09-12 06:00:00,77.03,50.31,66.36200000000005,21306.0,21538.0,2018-09-12,06:00:00,Wednesday,September,2018
2018-09-12 07:00:00,80.0,50.28,65.64560000000002,22116.0,22526.0,2018-09-12,07:00:00,Wednesday,September,2018
2018-09-12 08:00:00,82.02,51.2,65.91559999999998,22798.0,23242.0,2018-09-12,08:00:00,Wednesday,September,2018
2018-09-12 09:00:00,83.48,56.0,66.33680000000004,24632.0,25122.0,2018-09-12,09:00:00,Wednesday,September,2018
2018-09-12 10:00:00,82.95,62.19,69.66319999999996,26343.0,26796.0,2018-09-12,10:00:00,Wednesday,September,2018
2018-09-12 11:00:00,83.8,62.76,73.868,26939.0,27270.0,2018-09-12,11:00:00,Wednesday,September,2018
2018-09-12 12:00:00,84.43,62.01,77.46799999999998,26719.0,26962.0,2018-09-12,12:00:00,Wednesday,September,2018
2018-09-12 13:00:00,85.0,64.05,80.11400000000003,27004.0,27428.0,2018-09-12,13:00:00,Wednesday,September,2018
2018-09-12 14:00:00,84.03,63.93,81.7520000000002,26961.0,27249.0,2018-09-12,14:00:00,Wednesday,September,2018
2018-09-12 15:00:00,82.81,60.28,83.4476,25929.0,26186.0,2018-09-12,15:00:00,Wednesday,September,2018
2018-09-12 16:00:00,82.58,59.41,84.6464000000001,25271.0,25493.0,2018-09-12,16:00:00,Wednesday,September,2018
2018-09-12 17:00:00,82.52,64.01,83.51960000000003,25716.0,25944.0,2018-09-12,17:00:00,Wednesday,September,2018
2018-09-12 18:00:00,83.07,66.01,82.83559999999993,28110.0,28425.0,2018-09-12,18:00:00,Wednesday,September,2018
2018-09-12 19:00:00,86.04,65.04,81.26600000000002,29330.0,29562.0,2018-09-12,19:00:00,Wednesday,September,2018
2018-09-12 20:00:00,86.87,66.46,79.1852000000001,30626.0,30555.0,2018-09-12,20:00:00,Wednesday,September,2018
2018-09-12 21:00:00,86.21,66.69,77.16559999999998,30560.0,30654.0,2018-09-12,21:00:00,Wednesday,September,2018
2018-09-12 22:00:00,82.08,65.98,75.45199999999997,29309.0,29345.0,2018-09-12,22:00:00,Wednesday,September,2018
2018-09-12 23:00:00,80.07,63.93,74.2784,27139.0,26970.0,2018-09-12,23:00:00,Wednesday,September,2018
2018-09-13 00:00:00,76.27,73.27,72.79520000000008,27069.0,26827.0,2018-09-13,00:00:00,Thursday,September,2018
2018-09-13 01:00:00,74.07,71.39,71.31199999999995,25692.0,25491.0,2018-09-13,01:00:00,Thursday,September,2018
2018-09-13 02:00:00,72.8,69.9,70.61720000000003,24679.0,24581.0,2018-09-13,02:00:00,Thursday,September,2018
2018-09-13 03:00:00,70.79,68.21,69.37520000000012,24250.0,24289.0,2018-09-13,03:00:00,Thursday,September,2018
2018-09-13 04:00:00,70.91,68.0,68.63720000000008,24089.0,24103.0,2018-09-13,04:00:00,Thursday,September,2018
2018-09-13 05:00:00,71.17,68.21,67.41679999999998,24354.0,24478.0,2018-09-13,05:00:00,Thursday,September,2018
2018-09-13 06:00:00,75.1,72.11,67.4024000000001,26304.0,26467.0,2018-09-13,06:00:00,Thursday,September,2018
2018-09-13 07:00:00,82.8,77.89,66.79759999999999,29392.0,29309.0,2018-09-13,07:00:00,Thursday,September,2018
2018-09-13 08:00:00,86.28,79.66,66.99560000000002,31119.0,30854.0,2018-09-13,08:00:00,Thursday,September,2018
2018-09-13 09:00:00,86.96,79.94,66.70040000000003,32563.0,32436.0,2018-09-13,09:00:00,Thursday,September,2018
2018-09-13 10:00:00,86.26,78.89,69.49039999999997,33541.0,33364.0,2018-09-13,10:00:00,Thursday,September,2018
2018-09-13 11:00:00,86.16,77.75,72.16519999999993,34307.0,34163.0,2018-09-13,11:00:00,Thursday,September,2018
2018-09-13 12:00:00,84.79,76.66,76.19000000000003,35196.0,34998.0,2018-09-13,12:00:00,Thursday,September,2018
2018-09-13 13:00:00,83.42,76.26,78.06559999999998,35567.0,35410.0,2018-09-13,13:00:00,Thursday,September,2018
2018-09-13 14:00:00,82.67,75.99,80.618,34743.0,34740.0,2018-09-13,14:00:00,Thursday,September,2018
2018-09-13 15:00:00,80.92,75.0,82.65920000000001,34343.0,34229.0,2018-09-13,15:00:00,Thursday,September,2018
2018-09-13 16:00:00,80.7,75.25,83.26759999999996,34414.0,34221.0,2018-09-13,16:00:00,Thursday,September,2018
2018-09-13 17:00:00,81.36,75.7,83.88320000000013,34431.0,34017.0,2018-09-13,17:00:00,Thursday,September,2018
2018-09-13 18:00:00,83.1,77.6,83.5592,33843.0,33317.0,2018-09-13,18:00:00,Thursday,September,2018
2018-09-13 19:00:00,84.37,78.19,82.23799999999993,33250.0,32868.0,2018-09-13,19:00:00,Thursday,September,2018
2018-09-13 20:00:00,85.23,78.8,80.35879999999997,34010.0,33551.0,2018-09-13,20:00:00,Thursday,September,2018
2018-09-13 21:00:00,82.17,76.04,77.96120000000009,34176.0,33874.0,2018-09-13,21:00:00,Thursday,September,2018
2018-09-13 22:00:00,78.58,72.9,75.07400000000001,31216.0,30952.0,2018-09-13,22:00:00,Thursday,September,2018
2018-09-13 23:00:00,76.03,70.67,73.63399999999999,28775.0,28504.0,2018-09-13,23:00:00,Thursday,September,2018
2018-09-14 00:00:00,73.55,69.9,72.21560000000008,27319.0,27117.0,2018-09-14,00:00:00,Friday,September,2018
2018-09-14 01:00:00,71.36,67.03,70.90879999999999,25950.0,25698.0,2018-09-14,01:00:00,Friday,September,2018
2018-09-14 02:00:00,67.02,63.62,69.65600000000003,24949.0,24733.0,2018-09-14,02:00:00,Friday,September,2018
2018-09-14 03:00:00,66.15,63.11,69.23120000000007,24603.0,24302.0,2018-09-14,03:00:00,Friday,September,2018
2018-09-14 04:00:00,66.64,63.49,68.39960000000008,24333.0,24087.0,2018-09-14,04:00:00,Friday,September,2018
2018-09-14 05:00:00,69.04,66.0,67.92080000000013,24671.0,24411.0,2018-09-14,05:00:00,Friday,September,2018
2018-09-14 06:00:00,75.04,70.91,67.17199999999994,26691.0,26392.0,2018-09-14,06:00:00,Friday,September,2018
2018-09-14 07:00:00,80.02,75.16,66.17479999999998,29643.0,29251.0,2018-09-14,07:00:00,Friday,September,2018
2018-09-14 08:00:00,85.39,78.45,66.40880000000007,31117.0,30837.0,2018-09-14,08:00:00,Friday,September,2018
2018-09-14 09:00:00,85.27,78.46,66.41960000000003,32566.0,32419.0,2018-09-14,09:00:00,Friday,September,2018
2018-09-14 10:00:00,84.53,77.45,69.00439999999999,33649.0,33444.0,2018-09-14,10:00:00,Friday,September,2018
2018-09-14 11:00:00,84.7,76.8,73.16239999999989,34395.0,34173.0,2018-09-14,11:00:00,Friday,September,2018
2018-09-14 12:00:00,84.66,77.07,75.5600000000001,35271.0,34978.0,2018-09-14,12:00:00,Friday,September,2018
2018-09-14 13:00:00,85.64,77.75,77.51840000000001,35585.0,35289.0,2018-09-14,13:00:00,Friday,September,2018
2018-09-14 14:00:00,84.14,77.13,79.46960000000013,34693.0,34464.0,2018-09-14,14:00:00,Friday,September,2018
2018-09-14 15:00:00,82.28,76.04,81.05720000000005,33912.0,33717.0,2018-09-14,15:00:00,Friday,September,2018
2018-09-14 16:00:00,81.8,75.95,81.88159999999998,33615.0,33571.0,2018-09-14,16:00:00,Friday,September,2018
2018-09-14 17:00:00,81.57,75.7,82.40720000000005,33462.0,33375.0,2018-09-14,17:00:00,Friday,September,2018
2018-09-14 18:00:00,81.26,74.92,82.19839999999995,32750.0,32750.0,2018-09-14,18:00:00,Friday,September,2018
2018-09-14 19:00:00,81.47,74.91,81.6908000000001,32255.0,32283.0,2018-09-14,19:00:00,Friday,September,2018
2018-09-14 20:00:00,81.54,74.74,78.36440000000006,32894.0,32957.0,2018-09-14,20:00:00,Friday,September,2018
2018-09-14 21:00:00,82.11,74.93,74.96600000000012,32850.0,33065.0,2018-09-14,21:00:00,Friday,September,2018
2018-09-14 22:00:00,78.74,72.3,73.65559999999998,30181.0,30190.0,2018-09-14,22:00:00,Friday,September,2018
2018-09-14 23:00:00,76.32,70.29,72.65480000000002,28039.0,28156.0,2018-09-14,23:00:00,Friday,September,2018
2018-09-15 00:00:00,74.6,70.9,71.84479999999994,26866.0,26808.0,2018-09-15,00:00:00,Saturday,September,2018
2018-09-15 01:00:00,73.79,69.93,70.73599999999995,25563.0,25552.0,2018-09-15,01:00:00,Saturday,September,2018
2018-09-15 02:00:00,72.02,68.21,70.61720000000003,24335.0,24402.0,2018-09-15,02:00:00,Saturday,September,2018
2018-09-15 03:00:00,71.29,67.4,70.04479999999995,23691.0,23746.0,2018-09-15,03:00:00,Saturday,September,2018
2018-09-15 04:00:00,71.29,67.0,69.1556000000001,23123.0,23326.0,2018-09-15,04:00:00,Saturday,September,2018
2018-09-15 05:00:00,71.04,66.82,68.54000000000002,22880.0,23015.0,2018-09-15,05:00:00,Saturday,September,2018
2018-09-15 06:00:00,72.01,67.4,68.16919999999999,23240.0,23385.0,2018-09-15,06:00:00,Saturday,September,2018
2018-09-15 07:00:00,73.15,69.4,67.4024000000001,24062.0,24265.0,2018-09-15,07:00:00,Saturday,September,2018
2018-09-15 08:00:00,72.14,67.15,66.96679999999998,24844.0,25097.0,2018-09-15,08:00:00,Saturday,September,2018
2018-09-15 09:00:00,75.17,69.74,67.11440000000006,27171.0,27145.0,2018-09-15,09:00:00,Saturday,September,2018
2018-09-15 10:00:00,76.12,70.67,69.42199999999994,28697.0,28752.0,2018-09-15,10:00:00,Saturday,September,2018
2018-09-15 11:00:00,77.1,71.14,70.66040000000012,29378.0,29557.0,2018-09-15,11:00:00,Saturday,September,2018
2018-09-15 12:00:00,77.12,71.39,72.30199999999998,29663.0,30067.0,2018-09-15,12:00:00,Saturday,September,2018
2018-09-15 13:00:00,78.29,72.3,74.9624000000001,29951.0,30367.0,2018-09-15,13:00:00,Saturday,September,2018
2018-09-15 14:00:00,77.01,72.0,75.76160000000013,29430.0,29861.0,2018-09-15,14:00:00,Saturday,September,2018
2018-09-15 15:00:00,74.68,70.67,78.15199999999999,28204.0,28832.0,2018-09-15,15:00:00,Saturday,September,2018
2018-09-15 16:00:00,73.34,69.5,80.40199999999999,27598.0,28070.0,2018-09-15,16:00:00,Saturday,September,2018
2018-09-15 17:00:00,72.51,68.57,80.75840000000005,27446.0,27698.0,2018-09-15,17:00:00,Saturday,September,2018
2018-09-15 18:00:00,73.95,69.64,81.68359999999996,27201.0,27457.0,2018-09-15,18:00:00,Saturday,September,2018
2018-09-15 19:00:00,79.01,71.14,79.89800000000014,27217.0,27436.0,2018-09-15,19:00:00,Saturday,September,2018
2018-09-15 20:00:00,82.76,74.64,78.55057142857143,28443.0,28750.0,2018-09-15,20:00:00,Saturday,September,2018
2018-09-15 21:00:00,84.01,75.7,75.02359999999999,29483.0,29597.0,2018-09-15,21:00:00,Saturday,September,2018
2018-09-15 22:00:00,79.58,74.42,73.13720000000008,27755.0,27711.0,2018-09-15,22:00:00,Saturday,September,2018
2018-09-15 23:00:00,79.52,75.0,72.35600000000002,26180.0,26037.0,2018-09-15,23:00:00,Saturday,September,2018
2018-09-16 00:00:00,77.86,73.75,70.10240000000012,24626.0,24563.0,2018-09-16,00:00:00,Sunday,September,2018
2018-09-16 01:00:00,75.97,71.76,69.566,23238.0,23279.0,2018-09-16,01:00:00,Sunday,September,2018
2018-09-16 02:00:00,75.56,71.14,68.18000000000004,22120.0,22213.0,2018-09-16,02:00:00,Sunday,September,2018
2018-09-16 03:00:00,75.74,71.14,67.316,21546.0,21650.0,2018-09-16,03:00:00,Sunday,September,2018
2018-09-16 04:00:00,74.65,69.9,66.96319999999997,21153.0,21181.0,2018-09-16,04:00:00,Sunday,September,2018
2018-09-16 05:00:00,74.67,69.67,65.61680000000008,21024.0,20999.0,2018-09-16,05:00:00,Sunday,September,2018
2018-09-16 06:00:00,75.1,69.9,65.31799999999998,21292.0,21224.0,2018-09-16,06:00:00,Sunday,September,2018
2018-09-16 07:00:00,75.12,69.9,64.20200000000007,21438.0,21439.0,2018-09-16,07:00:00,Sunday,September,2018
2018-09-16 08:00:00,75.45,69.67,63.80600000000002,21608.0,21613.0,2018-09-16,08:00:00,Sunday,September,2018
2018-09-16 09:00:00,76.21,71.02,63.96799999999999,23364.0,23222.0,2018-09-16,09:00:00,Sunday,September,2018
2018-09-16 10:00:00,75.74,70.67,67.48159999999999,24898.0,24743.0,2018-09-16,10:00:00,Sunday,September,2018
2018-09-16 11:00:00,75.48,70.17,72.18320000000003,25942.0,25744.0,2018-09-16,11:00:00,Sunday,September,2018
2018-09-16 12:00:00,75.1,69.99,75.45200000000007,26552.0,26349.0,2018-09-16,12:00:00,Sunday,September,2018
2018-09-16 13:00:00,76.34,71.25,77.67680000000007,27307.0,26984.0,2018-09-16,13:00:00,Sunday,September,2018
2018-09-16 14:00:00,76.52,71.14,80.38040000000008,27437.0,27083.0,2018-09-16,14:00:00,Sunday,September,2018
2018-09-16 15:00:00,74.68,69.9,81.75920000000002,26410.0,26213.0,2018-09-16,15:00:00,Sunday,September,2018
2018-09-16 16:00:00,72.93,68.21,83.07679999999995,25809.0,25584.0,2018-09-16,16:00:00,Sunday,September,2018
2018-09-16 17:00:00,73.38,68.14,82.60879999999997,25715.0,25363.0,2018-09-16,17:00:00,Sunday,September,2018
2018-09-16 18:00:00,68.8,63.13,82.41440000000007,25646.0,25366.0,2018-09-16,18:00:00,Sunday,September,2018
2018-09-16 19:00:00,75.98,70.78,81.53959999999998,25983.0,25624.0,2018-09-16,19:00:00,Sunday,September,2018
2018-09-16 20:00:00,81.77,74.8,80.67800000000003,27979.0,27240.0,2018-09-16,20:00:00,Sunday,September,2018
2018-09-16 21:00:00,84.8,77.99,77.98280000000008,29456.0,28828.0,2018-09-16,21:00:00,Sunday,September,2018
2018-09-16 22:00:00,82.42,75.69,76.24039999999997,28060.0,27912.0,2018-09-16,22:00:00,Sunday,September,2018
2018-09-16 23:00:00,79.51,74.6,74.22440000000006,26128.0,26084.0,2018-09-16,23:00:00,Sunday,September,2018
2018-09-17 00:00:00,71.81,68.21,73.29560000000002,24630.0,24605.0,2018-09-17,00:00:00,Monday,September,2018
2018-09-17 01:00:00,70.13,66.65,71.45960000000005,23253.0,23300.0,2018-09-17,01:00:00,Monday,September,2018
2018-09-17 02:00:00,69.39,65.86,70.77560000000005,22419.0,22431.0,2018-09-17,02:00:00,Monday,September,2018
2018-09-17 03:00:00,67.37,63.62,69.72079999999994,22213.0,22119.0,2018-09-17,03:00:00,Monday,September,2018
2018-09-17 04:00:00,66.82,63.09,69.55520000000007,22229.0,22088.0,2018-09-17,04:00:00,Monday,September,2018
2018-09-17 05:00:00,66.7,63.09,69.01160000000002,22872.0,22694.0,2018-09-17,05:00:00,Monday,September,2018
2018-09-17 06:00:00,73.51,69.9,67.75520000000007,25402.0,25255.0,2018-09-17,06:00:00,Monday,September,2018
2018-09-17 07:00:00,79.16,75.47,66.40160000000004,29005.0,28424.0,2018-09-17,07:00:00,Monday,September,2018
2018-09-17 08:00:00,81.31,75.91,65.90120000000002,30512.0,30189.0,2018-09-17,08:00:00,Monday,September,2018
2018-09-17 09:00:00,81.57,75.91,66.16400000000004,31938.0,32000.0,2018-09-17,09:00:00,Monday,September,2018
2018-09-17 10:00:00,80.54,74.69,69.84680000000012,33097.0,33158.0,2018-09-17,10:00:00,Monday,September,2018
2018-09-17 11:00:00,78.24,72.26,74.90839999999993,33907.0,33884.0,2018-09-17,11:00:00,Monday,September,2018
2018-09-17 12:00:00,78.33,72.3,78.60199999999998,34833.0,34726.0,2018-09-17,12:00:00,Monday,September,2018
2018-09-17 13:00:00,78.64,72.25,80.63240000000005,35057.0,35173.0,2018-09-17,13:00:00,Monday,September,2018
2018-09-17 14:00:00,77.68,71.68,82.52240000000008,34366.0,34581.0,2018-09-17,14:00:00,Monday,September,2018
2018-09-17 15:00:00,77.22,72.25,84.11360000000009,33835.0,34016.0,2018-09-17,15:00:00,Monday,September,2018
2018-09-17 16:00:00,77.2,72.29,85.48159999999999,33624.0,34024.0,2018-09-17,16:00:00,Monday,September,2018
2018-09-17 17:00:00,80.85,75.0,85.19360000000003,33588.0,33939.0,2018-09-17,17:00:00,Monday,September,2018
2018-09-17 18:00:00,83.07,77.03,84.90200000000007,32944.0,33226.0,2018-09-17,18:00:00,Monday,September,2018
2018-09-17 19:00:00,86.04,80.01,82.99759999999998,32449.0,32667.0,2018-09-17,19:00:00,Monday,September,2018
2018-09-17 20:00:00,87.14,81.82,79.4900000000001,33752.0,33713.0,2018-09-17,20:00:00,Monday,September,2018
2018-09-17 21:00:00,85.95,78.75,77.111,33678.0,34048.0,2018-09-17,21:00:00,Monday,September,2018
2018-09-17 22:00:00,80.92,74.42,76.66880000000006,30519.0,30794.0,2018-09-17,22:00:00,Monday,September,2018
2018-09-17 23:00:00,80.11,74.42,74.60240000000013,27955.0,28417.0,2018-09-17,23:00:00,Monday,September,2018
2018-09-18 00:00:00,75.06,72.25,72.8851999999999,26517.0,26656.0,2018-09-18,00:00:00,Tuesday,September,2018
2018-09-18 01:00:00,73.98,71.14,70.97000000000007,25304.0,25329.0,2018-09-18,01:00:00,Tuesday,September,2018
2018-09-18 02:00:00,72.66,69.9,68.11520000000014,24508.0,24411.0,2018-09-18,02:00:00,Tuesday,September,2018
2018-09-18 03:00:00,72.05,69.19,68.57600000000001,24069.0,24082.0,2018-09-18,03:00:00,Tuesday,September,2018
2018-09-18 04:00:00,72.11,69.19,67.90280000000004,23924.0,23958.0,2018-09-18,04:00:00,Tuesday,September,2018
2018-09-18 05:00:00,72.95,70.14,67.31960000000004,24261.0,24385.0,2018-09-18,05:00:00,Tuesday,September,2018
2018-09-18 06:00:00,76.71,73.35,66.8408000000001,26331.0,26473.0,2018-09-18,06:00:00,Tuesday,September,2018
2018-09-18 07:00:00,77.91,74.5,66.21799999999999,29636.0,29446.0,2018-09-18,07:00:00,Tuesday,September,2018
2018-09-18 08:00:00,80.95,75.43,66.773,31099.0,31050.0,2018-09-18,08:00:00,Tuesday,September,2018
2018-09-18 09:00:00,81.49,75.99,65.95160000000004,32363.0,32534.0,2018-09-18,09:00:00,Tuesday,September,2018
2018-09-18 10:00:00,81.63,76.01,67.16900000000004,33329.0,33417.0,2018-09-18,10:00:00,Tuesday,September,2018
2018-09-18 11:00:00,82.89,76.0,70.05560000000011,33938.0,34181.0,2018-09-18,11:00:00,Tuesday,September,2018
2018-09-18 12:00:00,83.62,77.01,72.59720000000007,34863.0,34954.0,2018-09-18,12:00:00,Tuesday,September,2018
2018-09-18 13:00:00,83.78,76.93,76.78399999999998,35192.0,35271.0,2018-09-18,13:00:00,Tuesday,September,2018
2018-09-18 14:00:00,82.73,75.89,79.03399999999998,34297.0,34499.0,2018-09-18,14:00:00,Tuesday,September,2018
2018-09-18 15:00:00,81.15,75.7,80.63240000000005,33861.0,33906.0,2018-09-18,15:00:00,Tuesday,September,2018
2018-09-18 16:00:00,81.28,75.69,81.37039999999998,33788.0,33819.0,2018-09-18,16:00:00,Tuesday,September,2018
2018-09-18 17:00:00,81.47,75.89,81.6944,33826.0,33750.0,2018-09-18,17:00:00,Tuesday,September,2018
2018-09-18 18:00:00,80.53,75.0,80.85920000000002,33169.0,33083.0,2018-09-18,18:00:00,Tuesday,September,2018
2018-09-18 19:00:00,83.5,77.65,79.15639999999995,32682.0,32601.0,2018-09-18,19:00:00,Tuesday,September,2018
2018-09-18 20:00:00,87.36,81.1,77.96000000000005,33953.0,33912.0,2018-09-18,20:00:00,Tuesday,September,2018
2018-09-18 21:00:00,87.36,80.2,75.58880000000002,33833.0,33852.0,2018-09-18,21:00:00,Tuesday,September,2018
2018-09-18 22:00:00,83.71,75.89,73.67000000000007,30588.0,30615.0,2018-09-18,22:00:00,Tuesday,September,2018
2018-09-18 23:00:00,80.92,76.0,72.13640000000011,28012.0,28258.0,2018-09-18,23:00:00,Tuesday,September,2018
2018-09-19 00:00:00,78.99,75.89,71.31560000000006,26667.0,26733.0,2018-09-19,00:00:00,Wednesday,September,2018
2018-09-19 01:00:00,77.93,75.0,70.73960000000008,25259.0,25339.0,2018-09-19,01:00:00,Wednesday,September,2018
2018-09-19 02:00:00,76.57,73.64,69.87560000000005,24494.0,24477.0,2018-09-19,02:00:00,Wednesday,September,2018
2018-09-19 03:00:00,75.43,72.3,68.77760000000004,24059.0,24169.0,2018-09-19,03:00:00,Wednesday,September,2018
2018-09-19 04:00:00,74.94,72.11,68.41040000000001,23957.0,23993.0,2018-09-19,04:00:00,Wednesday,September,2018
2018-09-19 05:00:00,75.11,72.25,68.07560000000007,24394.0,24377.0,2018-09-19,05:00:00,Wednesday,September,2018
2018-09-19 06:00:00,77.98,74.86,66.78680000000004,26533.0,26428.0,2018-09-19,06:00:00,Wednesday,September,2018
2018-09-19 07:00:00,79.78,75.99,66.23960000000008,29788.0,29536.0,2018-09-19,07:00:00,Wednesday,September,2018
2018-09-19 08:00:00,85.29,79.79,66.51679999999999,31217.0,31052.0,2018-09-19,08:00:00,Wednesday,September,2018
2018-09-19 09:00:00,85.98,80.01,66.07400000000014,32535.0,32519.0,2018-09-19,09:00:00,Wednesday,September,2018
2018-09-19 10:00:00,84.01,77.86,68.33479999999997,33439.0,33476.0,2018-09-19,10:00:00,Wednesday,September,2018
2018-09-19 11:00:00,82.25,75.23,72.48560000000003,34193.0,34187.0,2018-09-19,11:00:00,Wednesday,September,2018
2018-09-19 12:00:00,82.84,75.89,76.13959999999999,35087.0,34911.0,2018-09-19,12:00:00,Wednesday,September,2018
2018-09-19 13:00:00,83.27,75.99,79.08440000000003,35485.0,35305.0,2018-09-19,13:00:00,Wednesday,September,2018
2018-09-19 14:00:00,82.19,75.89,81.3523999999999,34784.0,34563.0,2018-09-19,14:00:00,Wednesday,September,2018
2018-09-19 15:00:00,80.92,75.87,83.3180000000001,34516.0,34014.0,2018-09-19,15:00:00,Wednesday,September,2018
2018-09-19 16:00:00,80.92,75.89,84.03800000000015,34490.0,33992.0,2018-09-19,16:00:00,Wednesday,September,2018
2018-09-19 17:00:00,81.19,75.89,84.08120000000005,34432.0,33964.0,2018-09-19,17:00:00,Wednesday,September,2018
2018-09-19 18:00:00,80.23,75.23,83.2316000000001,33749.0,33361.0,2018-09-19,18:00:00,Wednesday,September,2018
2018-09-19 19:00:00,81.59,75.99,82.36759999999995,33080.0,32865.0,2018-09-19,19:00:00,Wednesday,September,2018
2018-09-19 20:00:00,85.54,79.87,80.98520000000009,34403.0,34140.0,2018-09-19,20:00:00,Wednesday,September,2018
2018-09-19 21:00:00,85.32,79.39,78.90080000000006,34316.0,33939.0,2018-09-19,21:00:00,Wednesday,September,2018
2018-09-19 22:00:00,81.04,75.7,76.4204,31075.0,30693.0,2018-09-19,22:00:00,Wednesday,September,2018
