date_time,temp,date,time,weekday,month,year,temp_deseasoned1,deseasoned_24hr_smooth,deseasoned_weekly_smooth
2018-12-11 16:00:00,58.02440000000005,2018-12-11,16:00:00,Tuesday,December,2018,-3.7367999999999384,-4.883175000000011,-0.7190219387755109
2018-12-11 17:00:00,56.56639999999993,2018-12-11,17:00:00,Tuesday,December,2018,-4.140000000000242,-4.908375000000026,-0.8021923469387771
2018-12-11 18:00:00,54.13640000000011,2018-12-11,18:00:00,Tuesday,December,2018,-3.47759999999991,-4.89757500000002,-0.8707576530612261
2018-12-11 19:00:00,51.56960000000014,2018-12-11,19:00:00,Tuesday,December,2018,-1.4003999999999266,-4.755075000000017,-0.9078719387755111
2018-12-11 20:00:00,49.58240000000005,2018-12-11,20:00:00,Tuesday,December,2018,-0.4140000000000583,-4.55092500000002,-0.9244147959183684
2018-12-11 21:00:00,47.994799999999934,2018-12-11,21:00:00,Tuesday,December,2018,0.035999999999951626,-4.352325000000023,-0.9315290816326548
2018-12-11 22:00:00,47.81840000000002,2018-12-11,22:00:00,Tuesday,December,2018,1.7999999999999972,-4.0632750000000195,-0.9297719387755125
2018-12-11 23:00:00,46.50080000000007,2018-12-11,23:00:00,Tuesday,December,2018,1.0980000000000203,-3.8681250000000182,-0.9352719387755124
2018-12-12 00:00:00,45.60080000000006,2018-12-12,00:00:00,Wednesday,December,2018,1.148400000000052,-3.6273750000000153,-0.9347719387755126
2018-12-12 01:00:00,45.028400000000104,2018-12-12,01:00:00,Wednesday,December,2018,2.041200000000039,-3.3060750000000154,-0.9242076530612263
2018-12-12 02:00:00,44.22199999999993,2018-12-12,02:00:00,Wednesday,December,2018,1.5335999999998506,-3.005775000000027,-0.9148219387755124
2018-12-12 03:00:00,43.37240000000007,2018-12-12,03:00:00,Wednesday,December,2018,1.7604000000001179,-2.702175000000023,-0.9101469387755113
2018-12-12 04:00:00,43.39759999999999,2018-12-12,04:00:00,Wednesday,December,2018,3.309599999999868,-2.302925000000033,-0.8885683673469403
2018-12-12 05:00:00,44.2580000000001,2018-12-12,05:00:00,Wednesday,December,2018,4.02840000000009,-1.9310750000000267,-0.8649005102040822
2018-12-12 06:00:00,44.20759999999997,2018-12-12,06:00:00,Wednesday,December,2018,4.427999999999969,-1.5652250000000274,-0.8341683673469392
2018-12-12 07:00:00,43.382000000000076,2018-12-12,07:00:00,Wednesday,December,2018,4.47000000000002,-1.1761750000000297,-0.8022219387755098
2018-12-12 08:00:00,45.59359999999993,2018-12-12,08:00:00,Wednesday,December,2018,6.501599999999932,-0.6879250000000307,-0.7694173469387745
2018-12-12 09:00:00,45.11840000000002,2018-12-12,09:00:00,Wednesday,December,2018,5.77800000000007,-0.2391250000000277,-0.7308581632653053
2018-12-12 10:00:00,47.213600000000106,2018-12-12,10:00:00,Wednesday,December,2018,5.486400000000103,0.20712499999997913,-0.6955928571428561
2018-12-12 11:00:00,49.87760000000003,2018-12-12,11:00:00,Wednesday,December,2018,4.136400000000002,0.6550249999999824,-0.6638999999999993
2018-12-12 12:00:00,50.43500000000002,2018-12-12,12:00:00,Wednesday,December,2018,1.8360000000000625,1.0349999999999888,-0.6450428571428559
2018-12-12 13:00:00,52.41200000000007,2018-12-12,13:00:00,Wednesday,December,2018,-1.317599999999942,1.1654999999999935,-0.6585214285714283
2018-12-12 14:00:00,54.11000000000005,2018-12-12,14:00:00,Wednesday,December,2018,-2.4671999999999414,1.199499999999997,-0.6678071428571426
2018-12-12 15:00:00,54.779000000000046,2018-12-12,15:00:00,Wednesday,December,2018,-2.6837999999998843,1.2397750000000032,-0.6772892857142854
2018-12-12 16:00:00,54.95899999999999,2018-12-12,16:00:00,Wednesday,December,2018,-3.0654000000000607,1.267749999999998,-0.6930714285714284
2018-12-12 17:00:00,54.47900000000002,2018-12-12,17:00:00,Wednesday,December,2018,-2.08739999999991,1.3532750000000118,-0.6990035714285715
2018-12-12 18:00:00,54.41720000000002,2018-12-12,18:00:00,Wednesday,December,2018,0.280799999999914,1.5098750000000045,-0.6991107142857148
2018-12-12 19:00:00,52.82599999999999,2018-12-12,19:00:00,Wednesday,December,2018,1.25639999999985,1.6205749999999952,-0.6922107142857156
2018-12-12 20:00:00,52.27520000000002,2018-12-12,20:00:00,Wednesday,December,2018,2.69279999999997,1.7500249999999964,-0.6719178571428588
2018-12-12 21:00:00,52.1204,2018-12-12,21:00:00,Wednesday,December,2018,4.1256000000000626,1.920425000000001,-0.6448535714285722
2018-12-12 22:00:00,51.87920000000007,2018-12-12,22:00:00,Wednesday,December,2018,4.06080000000005,2.014625000000003,-0.6144678571428572
2018-12-12 23:00:00,51.53000000000005,2018-12-12,23:00:00,Wednesday,December,2018,5.029199999999982,2.1784250000000016,-0.5827749999999997
2018-12-13 00:00:00,51.91520000000014,2018-12-13,00:00:00,Thursday,December,2018,6.314400000000077,2.3936750000000027,-0.5462392857142844
2018-12-13 01:00:00,52.94840000000006,2018-12-13,01:00:00,Thursday,December,2018,7.919999999999959,2.6386249999999998,-0.4944464285714278
2018-12-13 02:00:00,52.92679999999997,2018-12-13,02:00:00,Thursday,December,2018,8.704800000000041,2.9374250000000077,-0.44580357142857097
2018-12-13 03:00:00,52.5488,2018-12-13,03:00:00,Thursday,December,2018,9.17639999999993,3.246425,-0.3925535714285712
2018-12-13 04:00:00,53.099600000000066,2018-12-13,04:00:00,Thursday,December,2018,9.702000000000076,3.5127750000000084,-0.3333821428571425
2018-12-13 05:00:00,51.37699999999998,2018-12-13,05:00:00,Thursday,December,2018,7.118999999999879,3.64155,-0.29478928571428675
2018-12-13 06:00:00,51.68942857142858,2018-12-13,06:00:00,Thursday,December,2018,7.481828571428608,3.7687928571428597,-0.2600938775510208
2018-12-13 07:00:00,51.144799999999954,2018-12-13,07:00:00,Thursday,December,2018,7.762799999999878,3.9059928571428535,-0.2077974489795936
2018-12-13 08:00:00,51.70399999999999,2018-12-13,08:00:00,Thursday,December,2018,6.1104000000000624,3.889692857142858,-0.16739030612245095
2018-12-13 09:00:00,50.00899999999999,2018-12-13,09:00:00,Thursday,December,2018,4.890599999999971,3.852717857142854,-0.1455438775510232
2018-12-13 10:00:00,48.86857142857153,2018-12-13,10:00:00,Thursday,December,2018,1.6549714285714217,3.693074999999993,-0.13562857142857457
2018-12-13 11:00:00,50.20520000000007,2018-12-13,11:00:00,Thursday,December,2018,0.3276000000000394,3.5343749999999936,-0.13642142857143122
2018-12-13 12:00:00,50.48239999999996,2018-12-13,12:00:00,Thursday,December,2018,0.047399999999946374,3.4598499999999888,-0.13575357142857497
2018-12-13 13:00:00,52.116799999999984,2018-12-13,13:00:00,Thursday,December,2018,-0.2952000000000865,3.502449999999983,-0.13187500000000343
2018-12-13 14:00:00,52.06639999999993,2018-12-13,14:00:00,Thursday,December,2018,-2.0436000000001187,3.520099999999976,-0.1346107142857185
2018-12-13 15:00:00,52.76480000000001,2018-12-13,15:00:00,Thursday,December,2018,-2.014200000000038,3.5479999999999685,-0.13710714285714648
2018-12-13 16:00:00,52.34360000000004,2018-12-13,16:00:00,Thursday,December,2018,-2.6153999999999513,3.5667499999999728,-0.1410392857142889
2018-12-13 17:00:00,51.73880000000001,2018-12-13,17:00:00,Thursday,December,2018,-2.7402000000000086,3.5395499999999687,-0.14415000000000347
2018-12-13 18:00:00,51.22760000000003,2018-12-13,18:00:00,Thursday,December,2018,-3.1895999999999916,3.394949999999973,-0.15192857142857483
2018-12-13 19:00:00,50.02880000000002,2018-12-13,19:00:00,Thursday,December,2018,-2.7971999999999753,3.2260499999999808,-0.15572142857143256
2018-12-13 20:00:00,48.98840000000008,2018-12-13,20:00:00,Thursday,December,2018,-3.2867999999999427,2.976899999999984,-0.16054285714286046
2018-12-13 21:00:00,49.04240000000003,2018-12-13,21:00:00,Thursday,December,2018,-3.0779999999999674,2.6767499999999824,-0.16440000000000338
2018-12-13 22:00:00,48.84080000000011,2018-12-13,22:00:00,Thursday,December,2018,-3.0383999999999602,2.380949999999982,-0.1706785714285741
2018-12-13 23:00:00,48.43760000000001,2018-12-13,23:00:00,Thursday,December,2018,-3.0924000000000404,2.042549999999981,-0.17256428571428964
2018-12-14 00:00:00,48.39079999999999,2018-12-14,00:00:00,Friday,December,2018,-3.524400000000149,1.6325999999999716,-0.1766571428571481
2018-12-14 01:00:00,47.904800000000016,2018-12-14,01:00:00,Friday,December,2018,-5.043600000000048,1.0924499999999713,-0.18679285714286273
2018-12-14 02:00:00,48.095000000000105,2018-12-14,02:00:00,Friday,December,2018,-4.831799999999866,0.5284249999999752,-0.19264642857143302
2018-12-14 03:00:00,47.48360000000015,2018-12-14,03:00:00,Friday,December,2018,-5.065199999999848,-0.06497500000001555,-0.20391785714286134
2018-12-14 04:00:00,45.56120000000009,2018-12-14,04:00:00,Friday,December,2018,-7.5383999999999745,-0.7833250000000177,-0.22695357142857592
2018-12-14 05:00:00,45.88880000000002,2018-12-14,05:00:00,Friday,December,2018,-5.4881999999999636,-1.308625000000011,-0.23547142857143266
2018-12-14 06:00:00,45.40639999999996,2018-12-14,06:00:00,Friday,December,2018,-6.283028571428616,-1.8821607142857288,-0.24376326530612702
2018-12-14 07:00:00,45.80600000000013,2018-12-14,07:00:00,Friday,December,2018,-5.3387999999998215,-2.4280607142857162,-0.2577668367346981
2018-12-14 08:00:00,44.99240000000003,2018-12-14,08:00:00,Friday,December,2018,-6.711599999999962,-2.9623107142857172,-0.27717755102041247
2018-12-14 09:00:00,45.345199999999984,2018-12-14,09:00:00,Friday,December,2018,-4.663800000000009,-3.3604107142857167,-0.2775311224489839
2018-12-14 10:00:00,45.83119999999993,2018-12-14,10:00:00,Friday,December,2018,-3.0373714285715963,-3.555925000000009,-0.2730250000000053
2018-12-14 11:00:00,48.6032,2018-12-14,11:00:00,Friday,December,2018,-1.6020000000000678,-3.6363250000000136,-0.26261071428572036
2018-12-14 12:00:00,51.09800000000003,2018-12-14,12:00:00,Friday,December,2018,0.6156000000000645,-3.6126500000000092,-0.24034642857143446
2018-12-14 13:00:00,53.13200000000002,2018-12-14,13:00:00,Friday,December,2018,1.0152000000000356,-3.5580500000000037,-0.21094642857143414
2018-12-14 14:00:00,54.67280000000001,2018-12-14,14:00:00,Friday,December,2018,2.606400000000079,-3.364299999999995,-0.1705964285714332
2018-12-14 15:00:00,55.81759999999995,2018-12-14,15:00:00,Friday,December,2018,3.052799999999941,-3.153174999999996,-0.11413214285714898
2018-12-14 16:00:00,55.85000000000011,2018-12-14,16:00:00,Friday,December,2018,3.5064000000000703,-2.8980999999999955,-0.06945357142857793
2018-12-14 17:00:00,55.968800000000066,2018-12-14,17:00:00,Friday,December,2018,4.230000000000054,-2.6076749999999924,-0.02068214285714854
2018-12-14 18:00:00,54.15439999999999,2018-12-14,18:00:00,Friday,December,2018,2.9267999999999574,-2.3528249999999944,0.02073928571428056
2018-12-14 19:00:00,51.450800000000065,2018-12-14,19:00:00,Friday,December,2018,1.4220000000000468,-2.1770249999999938,0.04698928571428172
2018-12-14 20:00:00,47.71759999999996,2018-12-14,20:00:00,Friday,December,2018,-1.270800000000115,-2.093025000000001,0.050396428571423915
2018-12-14 21:00:00,45.66919999999999,2018-12-14,21:00:00,Friday,December,2018,-3.3732000000000397,-2.1053250000000037,0.03445357142856612
2018-12-14 22:00:00,44.1716,2018-12-14,22:00:00,Friday,December,2018,-4.66920000000011,-2.17327500000001,0.012874999999993171
2018-12-14 23:00:00,43.10600000000003,2018-12-14,23:00:00,Friday,December,2018,-5.33159999999998,-2.2665750000000076,-0.015153571428577433
2018-12-15 00:00:00,42.213199999999965,2018-12-15,00:00:00,Saturday,December,2018,-6.177600000000027,-2.3771250000000026,-0.051710714285720015
2018-12-15 01:00:00,42.404000000000046,2018-12-15,01:00:00,Saturday,December,2018,-5.50079999999997,-2.396174999999999,-0.08588571428571988
2018-12-15 02:00:00,41.795600000000015,2018-12-15,02:00:00,Saturday,December,2018,-6.299400000000091,-2.4573250000000084,-0.12086428571429222
2018-12-15 03:00:00,41.010800000000046,2018-12-15,03:00:00,Saturday,December,2018,-6.472800000000106,-2.515975000000019,-0.15370357142857782
2018-12-15 04:00:00,41.5544,2018-12-15,04:00:00,Saturday,December,2018,-4.006800000000091,-2.3688250000000246,-0.1762928571428637
2018-12-15 05:00:00,42.04039999999996,2018-12-15,05:00:00,Saturday,December,2018,-3.848400000000055,-2.3005000000000284,-0.19644285714286328
2018-12-15 06:00:00,42.0296,2018-12-15,06:00:00,Saturday,December,2018,-3.3767999999999603,-2.1794071428571677,-0.22513571428571982
2018-12-15 07:00:00,42.008,2018-12-15,07:00:00,Saturday,December,2018,-3.7980000000001297,-2.1152071428571806,-0.26366428571429135
2018-12-15 08:00:00,42.53720000000008,2018-12-15,08:00:00,Saturday,December,2018,-2.455199999999955,-1.9378571428571802,-0.2913928571428618
2018-12-15 09:00:00,42.6488,2018-12-15,09:00:00,Saturday,December,2018,-2.696399999999983,-1.855882142857179,-0.31845357142857605
2018-12-15 10:00:00,45.44959999999996,2018-12-15,10:00:00,Saturday,December,2018,-0.3815999999999704,-1.745225000000028,-0.32002142857143284
2018-12-15 11:00:00,48.46280000000003,2018-12-15,11:00:00,Saturday,December,2018,-0.14039999999997121,-1.684325000000024,-0.31440000000000345
2018-12-15 12:00:00,51.78920000000005,2018-12-15,12:00:00,Saturday,December,2018,0.6912000000000234,-1.6811750000000256,-0.31416428571428867
2018-12-15 13:00:00,54.18320000000003,2018-12-15,13:00:00,Saturday,December,2018,1.0512000000000086,-1.679675000000027,-0.31013571428571746
2018-12-15 14:00:00,56.195600000000006,2018-12-15,14:00:00,Saturday,December,2018,1.5227999999999966,-1.7248250000000303,-0.30591428571428947
2018-12-15 15:00:00,57.33320000000013,2018-12-15,15:00:00,Saturday,December,2018,1.515600000000184,-1.7888750000000202,-0.3136714285714303
2018-12-15 16:00:00,57.44840000000006,2018-12-15,16:00:00,Saturday,December,2018,1.5983999999999554,-1.868375000000025,-0.3103928571428585
2018-12-15 17:00:00,57.4988,2018-12-15,17:00:00,Saturday,December,2018,1.5299999999999372,-1.9808750000000297,-0.31461428571428773
2018-12-15 18:00:00,56.20639999999996,2018-12-15,18:00:00,Saturday,December,2018,2.051999999999971,-2.0173250000000293,-0.305100000000003
2018-12-15 19:00:00,53.89400000000004,2018-12-15,19:00:00,Saturday,December,2018,2.443199999999976,-1.9747750000000321,-0.2915642857142889
2018-12-15 20:00:00,52.66700000000003,2018-12-15,20:00:00,Saturday,December,2018,4.949400000000068,-1.7156000000000244,-0.2594892857142882
2018-12-15 21:00:00,53.11759999999995,2018-12-15,21:00:00,Saturday,December,2018,7.448399999999964,-1.2647000000000244,-0.20698928571428774
2018-12-15 22:00:00,52.869200000000106,2018-12-15,22:00:00,Saturday,December,2018,8.697600000000108,-0.7077500000000153,-0.1493035714285726
2018-12-15 23:00:00,52.7432,2018-12-15,23:00:00,Saturday,December,2018,9.637199999999972,-0.08405000000001728,-0.08593928571428759
2018-12-16 00:00:00,51.32479999999998,2018-12-16,00:00:00,Sunday,December,2018,9.111600000000017,0.5529999999999845,-0.029303571428573257
2018-12-16 01:00:00,51.335600000000035,2018-12-16,01:00:00,Sunday,December,2018,8.931599999999989,1.154349999999983,0.026085714285711985
2018-12-16 02:00:00,50.788400000000074,2018-12-16,02:00:00,Sunday,December,2018,8.99280000000006,1.7915249999999892,0.0785107142857122
2018-12-16 03:00:00,50.5112000000001,2018-12-16,03:00:00,Sunday,December,2018,9.500400000000056,2.4570749999999957,0.1286857142857128
2018-12-16 04:00:00,49.625000000000036,2018-12-16,04:00:00,Sunday,December,2018,8.070600000000034,2.9603000000000015,0.17107142857142724
2018-12-16 05:00:00,48.91999999999996,2018-12-16,05:00:00,Sunday,December,2018,6.879599999999996,3.4073000000000033,0.20866428571428375
2018-12-16 06:00:00,48.78320000000002,2018-12-16,06:00:00,Sunday,December,2018,6.75360000000002,3.829400000000003,0.254971428571426
2018-12-16 07:00:00,48.9704,2018-12-16,07:00:00,Sunday,December,2018,6.962399999999995,4.277750000000007,0.3060071428571402
2018-12-16 08:00:00,49.218800000000066,2018-12-16,08:00:00,Sunday,December,2018,6.681599999999989,4.6584500000000055,0.35235357142856893
2018-12-16 09:00:00,48.857000000000106,2018-12-16,09:00:00,Sunday,December,2018,6.2082000000001045,5.0294750000000095,0.38955714285714194
2018-12-16 10:00:00,49.46900000000008,2018-12-16,10:00:00,Sunday,December,2018,4.019400000000118,5.212850000000013,0.39218571428571486
2018-12-16 11:00:00,50.097714285714254,2018-12-16,11:00:00,Sunday,December,2018,1.634914285714224,5.286821428571437,0.37870306122448905
2018-12-16 12:00:00,52.55600000000002,2018-12-16,12:00:00,Sunday,December,2018,0.766799999999968,5.289971428571435,0.3652459183673458
2018-12-16 13:00:00,55.644799999999954,2018-12-16,13:00:00,Sunday,December,2018,1.461599999999926,5.307071428571431,0.3553244897959168
2018-12-16 14:00:00,56.50160000000004,2018-12-16,14:00:00,Sunday,December,2018,0.3060000000000329,5.256371428571433,0.3356316326530599
2018-12-16 15:00:00,57.68000000000008,2018-12-16,15:00:00,Sunday,December,2018,0.34679999999994493,5.207671428571423,0.3130102040816307
2018-12-16 16:00:00,56.994285714285745,2018-12-16,16:00:00,Sunday,December,2018,-0.45411428571431856,5.122149999999995,0.2879142857142839
2018-12-16 17:00:00,55.763000000000076,2018-12-16,17:00:00,Sunday,December,2018,-1.7357999999999265,4.9860750000000005,0.2565392857142844
2018-12-16 18:00:00,54.80600000000002,2018-12-16,18:00:00,Sunday,December,2018,-1.4003999999999408,4.842225000000005,0.22358214285714184
2018-12-16 19:00:00,53.32400000000005,2018-12-16,19:00:00,Sunday,December,2018,-0.5699999999999932,4.716675000000007,0.19518214285714125
2018-12-16 20:00:00,52.643000000000065,2018-12-16,20:00:00,Sunday,December,2018,-0.023999999999965382,4.5094500000000055,0.16720357142856918
2018-12-16 21:00:00,52.32560000000005,2018-12-16,21:00:00,Sunday,December,2018,-0.7919999999999021,4.166100000000011,0.1375678571428558
2018-12-16 22:00:00,51.817999999999984,2018-12-16,22:00:00,Sunday,December,2018,-1.0512000000001223,3.7599000000000014,0.10943214285714048
2018-12-16 23:00:00,51.10160000000005,2018-12-16,23:00:00,Sunday,December,2018,-1.6415999999999542,3.2899500000000046,0.08358928571428359
2018-12-17 00:00:00,50.60839999999993,2018-12-17,00:00:00,Monday,December,2018,-0.7164000000000499,2.880450000000002,0.06299642857142607
2018-12-17 01:00:00,49.09280000000007,2018-12-17,01:00:00,Monday,December,2018,-2.242799999999967,2.4148500000000044,0.02832499999999819
2018-12-17 02:00:00,46.85000000000011,2018-12-17,02:00:00,Monday,December,2018,-3.938399999999966,1.876050000000003,-0.017425000000000922
2018-12-17 03:00:00,45.20120000000001,2018-12-17,03:00:00,Monday,December,2018,-5.310000000000095,1.258949999999997,-0.06585357142857275
