date_time,temp,date,time,weekday,month,year,temp_deseasoned1,temp_24hr_smooth,temp_weekly_smooth,deseasoned_24hr_smooth,deseasoned_weekly_smooth
2018-12-22 18:00:00,55.679000000000066,2018-12-22,18:00:00,Saturday,December,2018,-0.6281999999999712,50.97814999999974,49.60411928571424,1.4434400000000018,0.5151857142857141
2018-12-22 19:00:00,51.98299999999993,2018-12-22,19:00:00,Saturday,December,2018,-2.55300000000004,50.87177499999973,49.59274428571424,1.2647650000000004,0.4854464285714283
2018-12-22 20:00:00,51.46879999999996,2018-12-22,20:00:00,Saturday,December,2018,-0.9935999999999368,50.83037499999973,49.5856121428571,1.1272150000000078,0.4500714285714283
2018-12-22 21:00:00,49.91720000000002,2018-12-22,21:00:00,Saturday,December,2018,-1.6740000000000066,50.76062499999973,49.5665621428571,0.9320650000000056,0.39577142857142844
2018-12-22 22:00:00,48.34759999999999,2018-12-22,22:00:00,Saturday,December,2018,-2.9160000000001105,50.63912499999973,49.5396478571428,0.6431649999999985,0.32664285714285574
2018-12-22 23:00:00,47.45840000000004,2018-12-22,23:00:00,Saturday,December,2018,-2.012399999999978,50.55527499999973,49.508190714285654,0.460765000000003,0.25729999999999886
2018-12-23 00:00:00,46.191200000000016,2018-12-23,00:00:00,Sunday,December,2018,-3.4596000000000586,50.41112499999972,49.477633571428505,0.19571499999999867,0.182471428571427
2018-12-23 01:00:00,44.85499999999998,2018-12-23,01:00:00,Sunday,December,2018,-3.805800000000062,50.25254999999972,49.439058571428504,-0.057960000000005785,0.10665357142856957
2018-12-23 02:00:00,43.9310000000001,2018-12-23,02:00:00,Sunday,December,2018,-4.578599999999852,50.06177499999973,49.39824071428565,-0.3454849999999932,0.025871428571427234
2018-12-23 03:00:00,43.58000000000001,2018-12-23,03:00:00,Sunday,December,2018,-3.7991999999999564,49.90347499999973,49.3569835714285,-0.5952999999999896,-0.05329285714285855
2018-12-23 04:00:00,43.52719999999999,2018-12-23,04:00:00,Sunday,December,2018,-2.7900000000000276,49.78722499999973,49.320687142857075,-0.7565499999999888,-0.1179392857142875
2018-12-23 05:00:00,42.74240000000013,2018-12-23,05:00:00,Sunday,December,2018,-3.2219999999999374,49.652974999999735,49.283915714285655,-0.9201499999999848,-0.17806785714285853
2018-12-23 06:00:00,42.42200000000004,2018-12-23,06:00:00,Sunday,December,2018,-2.9843999999999227,49.52862499999973,49.24605142857137,-1.070974999999983,-0.2360321428571439
2018-12-23 07:00:00,41.8784000000001,2018-12-23,07:00:00,Sunday,December,2018,-3.5064000000000703,49.382524999999724,49.20383714285708,-1.252274999999995,-0.29834642857143
2018-12-23 08:00:00,41.831599999999966,2018-12-23,08:00:00,Sunday,December,2018,-3.8016000000000503,49.224124999999724,49.15986571428565,-1.4758499999999948,-0.36074642857143024
2018-12-23 09:00:00,41.118800000000064,2018-12-23,09:00:00,Sunday,December,2018,-4.449599999999954,49.038724999999715,49.113804999999935,-1.713349999999995,-0.4241857142857163
2018-12-23 10:00:00,42.97280000000001,2018-12-23,10:00:00,Sunday,December,2018,-3.945600000000013,48.874324999999715,49.075137142857066,-1.8933499999999979,-0.47159642857143136
2018-12-23 11:00:00,46.70000000000003,2018-12-23,11:00:00,Sunday,December,2018,-4.603200000000072,48.682524999999714,49.05491265306116,-2.1279000000000052,-0.5087280612244927
2018-12-23 12:00:00,51.20000000000003,2018-12-23,12:00:00,Sunday,December,2018,-1.4969999999999715,48.62014999999972,49.04684122448973,-2.2365250000000048,-0.5222030612244923
2018-12-23 13:00:00,53.52200000000008,2018-12-23,13:00:00,Sunday,December,2018,-3.667199999999987,48.467349999999726,49.034205510204025,-2.484425000000011,-0.5527316326530631
2018-12-23 14:00:00,56.470999999999954,2018-12-23,14:00:00,Sunday,December,2018,-0.5100000000001543,48.44609999999972,49.034023367346876,-2.521600000000022,-0.5575887755102071
2018-12-23 15:00:00,57.926000000000066,2018-12-23,15:00:00,Sunday,December,2018,-0.3509999999998641,48.43147499999973,49.03548765306116,-2.564450000000011,-0.5617423469387774
2018-12-23 16:00:00,61.04120000000003,2018-12-23,16:00:00,Sunday,December,2018,2.5721999999999525,48.538649999999734,49.05957642857137,-2.464100000000013,-0.5437285714285733
2018-12-23 17:00:00,60.28159999999998,2018-12-23,17:00:00,Sunday,December,2018,2.1185999999999368,48.62692499999974,49.086472857142795,-2.3774000000000135,-0.5207857142857171
2018-12-23 18:00:00,57.329600000000106,2018-12-23,18:00:00,Sunday,December,2018,1.6506000000000398,48.69569999999973,49.101494285714224,-2.2824500000000127,-0.5026250000000029
2018-12-23 19:00:00,51.95600000000007,2018-12-23,19:00:00,Sunday,December,2018,-0.02699999999986602,48.69457499999974,49.09335142857136,-2.177200000000006,-0.4993928571428593
2018-12-23 20:00:00,50.54000000000002,2018-12-23,20:00:00,Sunday,December,2018,-0.9287999999999386,48.655874999999746,49.08083357142851,-2.174500000000006,-0.5047785714285734
2018-12-23 21:00:00,48.21079999999995,2018-12-23,21:00:00,Sunday,December,2018,-1.7064000000000732,48.584774999999745,49.05634071428566,-2.1758500000000085,-0.5102214285714316
2018-12-23 22:00:00,46.40720000000003,2018-12-23,22:00:00,Sunday,December,2018,-1.9403999999999613,48.50392499999975,49.024133571428514,-2.1352000000000024,-0.5155142857142877
2018-12-23 23:00:00,45.46759999999996,2018-12-23,23:00:00,Sunday,December,2018,-1.9908000000000783,48.42097499999974,48.9905978571428,-2.1343000000000063,-0.5175928571428599
2018-12-24 00:00:00,44.7512000000001,2018-12-24,00:00:00,Monday,December,2018,-1.4399999999999196,48.36097499999975,48.955733571428524,-2.050150000000001,-0.5219000000000019
2018-12-24 01:00:00,43.6136,2018-12-24,01:00:00,Monday,December,2018,-1.2413999999999845,48.30924999999974,48.92311928571424,-1.9432999999999974,-0.5159392857142877
2018-12-24 02:00:00,43.41919999999999,2018-12-24,02:00:00,Monday,December,2018,-0.5118000000001075,48.287924999999746,48.90269785714281,-1.7738500000000081,-0.4955428571428599
2018-12-24 03:00:00,42.49400000000007,2018-12-24,03:00:00,Monday,December,2018,-1.0859999999999417,48.24267499999976,48.88658357142853,-1.6608000000000074,-0.4704000000000018
2018-12-24 04:00:00,41.59039999999995,2018-12-24,04:00:00,Monday,December,2018,-1.9368000000000407,48.16197499999976,48.87267642857139,-1.625250000000008,-0.44801071428571587
2018-12-24 05:00:00,40.80199999999998,2018-12-24,05:00:00,Monday,December,2018,-1.9404000000001531,48.08112499999975,48.86069785714282,-1.571850000000017,-0.42321785714286025
2018-12-24 06:00:00,39.99560000000001,2018-12-24,06:00:00,Monday,December,2018,-2.4264000000000294,47.98002499999975,48.850090714285685,-1.5486000000000215,-0.39596071428571766
2018-12-24 07:00:00,38.930000000000035,2018-12-24,07:00:00,Monday,December,2018,-2.9484000000000634,47.85717499999975,48.82909071428568,-1.525350000000021,-0.3747464285714329
2018-12-24 08:00:00,39.39440000000001,2018-12-24,08:00:00,Monday,December,2018,-2.4371999999999545,47.755624999999746,48.80830142857138,-1.4685000000000172,-0.3515642857142889
2018-12-24 09:00:00,38.908399999999936,2018-12-24,09:00:00,Monday,December,2018,-2.210400000000128,47.663524999999744,48.7942871428571,-1.3752000000000244,-0.3195178571428607
2018-12-24 10:00:00,40.58600000000007,2018-12-24,10:00:00,Monday,December,2018,-2.386799999999937,47.56407499999975,48.781622857142814,-1.3102500000000212,-0.2935142857142884
2018-12-24 11:00:00,45.8636,2018-12-24,11:00:00,Monday,December,2018,-0.8364000000000331,47.52922499999974,48.77977999999997,-1.1533000000000195,-0.27513265306122786
2018-12-24 12:00:00,50.25199999999998,2018-12-24,12:00:00,Monday,December,2018,-0.9480000000000501,47.48972499999974,48.78749428571425,-1.1304250000000229,-0.25934693877551396
2018-12-24 13:00:00,54.91400000000003,2018-12-24,13:00:00,Monday,December,2018,1.3919999999999533,47.54772499999973,48.81074428571426,-0.9196250000000253,-0.22346122448980027
2018-12-24 14:00:00,58.269200000000104,2018-12-24,14:00:00,Monday,December,2018,1.7982000000001506,47.62264999999974,48.84160142857141,-0.8234500000000127,-0.19242193877551406
2018-12-24 15:00:00,60.63440000000003,2018-12-24,15:00:00,Monday,December,2018,2.708399999999962,47.735499999999725,48.877751428571415,-0.6959750000000199,-0.1577362244897995
2018-12-24 16:00:00,61.116800000000076,2018-12-24,16:00:00,Monday,December,2018,0.07560000000004408,47.73864999999972,48.9135157142857,-0.8000000000000161,-0.14606071428571768
2018-12-24 17:00:00,60.95840000000004,2018-12-24,17:00:00,Monday,December,2018,0.6768000000000569,47.76684999999972,48.945465714285696,-0.8600750000000111,-0.1410071428571461
2018-12-24 18:00:00,57.24680000000011,2018-12-24,18:00:00,Monday,December,2018,-0.08279999999999887,47.76339999999973,48.9756157142857,-0.9323000000000127,-0.12587857142857445
2018-12-24 19:00:00,52.47680000000007,2018-12-24,19:00:00,Monday,December,2018,0.5208000000000013,47.78509999999972,48.99828714285714,-0.9094750000000182,-0.09506428571428908
2018-12-24 20:00:00,49.23320000000002,2018-12-24,20:00:00,Monday,December,2018,-1.3068000000000026,47.730649999999734,49.01122999999999,-0.925225000000021,-0.06960357142857433
2018-12-24 21:00:00,46.515200000000036,2018-12-24,21:00:00,Monday,December,2018,-1.6955999999999136,47.65999999999974,49.016587142857134,-0.9247750000000142,-0.039753571428573095
2018-12-24 22:00:00,44.64680000000002,2018-12-24,22:00:00,Monday,December,2018,-1.7604000000000113,47.586649999999736,49.02059428571428,-0.9172750000000164,-0.003539285714287997
2018-12-24 23:00:00,43.71440000000007,2018-12-24,23:00:00,Monday,December,2018,-1.753199999999893,47.51359999999974,49.02203,-0.9073750000000086,0.03143214285714125
2018-12-25 00:00:00,42.987200000000065,2018-12-25,00:00:00,Tuesday,December,2018,-1.7640000000000313,47.44009999999974,49.0306657142857,-0.9208750000000133,0.07493214285714066
2018-12-25 01:00:00,42.27440000000005,2018-12-25,01:00:00,Tuesday,December,2018,-1.3391999999999484,47.38429999999974,49.03765142857142,-0.9249500000000118,0.11453214285714095
2018-12-25 02:00:00,41.568800000000046,2018-12-25,02:00:00,Tuesday,December,2018,-1.8503999999999436,47.30719999999974,49.04367285714286,-0.980725000000005,0.14097499999999885
2018-12-25 03:00:00,40.971200000000074,2018-12-25,03:00:00,Tuesday,December,2018,-1.5227999999999966,47.24374999999974,49.050315714285716,-0.9989250000000073,0.1637321428571414
2018-12-25 04:00:00,40.19600000000012,2018-12-25,04:00:00,Tuesday,December,2018,-1.394399999999834,47.18564999999975,49.05686571428571,-0.9763249999999987,0.184189285714285
2018-12-25 05:00:00,40.46720000000001,2018-12-25,05:00:00,Tuesday,December,2018,-0.3347999999999658,47.17169999999975,49.06582285714285,-0.9094249999999908,0.20512499999999936
2018-12-25 06:00:00,39.254000000000055,2018-12-25,06:00:00,Tuesday,December,2018,-0.7415999999999556,47.14079999999976,49.06627285714285,-0.8392249999999878,0.21618214285714207
2018-12-25 07:00:00,39.02300000000006,2018-12-25,07:00:00,Tuesday,December,2018,0.09300000000002484,47.14467499999976,49.06766214285713,-0.712499999999984,0.23857142857142857
2018-12-25 08:00:00,39.675200000000025,2018-12-25,08:00:00,Tuesday,December,2018,0.2808000000000135,47.15637499999977,49.070040714285696,-0.5992499999999854,0.26173928571428506
2018-12-25 09:00:00,39.346999999999966,2018-12-25,09:00:00,Tuesday,December,2018,0.4386000000000294,47.174649999999765,49.07033714285711,-0.48887499999997885,0.2760499999999994
2018-12-25 10:00:00,41.26099999999997,2018-12-25,10:00:00,Tuesday,December,2018,0.6749999999998977,47.20277499999977,49.07268357142855,-0.36129999999998574,0.29106071428571323
2018-12-25 11:00:00,44.21000000000005,2018-12-25,11:00:00,Tuesday,December,2018,-1.6535999999999476,47.13387499999977,49.07132642857141,-0.39534999999998216,0.29154642857142726
2018-12-25 12:00:00,49.114400000000074,2018-12-25,12:00:00,Tuesday,December,2018,-1.1375999999999067,47.08647499999978,49.08210499999999,-0.4032499999999762,0.2946107142857141
2018-12-25 13:00:00,52.354399999999984,2018-12-25,13:00:00,Tuesday,December,2018,-2.559600000000046,46.97982499999978,49.092390714285706,-0.5678999999999762,0.2816464285714286
2018-12-25 14:00:00,55.59800000000003,2018-12-25,14:00:00,Tuesday,December,2018,-2.671200000000077,46.86852499999977,49.114419285714284,-0.7541249999999856,0.27281785714285756
2018-12-25 15:00:00,57.740000000000016,2018-12-25,15:00:00,Tuesday,December,2018,-2.8944000000000116,46.74792499999976,49.13869785714285,-0.9875749999999845,0.26094642857142886
2018-12-25 16:00:00,58.21160000000013,2018-12-25,16:00:00,Tuesday,December,2018,-2.905199999999944,46.626874999999764,49.158583571428565,-1.111774999999984,0.24506785714285786
2018-12-25 17:00:00,57.99919999999993,2018-12-25,17:00:00,Tuesday,December,2018,-2.9592000000001093,46.50357499999976,49.176262142857134,-1.263274999999991,0.23079642857142937
2018-12-25 18:00:00,56.37559999999995,2018-12-25,18:00:00,Tuesday,December,2018,-0.8712000000001581,46.46727499999975,49.19616928571428,-1.2961249999999975,0.2205535714285709
2018-12-25 19:00:00,52.7216,2018-12-25,19:00:00,Tuesday,December,2018,0.24479999999993396,46.47747499999975,49.20679785714285,-1.3076250000000005,0.20851071428571416
2018-12-25 20:00:00,50.572400000000066,2018-12-25,20:00:00,Tuesday,December,2018,1.339200000000048,46.53327499999975,49.215176428571425,-1.1973749999999983,0.20394642857142864
2018-12-25 21:00:00,48.36199999999995,2018-12-25,21:00:00,Tuesday,December,2018,1.8467999999999165,46.61022499999974,49.20958357142856,-1.0497750000000055,0.19299642857142751
2018-12-25 22:00:00,46.9112,2018-12-25,22:00:00,Tuesday,December,2018,2.2643999999999807,46.70457499999974,49.19672642857142,-0.8820750000000057,0.17613214285714174
2018-12-25 23:00:00,45.48560000000003,2018-12-25,23:00:00,Tuesday,December,2018,1.7711999999999577,46.778374999999734,49.17598357142856,-0.7352250000000119,0.15395357142856966
2018-12-26 00:00:00,44.049199999999935,2018-12-26,00:00:00,Wednesday,December,2018,1.0619999999998697,46.82262499999973,49.14540499999998,-0.6174750000000161,0.11473928571428316
2018-12-26 01:00:00,42.81080000000005,2018-12-26,01:00:00,Wednesday,December,2018,0.5364000000000004,46.84497499999973,49.10717642857141,-0.5393250000000182,0.06952499999999776
2018-12-26 02:00:00,42.80720000000004,2018-12-26,02:00:00,Wednesday,December,2018,1.2383999999999915,46.89657499999973,49.07021214285711,-0.4106250000000209,0.026539285714283538
2018-12-26 03:00:00,41.95040000000004,2018-12-26,03:00:00,Wednesday,December,2018,0.9791999999999632,46.93737499999972,49.035190714285676,-0.30637500000002255,-0.015125000000002138
2018-12-26 04:00:00,41.71280000000003,2018-12-26,04:00:00,Wednesday,December,2018,1.516799999999911,47.000574999999714,48.99730857142853,-0.18507500000003319,-0.05955714285714553
2018-12-26 05:00:00,41.17280000000001,2018-12-26,05:00:00,Wednesday,December,2018,0.7055999999999969,47.029974999999716,48.94761571428568,-0.14172500000003474,-0.11820714285714537
2018-12-26 06:00:00,41.02400000000008,2018-12-26,06:00:00,Wednesday,December,2018,1.7700000000000244,47.10372499999971,48.89600857142854,-0.03707500000003557,-0.1702642857142873
2018-12-26 07:00:00,40.283599999999964,2018-12-26,07:00:00,Wednesday,December,2018,1.2605999999999042,47.15624999999971,48.8348514285714,0.011574999999959404,-0.23281071428571712
2018-12-26 08:00:00,40.9352000000001,2018-12-26,08:00:00,Wednesday,December,2018,1.2600000000000762,47.208749999999704,48.77517999999996,0.052374999999962014,-0.2948607142857167
2018-12-26 09:00:00,40.66160000000002,2018-12-26,09:00:00,Wednesday,December,2018,1.3146000000000555,47.2635249999997,48.72262999999996,0.08887499999996311,-0.34770714285714494
2018-12-26 10:00:00,40.71559999999997,2018-12-26,10:00:00,Wednesday,December,2018,-0.5454000000000008,47.2407999999997,48.6766871428571,0.038024999999967335,-0.39599642857143075
2018-12-26 11:00:00,45.29599999999998,2018-12-26,11:00:00,Wednesday,December,2018,1.0859999999999275,47.286049999999705,48.63520857142852,0.15217499999996212,-0.43611785714285933
2018-12-26 12:00:00,49.78999999999999,2018-12-26,12:00:00,Wednesday,December,2018,0.6755999999999176,47.314199999999694,48.60987285714281,0.2277249999999548,-0.47223214285714654
2018-12-26 13:00:00,51.90439999999999,2018-12-26,13:00:00,Wednesday,December,2018,-0.44999999999999574,47.2954499999997,48.58064428571424,0.3156249999999569,-0.5117464285714333
2018-12-26 14:00:00,55.17320000000005,2018-12-26,14:00:00,Wednesday,December,2018,-0.4247999999999763,47.27774999999969,48.569672857142805,0.4092249999999611,-0.5447464285714337
2018-12-26 15:00:00,56.26040000000002,2018-12-26,15:00:00,Wednesday,December,2018,-1.4795999999999978,47.2160999999997,48.56354428571423,0.46817499999996165,-0.5751535714285761
2018-12-26 16:00:00,57.37280000000001,2018-12-26,16:00:00,Wednesday,December,2018,-0.8388000000001199,47.1811499999997,48.56105857142852,0.5542749999999543,-0.5975250000000051
2018-12-26 17:00:00,56.145199999999974,2018-12-26,17:00:00,Wednesday,December,2018,-1.8539999999999566,47.1038999999997,48.55735142857138,0.6003249999999607,-0.6189107142857198
2018-12-26 18:00:00,54.36319999999996,2018-12-26,18:00:00,Wednesday,December,2018,-2.0123999999999853,47.020049999999706,48.561101428571384,0.5527749999999679,-0.6350678571428623
2018-12-26 19:00:00,51.36439999999997,2018-12-26,19:00:00,Wednesday,December,2018,-1.3572000000000344,46.9634999999997,48.56290142857138,0.48602499999996923,-0.6438964285714339
2018-12-26 20:00:00,48.250400000000035,2018-12-26,20:00:00,Wednesday,December,2018,-2.322000000000031,46.866749999999705,48.553429999999956,0.33347499999996594,-0.6617464285714344
