date_time,generation fossil gas,generation fossil hard coal,generation hydro pumped storage consumption,price actual,total load actual,price_actual_season,price_actual_trend,price_actual_stationary
2017-09-01 23:00:00,7026.0,5510.0,0.0,47.99,31360.0,2.0992072384664913,50.51479166666666,-4.623998905133149
2017-09-02 00:00:00,4828.0,6205.0,38.0,45.43,27559.0,-0.3893564030860201,49.99562499999999,-4.176268596913971
2017-09-02 01:00:00,4341.0,5952.0,57.0,45.26,25726.0,-3.0964846850494907,49.565,-1.2085153149505103
2017-09-02 02:00:00,4526.0,5929.0,486.0,44.42,24594.0,-5.671194017241271,49.21520833333332,0.875985683907949
2017-09-02 03:00:00,4298.0,5497.0,1172.0,43.39,24103.0,-7.364781774090588,48.93562499999999,1.819156774090601
2017-09-02 04:00:00,4241.0,5198.0,1320.0,42.2,23975.0,-8.167703149661362,48.737916666666656,1.6297864829947102
2017-09-02 05:00:00,4683.0,5607.0,534.0,42.33,24580.0,-8.120414764958166,48.634375,1.8160397649581697
2017-09-02 06:00:00,5085.0,6010.0,68.0,43.78,27292.0,-6.249264650802915,48.692708333333336,1.3365563174695794
2017-09-02 07:00:00,5808.0,6535.0,57.0,44.55,32132.0,-3.8866360834513176,48.92770833333332,-0.49107224988200926
2017-09-02 08:00:00,6731.0,6582.0,57.0,45.82,34706.0,-0.8154505811682125,49.146666666666654,-2.5112160854984396
2017-09-02 09:00:00,7091.0,6592.0,57.0,46.52,35871.0,1.5102457658637511,49.286666666666655,-4.276912432530402
2017-09-02 10:00:00,6966.0,6581.0,57.0,48.26,36146.0,2.7915290135806465,49.53583333333333,-4.067362346913981
2017-09-02 11:00:00,6947.0,6474.0,54.0,46.58,35663.0,3.750958615693729,49.973749999999995,-7.144708615693723
2017-09-02 12:00:00,6454.0,6448.0,2.0,49.16,35059.0,3.292117924386406,50.503541666666656,-4.635659591053063
2017-09-02 13:00:00,6312.0,6329.0,0.0,52.05,34763.0,2.6756460443955317,51.03791666666665,-1.6635627110621911
2017-09-02 14:00:00,6157.0,6240.0,0.0,52.72,33529.0,1.874951029565506,51.551249999999996,-0.7062010295655057
2017-09-02 15:00:00,6438.0,6313.0,0.0,51.71,33231.0,1.0118842088947335,52.07874999999999,-1.380634208894726
2017-09-02 16:00:00,6680.0,6223.0,0.0,51.84,33069.0,0.5351442476809531,52.654375,-1.349519247680952
2017-09-02 17:00:00,7172.0,6275.0,0.0,52.19,33193.0,0.7994121471422901,53.23666666666667,-1.8460788138089654
2017-09-02 18:00:00,7355.0,6083.0,0.0,56.48,33938.0,2.3403350923477695,53.73520833333333,0.4044565743188926
2017-09-02 19:00:00,7949.0,5972.0,4.0,59.32,36251.0,4.743247763580647,54.110416666666666,0.46633556975268675
2017-09-02 20:00:00,7662.0,5956.0,0.0,60.01,36732.0,5.793648876594345,54.419374999999995,-0.20302387659434373
2017-09-02 21:00:00,7099.0,5955.0,0.0,60.78,35905.0,5.869770451936811,54.761041666666664,0.1491878813965286
2017-09-02 22:00:00,6641.0,5887.0,0.0,60.39,33420.0,4.673187689379733,55.08708333333333,0.6297289772869377
2017-09-02 23:00:00,5907.0,5830.0,1.0,60.37,30281.0,2.0992072384664913,55.40666666666665,2.8641260948668545
2017-09-03 00:00:00,4825.0,3262.0,103.0,58.48,25912.0,-0.3893564030860201,55.691874999999996,3.17748140308602
2017-09-03 01:00:00,4857.0,3247.0,242.0,57.86,24287.0,-3.0964846850494907,55.78604166666666,5.1704430183828265
2017-09-03 02:00:00,4596.0,3015.0,463.0,56.46,23287.0,-5.671194017241271,55.747291666666655,6.3839023505746155
2017-09-03 03:00:00,4488.0,2833.0,508.0,56.67,22883.0,-7.364781774090588,55.612916666666656,8.421865107423933
2017-09-03 04:00:00,4460.0,2757.0,502.0,56.55,22783.0,-8.167703149661362,55.380624999999974,9.337078149661387
2017-09-03 05:00:00,4457.0,2709.0,330.0,55.93,23416.0,-8.120414764958166,55.10354166666666,8.946873098291505
2017-09-03 06:00:00,4882.0,2767.0,144.0,54.11,25815.0,-6.249264650802915,54.73979166666667,5.6194729841362445
2017-09-03 07:00:00,5306.0,3068.0,2.0,52.23,29001.0,-3.8866360834513176,54.32354166666666,1.7930944167846548
2017-09-03 08:00:00,5356.0,3194.0,0.0,52.97,31189.0,-0.8154505811682125,54.03979166666666,-0.2543410854984458
2017-09-03 09:00:00,5253.0,3340.0,0.0,55.77,32168.0,1.5102457658637511,53.93791666666666,0.32183756746959347
2017-09-03 10:00:00,5047.0,3333.0,62.0,54.66,32297.0,2.7915290135806465,53.941875,-2.0734040135806495
2017-09-03 11:00:00,5245.0,3282.0,18.0,55.52,32146.0,3.750958615693729,53.96875,-2.199708615693723
2017-09-03 12:00:00,5275.0,3193.0,0.0,53.91,31996.0,3.292117924386406,53.91791666666666,-3.3000345910530697
2017-09-03 13:00:00,5330.0,3040.0,0.0,51.82,31826.0,2.6756460443955317,53.69416666666666,-4.549812711062195
2017-09-03 14:00:00,5239.0,2708.0,0.0,51.09,30717.0,1.874951029565506,53.29375,-4.078701029565508
2017-09-03 15:00:00,5236.0,2846.0,0.0,46.89,30118.0,1.0118842088947335,52.80333333333333,-6.9252175422280615
2017-09-03 16:00:00,5282.0,2934.0,131.0,45.51,29639.0,0.5351442476809531,52.28770833333334,-7.3128525810142975
2017-09-03 17:00:00,5574.0,2949.0,61.0,45.22,29516.0,0.7994121471422901,51.78541666666666,-7.3648288138089555
2017-09-03 18:00:00,6454.0,3146.0,0.0,45.99,29388.0,2.3403350923477695,51.42541666666666,-7.775751759014433
2017-09-03 19:00:00,6910.0,3267.0,0.0,49.83,31583.0,4.743247763580647,51.333958333333335,-6.247206096913985
2017-09-03 20:00:00,7059.0,3376.0,0.0,55.88,33320.0,5.793648876594345,51.446666666666665,-1.3603155432610095
2017-09-03 21:00:00,6211.0,3345.0,0.0,60.02,32553.0,5.869770451936811,51.598958333333336,2.5512712147298586
2017-09-03 22:00:00,5903.0,3240.0,0.0,61.34,30046.0,4.673187689379733,51.77708333333334,4.889728977286936
2017-09-03 23:00:00,5882.0,3151.0,0.0,60.71,27298.0,2.0992072384664913,52.01041666666666,6.600376094866853
2017-09-04 00:00:00,4972.0,2406.0,464.0,55.7,23730.0,-0.3893564030860201,52.29333333333334,3.7960230697526853
2017-09-04 01:00:00,4917.0,2157.0,568.0,49.9,22212.0,-3.0964846850494907,52.662708333333335,0.3337763517161534
2017-09-04 02:00:00,4916.0,2039.0,888.0,45.2,21069.0,-5.671194017241271,53.092708333333334,-2.221514316092062
2017-09-04 03:00:00,4537.0,1974.0,744.0,44.39,20444.0,-7.364781774090588,53.60083333333333,-1.8460515592427384
2017-09-04 04:00:00,4976.0,2160.0,878.0,44.08,20128.0,-8.167703149661362,54.18124999999999,-1.9335468503386295
2017-09-04 05:00:00,4913.0,2197.0,945.0,44.29,20104.0,-8.120414764958166,54.76937499999999,-2.3589602350418275
2017-09-04 06:00:00,4928.0,2246.0,944.0,48.47,20486.0,-6.249264650802915,55.31874999999998,-0.5994853491970673
2017-09-04 07:00:00,5108.0,2305.0,869.0,53.48,20821.0,-3.8866360834513176,55.762499999999996,1.6041360834513156
2017-09-04 08:00:00,4673.0,2116.0,747.0,57.13,21359.0,-0.8154505811682125,56.050625,1.8948255811682202
2017-09-04 09:00:00,4480.0,2066.0,679.0,58.92,23254.0,1.5102457658637511,56.19604166666666,1.2137125674695923
2017-09-04 10:00:00,4023.0,2099.0,556.0,60.06,24833.0,2.7915290135806465,56.224791666666675,1.043679319752684
2017-09-04 11:00:00,3774.0,2127.0,207.0,61.32,25436.0,3.750958615693729,56.17479166666667,1.3942497176396031
2017-09-04 12:00:00,3788.0,2004.0,495.0,61.69,25269.0,3.292117924386406,56.164166666666674,2.233715408946921
2017-09-04 13:00:00,3740.0,1872.0,671.0,61.77,25221.0,2.6756460443955317,56.29583333333334,2.798520622271127
2017-09-04 14:00:00,3854.0,1828.0,1279.0,61.78,24758.0,1.874951029565506,56.59875,3.30629897043449
2017-09-04 15:00:00,3768.0,1814.0,1849.0,60.59,23627.0,1.0118842088947335,56.99604166666667,2.5820741244385985
2017-09-04 16:00:00,3731.0,1812.0,2356.0,59.67,22891.0,0.5351442476809531,57.39708333333334,1.7377724189857062
2017-09-04 17:00:00,3689.0,1809.0,2009.0,59.29,22575.0,0.7994121471422901,57.80125,0.6893378528577045
2017-09-04 18:00:00,3700.0,1839.0,1695.0,58.29,22726.0,2.3403350923477695,58.16166666666667,-2.2120017590144414
2017-09-04 19:00:00,3625.0,2035.0,1362.0,58.83,23108.0,4.743247763580647,58.397916666666674,-4.311164430247324
2017-09-04 20:00:00,3589.0,2329.0,709.0,60.71,24657.0,5.793648876594345,58.531875,-3.615523876594345
2017-09-04 21:00:00,3984.0,2428.0,159.0,62.17,27681.0,5.869770451936811,58.600624999999994,-2.300395451936801
2017-09-04 22:00:00,4097.0,2333.0,108.0,60.57,27196.0,4.673187689379733,58.61208333333333,-2.715271022713061
2017-09-04 23:00:00,4298.0,2212.0,133.0,59.08,25540.0,2.0992072384664913,58.59312499999999,-1.612332238466486
2017-09-05 00:00:00,4138.0,4296.0,63.0,56.82,25231.0,-0.3893564030860201,58.556458333333325,-1.3471019302473053
2017-09-05 01:00:00,4223.0,3969.0,161.0,55.1,24015.0,-3.0964846850494907,58.51124999999999,-0.314765314950499
2017-09-05 02:00:00,3971.0,4296.0,253.0,54.54,23014.0,-5.671194017241271,58.46624999999999,1.7449440172412807
2017-09-05 03:00:00,4059.0,4412.0,255.0,54.12,22740.0,-7.364781774090588,58.40125,3.083531774090588
2017-09-05 04:00:00,4042.0,4457.0,239.0,53.6,22688.0,-8.167703149661362,58.31916666666666,3.4485364829947045
2017-09-05 05:00:00,4154.0,4504.0,34.0,54.17,23106.0,-8.120414764958166,58.25208333333333,4.03833143162484
2017-09-05 06:00:00,4621.0,4424.0,0.0,55.89,24852.0,-6.249264650802915,58.19687499999999,3.942389650802923
2017-09-05 07:00:00,4982.0,4501.0,0.0,57.4,27394.0,-3.8866360834513176,58.14229166666666,3.144344416784655
2017-09-05 08:00:00,4957.0,4528.0,0.0,59.64,29532.0,-0.8154505811682125,58.08895833333334,2.366492247834877
2017-09-05 09:00:00,4611.0,4532.0,0.0,59.71,30642.0,1.5102457658637511,58.01979166666667,0.1799625674695804
2017-09-05 10:00:00,4601.0,4552.0,0.0,59.82,31188.0,2.7915290135806465,57.84666666666667,-0.8181956802473209
2017-09-05 11:00:00,4549.0,4565.0,0.0,60.65,31470.0,3.750958615693729,57.55020833333333,-0.6511669490270577
2017-09-05 12:00:00,4416.0,4571.0,0.0,60.6,31820.0,3.292117924386406,57.256666666666675,0.051215408946923446
2017-09-05 13:00:00,4407.0,4535.0,0.0,60.69,31844.0,2.6756460443955317,57.01791666666667,0.9964372889377913
2017-09-05 14:00:00,4223.0,4561.0,0.0,60.7,30871.0,1.874951029565506,56.73291666666667,2.0921323037678263
2017-09-05 15:00:00,4302.0,4504.0,48.0,58.55,30159.0,1.0118842088947335,56.371874999999996,1.1662407911052668
2017-09-05 16:00:00,4116.0,4503.0,55.0,57.77,29900.0,0.5351442476809531,55.98020833333334,1.2546474189857122
2017-09-05 17:00:00,4084.0,4461.0,276.0,57.97,29816.0,0.7994121471422901,55.58791666666667,1.5826711861910354
2017-09-05 18:00:00,3846.0,4045.0,845.0,56.96,29557.0,2.3403350923477695,55.267916666666665,-0.6482517590144354
2017-09-05 19:00:00,4496.0,4144.0,763.0,57.54,29511.0,4.743247763580647,55.04520833333333,-2.2484560969139764
2017-09-05 20:00:00,4508.0,4259.0,51.0,59.44,30248.0,5.793648876594345,54.91437499999999,-1.2680238765943415
2017-09-05 21:00:00,4720.0,4391.0,0.0,60.12,31450.0,5.869770451936811,54.845625000000005,-0.5953954519368168
2017-09-05 22:00:00,4750.0,4376.0,0.0,54.31,29679.0,4.673187689379733,54.781875,-5.145062689379728
2017-09-05 23:00:00,4855.0,4407.0,0.0,51.11,27167.0,2.0992072384664913,54.70916666666667,-5.69837390513316
2017-09-06 00:00:00,5861.0,5148.0,0.0,50.7,27416.0,-0.3893564030860201,54.64833333333334,-3.5589769302473186
2017-09-06 01:00:00,5960.0,5071.0,0.0,49.76,25964.0,-3.0964846850494907,54.6025,-1.7460153149505118
2017-09-06 02:00:00,5851.0,4901.0,0.0,46.2,24966.0,-5.671194017241271,54.55583333333334,-2.684639316092067
2017-09-06 03:00:00,5999.0,4773.0,0.0,45.13,24607.0,-7.364781774090588,54.53041666666667,-2.035634892576077
2017-09-06 04:00:00,6217.0,4773.0,0.0,43.79,24473.0,-8.167703149661362,54.535625,-2.5779218503386403
2017-09-06 05:00:00,6400.0,4778.0,0.0,45.15,24730.0,-8.120414764958166,54.53833333333334,-1.2679185683751797
2017-09-06 06:00:00,7137.0,4887.0,0.0,49.55,26232.0,-6.249264650802915,54.53458333333333,1.2646813174695808
2017-09-06 07:00:00,7760.0,4894.0,0.0,53.05,28422.0,-3.8866360834513176,54.52791666666666,2.408719416784649
2017-09-06 08:00:00,7866.0,4943.0,0.0,57.71,30344.0,-0.8154505811682125,54.50749999999999,4.017950581168222
2017-09-06 09:00:00,8107.0,4971.0,0.0,58.34,31735.0,1.5102457658637511,54.48770833333333,2.3420459008029226
2017-09-06 10:00:00,7958.0,5063.0,0.0,58.13,32601.0,2.7915290135806465,54.4975,0.8409709864193502
2017-09-06 11:00:00,8101.0,5114.0,0.0,58.85,33275.0,3.750958615693729,54.50083333333333,0.5982080509729428
2017-09-06 12:00:00,8025.0,5145.0,0.0,59.48,33966.0,3.292117924386406,54.43187499999999,1.7560070756136028
2017-09-06 13:00:00,8110.0,5180.0,0.0,59.61,34020.0,2.6756460443955317,54.26083333333332,2.673520622271141
2017-09-06 14:00:00,8020.0,5236.0,0.0,59.54,33119.0,1.874951029565506,54.08041666666666,3.584632303767833
2017-09-06 15:00:00,7831.0,5249.0,0.0,58.49,32584.0,1.0118842088947335,53.965625,3.5124907911052645
2017-09-06 16:00:00,7926.0,5133.0,0.0,58.08,32585.0,0.5351442476809531,53.90583333333333,3.639022418985718
2017-09-06 17:00:00,8076.0,4927.0,0.0,57.79,32620.0,0.7994121471422901,53.88770833333333,3.102879519524379
2017-09-06 18:00:00,8119.0,4937.0,0.0,56.96,32179.0,2.3403350923477695,53.89333333333334,0.7263315743188912
2017-09-06 19:00:00,8108.0,5060.0,0.0,57.22,31708.0,4.743247763580647,53.960208333333334,-1.483456096913983
2017-09-06 20:00:00,8091.0,5174.0,0.0,58.78,30949.0,5.793648876594345,54.01520833333334,-1.0288572099276863
2017-09-06 21:00:00,7946.0,5200.0,0.0,59.83,30691.0,5.869770451936811,54.01895833333334,-0.05872878527014791
2017-09-06 22:00:00,8030.0,5249.0,0.0,55.07,30011.0,4.673187689379733,54.034583333333345,-3.637771022713075
2017-09-06 23:00:00,7522.0,5255.0,0.0,50.51,28246.0,2.0992072384664913,54.05979166666667,-5.648998905133162
2017-09-07 00:00:00,6944.0,5470.0,11.0,47.99,25498.0,-0.3893564030860201,54.08020833333334,-5.7008519302473175
2017-09-07 01:00:00,6098.0,5296.0,67.0,44.26,24083.0,-3.0964846850494907,54.1,-6.743515314950514
2017-09-07 02:00:00,5614.0,4995.0,90.0,43.04,22969.0,-5.671194017241271,54.116875,-5.4056809827587315
2017-09-07 03:00:00,5317.0,4539.0,156.0,42.78,22159.0,-7.364781774090588,54.12083333333334,-3.976051559242748
2017-09-07 04:00:00,5559.0,4287.0,423.0,43.27,21819.0,-8.167703149661362,54.123125,-2.685421850338635
2017-09-07 05:00:00,5532.0,4221.0,464.0,44.8,21574.0,-8.120414764958166,54.13708333333333,-1.2166685683751624
2017-09-07 06:00:00,5471.0,4325.0,537.0,50.17,21460.0,-6.249264650802915,54.158125,2.2611396508029173
2017-09-07 07:00:00,5223.0,4174.0,854.0,55.64,21119.0,-3.8866360834513176,54.19562499999999,5.3310110834513225
2017-09-07 08:00:00,5540.0,4142.0,741.0,57.76,22080.0,-0.8154505811682125,54.238125000000004,4.3373255811682085
2017-09-07 09:00:00,5559.0,4466.0,573.0,58.47,23615.0,1.5102457658637511,54.30937500000001,2.6503792341362384
2017-09-07 10:00:00,5317.0,4777.0,218.0,58.75,25181.0,2.7915290135806465,54.46229166666667,1.4961793197526845
2017-09-07 11:00:00,5047.0,5004.0,0.0,59.44,26071.0,3.750958615693729,54.70958333333334,0.97945805097293
2017-09-07 12:00:00,4832.0,5148.0,47.0,59.87,26680.0,3.292117924386406,55.016666666666666,1.5612154089469286
2017-09-07 13:00:00,4838.0,5146.0,144.0,60.17,27235.0,2.6756460443955317,55.379999999999995,2.1143539556044715
2017-09-07 14:00:00,4672.0,4962.0,207.0,59.79,27448.0,1.874951029565506,55.77395833333334,2.1410906371011507
2017-09-07 15:00:00,4808.0,4714.0,621.0,58.43,26741.0,1.0118842088947335,56.14416666666666,1.2739491244386016
2017-09-07 16:00:00,4851.0,4587.0,1126.0,58.25,26239.0,0.5351442476809531,56.49291666666668,1.221939085652366
2017-09-07 17:00:00,4971.0,4535.0,1039.0,58.29,26075.0,0.7994121471422901,56.84229166666667,0.6482961861910397
2017-09-07 18:00:00,5064.0,4731.0,600.0,57.47,26153.0,2.3403350923477695,57.12916666666667,-1.9995017590144428
2017-09-07 19:00:00,5396.0,5111.0,380.0,58.51,26480.0,4.743247763580647,57.23875,-3.471997763580653
2017-09-07 20:00:00,5483.0,5572.0,61.0,59.53,27191.0,5.793648876594345,57.27895833333333,-3.5426072099276738
2017-09-07 21:00:00,5825.0,5798.0,0.0,62.5,28295.0,5.869770451936811,57.371249999999996,-0.7410204519368051
2017-09-07 22:00:00,5998.0,5950.0,0.0,59.74,29433.0,4.673187689379733,57.46520833333333,-2.398396022713058
2017-09-07 23:00:00,5998.0,5779.0,0.0,57.71,27998.0,2.0992072384664913,57.53854166666667,-1.927748905133157
2017-09-08 00:00:00,6539.0,3255.0,77.0,55.53,27808.0,-0.3893564030860201,57.599375,-1.6800185969139818
2017-09-08 01:00:00,6010.0,3200.0,542.0,54.16,25940.0,-3.0964846850494907,57.64333333333333,-0.3868486482838449
2017-09-08 02:00:00,5631.0,3086.0,1009.0,52.05,24825.0,-5.671194017241271,57.67624999999998,0.04494401724128494
2017-09-08 03:00:00,5250.0,3038.0,1220.0,51.54,24193.0,-7.364781774090588,57.68624999999999,1.2185317740906
2017-09-08 04:00:00,5422.0,2822.0,1403.0,51.25,23914.0,-8.167703149661362,57.66458333333333,1.7531198163280308
2017-09-08 05:00:00,5560.0,2792.0,1372.0,53.59,24019.0,-8.120414764958166,57.61666666666666,4.093748098291513
2017-09-08 06:00:00,5702.0,2937.0,742.0,55.15,25369.0,-6.249264650802915,57.568541666666654,3.8307229841362584
2017-09-08 07:00:00,6316.0,3144.0,304.0,55.92,26854.0,-3.8866360834513176,57.5225,2.2841360834513154
2017-09-08 08:00:00,6638.0,3251.0,61.0,59.41,28729.0,-0.8154505811682125,57.48770833333334,2.7377422478348734
2017-09-08 09:00:00,6699.0,3508.0,0.0,61.25,30567.0,1.5102457658637511,57.42770833333333,2.3120459008029215
2017-09-08 10:00:00,6442.0,3452.0,0.0,60.48,31616.0,2.7915290135806465,57.35124999999999,0.3372209864193536
2017-09-08 11:00:00,6686.0,3410.0,67.0,61.23,32514.0,3.750958615693729,57.260625,0.21841638430627341
2017-09-08 12:00:00,6648.0,3283.0,231.0,61.0,33143.0,3.292117924386406,57.14041666666667,0.56746540894693
2017-09-08 13:00:00,6738.0,3215.0,373.0,61.15,33506.0,2.6756460443955317,57.02812499999999,1.4462289556044752
2017-09-08 14:00:00,6599.0,2976.0,383.0,60.39,32938.0,1.874951029565506,56.888333333333314,1.626715637101178
2017-09-08 15:00:00,6362.0,2969.0,891.0,58.31,32081.0,1.0118842088947335,56.730416666666656,0.5676991244386116
2017-09-08 16:00:00,6750.0,2792.0,1222.0,57.33,31773.0,0.5351442476809531,56.51958333333332,0.27527241898572186
2017-09-08 17:00:00,6844.0,2720.0,1230.0,56.91,31653.0,0.7994121471422901,56.195208333333326,-0.08462048047562121
2017-09-08 18:00:00,6489.0,2563.0,1384.0,56.54,31362.0,2.3403350923477695,55.767083333333325,-1.5674184256810975
2017-09-08 19:00:00,6484.0,2513.0,1415.0,57.23,30885.0,4.743247763580647,55.288958333333326,-2.8022060969139773
2017-09-08 20:00:00,6484.0,2633.0,1278.0,59.14,30572.0,5.793648876594345,54.76916666666666,-1.4228155432610095
2017-09-08 21:00:00,6797.0,2774.0,553.0,60.01,31059.0,5.869770451936811,54.26354166666666,-0.12331211860347224
2017-09-08 22:00:00,6241.0,2704.0,432.0,58.56,30064.0,4.673187689379733,53.870416666666664,0.01639564395360793
2017-09-08 23:00:00,5472.0,2427.0,1182.0,54.54,27946.0,2.0992072384664913,53.47208333333333,-1.031290571799822
2017-09-09 00:00:00,5582.0,2582.0,56.0,52.93,26832.0,-0.3893564030860201,52.99729166666666,0.32206473641935673
2017-09-09 01:00:00,4527.0,2277.0,4.0,51.37,25470.0,-3.0964846850494907,52.46270833333333,2.003776351716155
2017-09-09 02:00:00,4025.0,1661.0,1.0,48.13,24399.0,-5.671194017241271,51.88229166666666,1.9189023505746121
2017-09-09 03:00:00,3790.0,1495.0,417.0,47.88,23732.0,-7.364781774090588,51.284375000000004,3.960406774090586
2017-09-09 04:00:00,3793.0,1470.0,887.0,44.79,23384.0,-8.167703149661362,50.67041666666667,2.287286482994695
2017-09-09 05:00:00,3838.0,1491.0,1154.0,44.48,23115.0,-8.120414764958166,50.07979166666666,2.5206230982915017
2017-09-09 06:00:00,3828.0,1494.0,1115.0,43.71,23567.0,-6.249264650802915,49.54416666666666,0.41509798413625276
2017-09-09 07:00:00,3809.0,1507.0,939.0,44.41,24149.0,-3.8866360834513176,49.10041666666666,-0.8037805832153495
2017-09-09 08:00:00,3621.0,1509.0,438.0,45.97,24784.0,-0.8154505811682125,48.72354166666666,-1.9380910854984492
2017-09-09 09:00:00,3782.0,1778.0,6.0,50.42,26716.0,1.5102457658637511,48.47229166666666,0.4374625674695878
2017-09-09 10:00:00,3885.0,2275.0,0.0,52.44,28233.0,2.7915290135806465,48.26395833333333,1.384512653086027
2017-09-09 11:00:00,3896.0,2312.0,0.0,50.15,28955.0,3.750958615693729,47.98291666666667,-1.5838752823603954
2017-09-09 12:00:00,3828.0,2267.0,0.0,49.29,29175.0,3.292117924386406,47.65562499999999,-1.6577429243863975
2017-09-09 13:00:00,3504.0,2055.0,95.0,47.2,29184.0,2.6756460443955317,47.27895833333333,-2.7546043777288602
2017-09-09 14:00:00,3282.0,1686.0,912.0,46.48,28343.0,1.874951029565506,46.942499999999995,-2.337451029565507
2017-09-09 15:00:00,3296.0,1487.0,2482.0,43.52,27044.0,1.0118842088947335,46.646249999999995,-4.138134208894726
2017-09-09 16:00:00,3515.0,1512.0,3367.0,42.65,26193.0,0.5351442476809531,46.404166666666654,-4.28931091434761
2017-09-09 17:00:00,3368.0,1461.0,3457.0,43.24,25944.0,0.7994121471422901,46.22770833333333,-3.7871204804756218
2017-09-09 18:00:00,3651.0,1477.0,2945.0,44.5,25870.0,2.3403350923477695,46.08062499999999,-3.9209600923477623
2017-09-09 19:00:00,3872.0,1532.0,1885.0,47.97,26158.0,4.743247763580647,45.945,-2.7182477635806492
2017-09-09 20:00:00,3873.0,1532.0,387.0,50.31,27452.0,5.793648876594345,45.79604166666666,-1.2796905432610046
2017-09-09 21:00:00,4217.0,1761.0,3.0,56.78,29001.0,5.869770451936811,45.56791666666667,5.3423128813965235
2017-09-09 22:00:00,3965.0,1519.0,83.0,51.79,27156.0,4.673187689379733,45.21458333333332,1.9022289772869456
