date_time,generation fossil gas,generation fossil hard coal,generation hydro pumped storage consumption,price actual,total load actual
2018-12-04 03:00:00,3720.0,1657.0,3048.0,61.53,24126.0
2018-12-04 04:00:00,3689.0,1654.0,3378.0,61.4,23915.0
2018-12-04 05:00:00,3839.0,1760.0,3046.0,63.42,24437.0
2018-12-04 06:00:00,4129.0,1940.0,682.0,67.56,26962.0
2018-12-04 07:00:00,5268.0,2248.0,70.0,72.85,30781.0
2018-12-04 08:00:00,6630.0,2633.0,0.0,75.58,33269.0
2018-12-04 09:00:00,7383.0,2841.0,0.0,75.4,34663.0
2018-12-04 10:00:00,7414.0,2943.0,0.0,76.18,35162.0
2018-12-04 11:00:00,6953.0,3020.0,0.0,75.77,35230.0
2018-12-04 12:00:00,7009.0,3016.0,0.0,74.27,35162.0
2018-12-04 13:00:00,6056.0,2984.0,2.0,72.75,34744.0
2018-12-04 14:00:00,5398.0,2971.0,0.0,73.15,33613.0
2018-12-04 15:00:00,5378.0,2919.0,0.0,73.84,33216.0
2018-12-04 16:00:00,5337.0,2982.0,0.0,74.21,33060.0
2018-12-04 17:00:00,5466.0,3037.0,0.0,76.29,32704.0
2018-12-04 18:00:00,5794.0,3021.0,0.0,84.06,31895.0
2018-12-04 19:00:00,6823.0,3018.0,0.0,84.05,31776.0
2018-12-04 20:00:00,7415.0,3011.0,0.0,77.27,33445.0
2018-12-04 21:00:00,7980.0,3033.0,0.0,75.17,35217.0
2018-12-04 22:00:00,6860.0,2980.0,0.0,73.14,32555.0
2018-12-04 23:00:00,5680.0,2970.0,84.0,72.08,29863.0
2018-12-05 00:00:00,5017.0,2567.0,0.0,67.07,25670.0
2018-12-05 01:00:00,4602.0,2313.0,0.0,61.32,24166.0
2018-12-05 02:00:00,4521.0,2137.0,3.0,58.65,23019.0
2018-12-05 03:00:00,4441.0,1852.0,148.0,56.37,22349.0
2018-12-05 04:00:00,4409.0,1463.0,489.0,55.21,22050.0
2018-12-05 05:00:00,4477.0,1310.0,781.0,58.42,21894.0
2018-12-05 06:00:00,4424.0,1282.0,782.0,61.78,22201.0
2018-12-05 07:00:00,4286.0,1265.0,874.0,69.68,22448.0
2018-12-05 08:00:00,4610.0,1331.0,604.0,72.89,24394.0
2018-12-05 09:00:00,3990.0,1679.0,81.0,72.52,26495.0
2018-12-05 10:00:00,3783.0,1937.0,147.0,73.99,28000.0
2018-12-05 11:00:00,3457.0,1979.0,378.0,73.17,28433.0
2018-12-05 12:00:00,3411.0,1757.0,516.0,73.07,28432.0
2018-12-05 13:00:00,3330.0,1712.0,1059.0,71.3,28368.0
2018-12-05 14:00:00,3339.0,1826.0,2143.0,70.88,27530.0
2018-12-05 15:00:00,3197.0,1600.0,2884.0,70.51,26271.0
2018-12-05 16:00:00,3278.0,1571.0,3257.0,70.73,25460.0
2018-12-05 17:00:00,3173.0,1525.0,3161.0,73.21,25137.0
2018-12-05 18:00:00,3200.0,1444.0,3547.0,76.3,24971.0
2018-12-05 19:00:00,3287.0,1457.0,3516.0,73.61,25277.0
2018-12-05 20:00:00,3304.0,1483.0,2309.0,72.8,26017.0
2018-12-05 21:00:00,3217.0,1435.0,643.0,71.19,27483.0
2018-12-05 22:00:00,3507.0,1433.0,579.0,69.46,26875.0
2018-12-05 23:00:00,3773.0,1455.0,798.0,67.19,25171.0
2018-12-06 00:00:00,5224.0,1419.0,154.0,61.05,25732.0
2018-12-06 01:00:00,5021.0,1392.0,156.0,57.22,24356.0
2018-12-06 02:00:00,5069.0,1355.0,156.0,53.47,23490.0
2018-12-06 03:00:00,5071.0,1318.0,156.0,53.2,23125.0
2018-12-06 04:00:00,4936.0,1384.0,156.0,53.15,22978.0
2018-12-06 05:00:00,4884.0,1418.0,156.0,53.4,23300.0
2018-12-06 06:00:00,5520.0,1466.0,156.0,58.53,24976.0
2018-12-06 07:00:00,5778.0,1536.0,94.0,67.74,27606.0
2018-12-06 08:00:00,5769.0,1683.0,1.0,67.75,29701.0
2018-12-06 09:00:00,5621.0,1960.0,0.0,69.0,30960.0
2018-12-06 10:00:00,5685.0,1982.0,0.0,70.23,31596.0
2018-12-06 11:00:00,5759.0,1932.0,0.0,70.34,32145.0
2018-12-06 12:00:00,5518.0,1942.0,7.0,69.63,32490.0
2018-12-06 13:00:00,5326.0,1876.0,144.0,68.93,32435.0
2018-12-06 14:00:00,5171.0,1717.0,154.0,68.19,31601.0
2018-12-06 15:00:00,5052.0,1535.0,235.0,64.99,31098.0
2018-12-06 16:00:00,4814.0,1481.0,243.0,66.45,31048.0
2018-12-06 17:00:00,5179.0,1540.0,151.0,71.53,30875.0
2018-12-06 18:00:00,5199.0,1673.0,47.0,73.61,30389.0
2018-12-06 19:00:00,5282.0,1642.0,4.0,71.89,30143.0
2018-12-06 20:00:00,5129.0,1614.0,144.0,70.54,30364.0
2018-12-06 21:00:00,5495.0,1679.0,241.0,69.98,30756.0
2018-12-06 22:00:00,5504.0,1666.0,155.0,68.75,29915.0
2018-12-06 23:00:00,5264.0,1405.0,144.0,67.7,27434.0
2018-12-07 00:00:00,6304.0,4913.0,0.0,68.13,28518.0
2018-12-07 01:00:00,5679.0,4813.0,0.0,66.46,26746.0
2018-12-07 02:00:00,5421.0,4812.0,0.0,60.18,25737.0
2018-12-07 03:00:00,5344.0,4708.0,0.0,57.95,25253.0
2018-12-07 04:00:00,5428.0,4698.0,0.0,55.85,25078.0
2018-12-07 05:00:00,5350.0,4864.0,0.0,57.51,25414.0
2018-12-07 06:00:00,5981.0,4813.0,0.0,64.15,26956.0
2018-12-07 07:00:00,6436.0,4897.0,0.0,67.74,29071.0
2018-12-07 08:00:00,6961.0,5043.0,0.0,70.9,31395.0
2018-12-07 09:00:00,7623.0,5106.0,0.0,68.94,33377.0
2018-12-07 10:00:00,7919.0,5125.0,25.0,70.23,34496.0
2018-12-07 11:00:00,7991.0,5126.0,32.0,70.02,35273.0
2018-12-07 12:00:00,7770.0,5107.0,1.0,69.17,36117.0
2018-12-07 13:00:00,7988.0,5121.0,0.0,68.58,36412.0
2018-12-07 14:00:00,7452.0,5097.0,0.0,67.72,35869.0
2018-12-07 15:00:00,7239.0,5084.0,0.0,65.88,35308.0
2018-12-07 16:00:00,7280.0,5134.0,0.0,65.43,35509.0
2018-12-07 17:00:00,7300.0,5090.0,0.0,68.53,35397.0
2018-12-07 18:00:00,7188.0,4914.0,0.0,71.94,34752.0
2018-12-07 19:00:00,7068.0,4734.0,0.0,71.83,34093.0
2018-12-07 20:00:00,6757.0,4641.0,0.0,72.12,33506.0
2018-12-07 21:00:00,6792.0,4590.0,0.0,70.35,33098.0
2018-12-07 22:00:00,6766.0,4505.0,0.0,69.0,32485.0
2018-12-07 23:00:00,6652.0,4480.0,0.0,67.09,30418.0
2018-12-08 00:00:00,4850.0,3777.0,0.0,58.41,26589.0
2018-12-08 01:00:00,4758.0,3687.0,0.0,54.95,25191.0
2018-12-08 02:00:00,4619.0,3595.0,0.0,52.97,23966.0
2018-12-08 03:00:00,4449.0,3493.0,0.0,52.91,23125.0
2018-12-08 04:00:00,4606.0,3374.0,0.0,52.56,22650.0
2018-12-08 05:00:00,4641.0,3381.0,0.0,53.05,22406.0
2018-12-08 06:00:00,4609.0,3372.0,0.0,53.01,22428.0
2018-12-08 07:00:00,4404.0,3321.0,0.0,54.94,22115.0
2018-12-08 08:00:00,4664.0,3171.0,0.0,63.69,22616.0
2018-12-08 09:00:00,4651.0,3348.0,0.0,67.81,24240.0
2018-12-08 10:00:00,4569.0,3471.0,0.0,67.82,25844.0
2018-12-08 11:00:00,4598.0,3525.0,0.0,67.93,26944.0
2018-12-08 12:00:00,4475.0,3468.0,0.0,67.99,27822.0
2018-12-08 13:00:00,4419.0,3391.0,0.0,68.75,28604.0
2018-12-08 14:00:00,4351.0,3398.0,0.0,68.56,28990.0
2018-12-08 15:00:00,4009.0,2906.0,66.0,67.93,28634.0
2018-12-08 16:00:00,3822.0,2473.0,234.0,67.85,28102.0
2018-12-08 17:00:00,3794.0,2230.0,518.0,68.11,27699.0
2018-12-08 18:00:00,4621.0,2329.0,1349.0,71.59,27567.0
2018-12-08 19:00:00,5741.0,2881.0,857.0,72.32,27444.0
2018-12-08 20:00:00,6528.0,3333.0,240.0,72.96,27596.0
2018-12-08 21:00:00,6855.0,3565.0,44.0,73.11,29247.0
2018-12-08 22:00:00,6911.0,3657.0,0.0,71.36,29348.0
2018-12-08 23:00:00,6811.0,3494.0,0.0,68.97,27795.0
2018-12-09 00:00:00,3697.0,5276.0,0.0,68.03,26155.0
2018-12-09 01:00:00,3713.0,5269.0,0.0,63.22,24884.0
2018-12-09 02:00:00,3830.0,5333.0,113.0,58.46,24140.0
2018-12-09 03:00:00,3729.0,5255.0,0.0,56.27,23805.0
2018-12-09 04:00:00,3830.0,5274.0,0.0,55.45,23665.0
2018-12-09 05:00:00,3958.0,5406.0,0.0,55.33,24053.0
2018-12-09 06:00:00,4655.0,5475.0,0.0,55.64,26228.0
2018-12-09 07:00:00,6353.0,5699.0,0.0,55.02,29285.0
2018-12-09 08:00:00,6567.0,5799.0,0.0,56.61,31054.0
2018-12-09 09:00:00,6628.0,5887.0,0.0,61.65,32434.0
2018-12-09 10:00:00,6852.0,5928.0,0.0,67.08,33527.0
2018-12-09 11:00:00,6846.0,5889.0,0.0,67.34,34209.0
2018-12-09 12:00:00,7186.0,5921.0,0.0,67.33,35134.0
2018-12-09 13:00:00,7177.0,5920.0,0.0,69.27,35465.0
2018-12-09 14:00:00,6889.0,5928.0,0.0,69.21,34748.0
2018-12-09 15:00:00,6849.0,5930.0,0.0,65.23,34381.0
2018-12-09 16:00:00,6736.0,5935.0,0.0,64.22,34258.0
2018-12-09 17:00:00,6810.0,5936.0,0.0,69.24,34185.0
2018-12-09 18:00:00,7321.0,5937.0,0.0,71.22,33548.0
2018-12-09 19:00:00,8690.0,5993.0,0.0,70.08,33052.0
2018-12-09 20:00:00,8932.0,5944.0,0.0,71.55,33733.0
2018-12-09 21:00:00,7964.0,5883.0,0.0,71.83,33900.0
2018-12-09 22:00:00,7125.0,5848.0,0.0,69.86,30864.0
2018-12-09 23:00:00,5479.0,5788.0,0.0,67.87,28453.0
2018-12-10 00:00:00,4006.0,3467.0,285.0,66.08,24752.0
2018-12-10 01:00:00,3802.0,2834.0,775.0,59.51,23491.0
2018-12-10 02:00:00,3824.0,2355.0,1113.0,55.86,22544.0
2018-12-10 03:00:00,3835.0,2221.0,1343.0,55.12,22088.0
2018-12-10 04:00:00,3863.0,2346.0,1312.0,53.81,21687.0
2018-12-10 05:00:00,3814.0,2343.0,1218.0,54.25,21360.0
2018-12-10 06:00:00,3999.0,2643.0,489.0,58.69,21380.0
2018-12-10 07:00:00,4291.0,3178.0,90.0,67.06,22265.0
2018-12-10 08:00:00,4368.0,3404.0,0.0,71.03,22657.0
2018-12-10 09:00:00,4399.0,3439.0,0.0,70.72,24274.0
2018-12-10 10:00:00,4358.0,3430.0,0.0,71.1,25711.0
2018-12-10 11:00:00,4288.0,3397.0,0.0,70.65,26283.0
2018-12-10 12:00:00,4196.0,3321.0,0.0,70.86,26606.0
2018-12-10 13:00:00,3956.0,3097.0,0.0,69.99,26901.0
2018-12-10 14:00:00,3918.0,2986.0,93.0,69.28,26386.0
2018-12-10 15:00:00,3817.0,2738.0,300.0,69.27,25106.0
2018-12-10 16:00:00,3978.0,3080.0,0.0,69.76,24465.0
2018-12-10 17:00:00,4338.0,3241.0,0.0,73.48,24068.0
2018-12-10 18:00:00,5020.0,3436.0,0.0,77.65,24018.0
2018-12-10 19:00:00,5449.0,3410.0,0.0,76.23,25036.0
2018-12-10 20:00:00,5645.0,3419.0,0.0,75.54,27411.0
2018-12-10 21:00:00,5562.0,3487.0,0.0,74.16,27375.0
2018-12-10 22:00:00,5223.0,3423.0,0.0,71.91,26204.0
2018-12-10 23:00:00,5084.0,3352.0,12.0,69.53,24516.0
2018-12-11 00:00:00,5821.0,2832.0,128.0,68.77,24437.0
2018-12-11 01:00:00,5577.0,2549.0,422.0,64.42,22865.0
2018-12-11 02:00:00,5899.0,2605.0,977.0,62.07,21969.0
2018-12-11 03:00:00,5763.0,2575.0,1187.0,59.53,21664.0
2018-12-11 04:00:00,5358.0,2853.0,994.0,59.68,21576.0
2018-12-11 05:00:00,5607.0,3379.0,570.0,59.74,22475.0
2018-12-11 06:00:00,7477.0,4473.0,15.0,63.86,25431.0
2018-12-11 07:00:00,9859.0,5208.0,0.0,70.55,29533.0
2018-12-11 08:00:00,10620.0,5627.0,1.0,75.29,31533.0
2018-12-11 09:00:00,11137.0,5935.0,1.0,75.5,32618.0
2018-12-11 10:00:00,11157.0,6010.0,1.0,75.12,33243.0
2018-12-11 11:00:00,11161.0,6232.0,1.0,73.3,33340.0
2018-12-11 12:00:00,11734.0,6382.0,1.0,71.07,33522.0
2018-12-11 13:00:00,11034.0,6525.0,1.0,70.17,33357.0
2018-12-11 14:00:00,10772.0,6617.0,1.0,70.99,32458.0
2018-12-11 15:00:00,11325.0,6700.0,1.0,72.74,31978.0
2018-12-11 16:00:00,11771.0,6721.0,1.0,72.99,31625.0
2018-12-11 17:00:00,11485.0,6683.0,0.0,74.78,31945.0
2018-12-11 18:00:00,11647.0,6666.0,0.0,78.11,33727.0
2018-12-11 19:00:00,11365.0,6677.0,0.0,78.38,34366.0
2018-12-11 20:00:00,11131.0,6609.0,1.0,75.88,34706.0
2018-12-11 21:00:00,11005.0,6661.0,1.0,73.48,33582.0
2018-12-11 22:00:00,10459.0,6590.0,1.0,69.62,30953.0
2018-12-11 23:00:00,8901.0,6502.0,1.0,68.36,28232.0
2018-12-12 00:00:00,6094.0,4712.0,1.0,66.1,27325.0
2018-12-12 01:00:00,5748.0,4183.0,1.0,59.84,25461.0
2018-12-12 02:00:00,5300.0,3987.0,1.0,57.45,24351.0
2018-12-12 03:00:00,5392.0,3865.0,1.0,54.62,23940.0
2018-12-12 04:00:00,5213.0,3891.0,1.0,55.02,23963.0
2018-12-12 05:00:00,5654.0,4370.0,1.0,56.93,24568.0
2018-12-12 06:00:00,6731.0,4828.0,0.0,69.83,27192.0
2018-12-12 07:00:00,8569.0,5209.0,0.0,71.56,31879.0
2018-12-12 08:00:00,10151.0,5196.0,0.0,76.08,34447.0
2018-12-12 09:00:00,10624.0,5210.0,0.0,76.39,35252.0
2018-12-12 10:00:00,10839.0,5243.0,0.0,77.29,35625.0
2018-12-12 11:00:00,10368.0,5198.0,0.0,77.26,35535.0
2018-12-12 12:00:00,10422.0,5203.0,1.0,75.9,35237.0
2018-12-12 13:00:00,9937.0,5163.0,1.0,74.82,34936.0
2018-12-12 14:00:00,10283.0,5169.0,1.0,73.95,34191.0
2018-12-12 15:00:00,10241.0,5201.0,1.0,73.85,33899.0
2018-12-12 16:00:00,10334.0,5214.0,1.0,73.7,33954.0
2018-12-12 17:00:00,10285.0,5186.0,1.0,74.65,34651.0
2018-12-12 18:00:00,10110.0,5164.0,1.0,77.02,36213.0
2018-12-12 19:00:00,10019.0,5161.0,1.0,75.75,36490.0
2018-12-12 20:00:00,9809.0,5149.0,1.0,75.51,36663.0
2018-12-12 21:00:00,8860.0,5059.0,1.0,72.29,35684.0
2018-12-12 22:00:00,7055.0,4868.0,1.0,68.3,32893.0
2018-12-12 23:00:00,5785.0,4508.0,93.0,62.48,29689.0
2018-12-13 00:00:00,4909.0,3663.0,481.0,58.17,27560.0
2018-12-13 01:00:00,4396.0,3213.0,510.0,55.19,25679.0
2018-12-13 02:00:00,4019.0,2932.0,1116.0,52.11,24466.0
2018-12-13 03:00:00,4148.0,3018.0,1815.0,51.24,23909.0
2018-12-13 04:00:00,4251.0,2968.0,2119.0,50.73,23895.0
2018-12-13 05:00:00,4357.0,3173.0,979.0,51.02,24770.0
2018-12-13 06:00:00,4349.0,3398.0,519.0,55.6,27396.0
2018-12-13 07:00:00,4986.0,4235.0,124.0,65.51,31955.0
2018-12-13 08:00:00,5531.0,4634.0,1.0,72.21,34486.0
2018-12-13 09:00:00,6355.0,4644.0,1.0,73.02,35441.0
2018-12-13 10:00:00,6585.0,4769.0,1.0,74.32,36050.0
2018-12-13 11:00:00,6989.0,4547.0,1.0,73.57,36187.0
2018-12-13 12:00:00,6832.0,4222.0,0.0,73.64,36225.0
2018-12-13 13:00:00,6729.0,4282.0,6.0,71.53,36167.0
2018-12-13 14:00:00,6209.0,4258.0,1.0,69.59,35012.0
2018-12-13 15:00:00,5938.0,4170.0,1.0,66.78,34626.0
2018-12-13 16:00:00,6055.0,4179.0,1.0,65.61,34613.0
2018-12-13 17:00:00,6280.0,4383.0,1.0,68.23,35033.0
2018-12-13 18:00:00,6678.0,4484.0,1.0,73.77,36549.0
2018-12-13 19:00:00,6810.0,4610.0,1.0,74.46,37065.0
2018-12-13 20:00:00,6580.0,4692.0,1.0,75.01,37179.0
2018-12-13 21:00:00,6781.0,4837.0,1.0,73.3,36201.0
2018-12-13 22:00:00,6560.0,4802.0,1.0,70.83,33400.0
2018-12-13 23:00:00,5746.0,4229.0,1.0,64.79,30339.0
2018-12-14 00:00:00,5408.0,3820.0,1.0,56.12,28303.0
2018-12-14 01:00:00,5004.0,3762.0,1.0,55.0,26284.0
2018-12-14 02:00:00,4850.0,3744.0,391.0,53.26,24931.0
2018-12-14 03:00:00,4642.0,3525.0,509.0,52.8,24422.0
2018-12-14 04:00:00,4513.0,3272.0,508.0,52.98,24255.0
2018-12-14 05:00:00,4803.0,3305.0,28.0,54.55,24996.0
2018-12-14 06:00:00,5329.0,3652.0,122.0,57.02,27539.0
2018-12-14 07:00:00,6339.0,4501.0,1.0,67.84,32067.0
2018-12-14 08:00:00,7498.0,4782.0,1.0,72.68,34698.0
2018-12-14 09:00:00,8111.0,4848.0,1.0,73.18,35663.0
2018-12-14 10:00:00,8459.0,4825.0,1.0,74.71,36038.0
2018-12-14 11:00:00,8589.0,4880.0,1.0,74.16,35911.0
2018-12-14 12:00:00,8658.0,4519.0,1.0,72.28,35445.0
2018-12-14 13:00:00,8253.0,4362.0,75.0,69.85,35111.0
2018-12-14 14:00:00,8008.0,4545.0,600.0,67.86,33965.0
2018-12-14 15:00:00,8138.0,4617.0,807.0,67.5,33305.0
2018-12-14 16:00:00,8815.0,4627.0,775.0,69.22,33011.0
2018-12-14 17:00:00,9239.0,4714.0,69.0,72.51,33485.0
2018-12-14 18:00:00,9364.0,4735.0,1.0,76.14,35369.0
2018-12-14 19:00:00,9423.0,4707.0,1.0,76.53,35708.0
2018-12-14 20:00:00,9093.0,4767.0,1.0,76.21,35655.0
2018-12-14 21:00:00,8791.0,4577.0,1.0,74.4,34758.0
2018-12-14 22:00:00,8469.0,4597.0,1.0,72.72,32518.0
2018-12-14 23:00:00,7641.0,4478.0,1.0,70.86,29979.0
2018-12-15 00:00:00,5565.0,3969.0,1.0,69.13,27979.0
2018-12-15 01:00:00,4529.0,3889.0,77.0,64.12,26094.0
2018-12-15 02:00:00,4345.0,3459.0,172.0,61.15,24605.0
2018-12-15 03:00:00,4351.0,3160.0,324.0,56.67,23691.0
2018-12-15 04:00:00,4226.0,2850.0,563.0,55.21,23430.0
2018-12-15 05:00:00,4069.0,2727.0,782.0,54.69,23281.0
2018-12-15 06:00:00,4478.0,2792.0,725.0,56.0,23831.0
2018-12-15 07:00:00,4635.0,2890.0,482.0,60.27,25342.0
2018-12-15 08:00:00,4705.0,3208.0,352.0,61.86,27081.0
2018-12-15 09:00:00,4790.0,3509.0,46.0,68.37,29602.0
2018-12-15 10:00:00,4823.0,3678.0,1.0,69.92,31294.0
2018-12-15 11:00:00,4835.0,3827.0,1.0,69.36,31557.0
2018-12-15 12:00:00,4831.0,3903.0,1.0,68.54,31221.0
2018-12-15 13:00:00,4868.0,3943.0,1.0,67.99,31182.0
2018-12-15 14:00:00,4501.0,3824.0,1.0,63.58,30493.0
2018-12-15 15:00:00,4400.0,3652.0,1.0,63.56,29424.0
2018-12-15 16:00:00,4640.0,3501.0,1.0,63.85,28838.0
2018-12-15 17:00:00,4877.0,3794.0,1.0,67.74,29362.0
2018-12-15 18:00:00,5552.0,3837.0,1.0,72.48,31262.0
2018-12-15 19:00:00,5700.0,3897.0,1.0,72.84,31838.0
2018-12-15 20:00:00,5476.0,3637.0,1.0,66.61,32068.0
2018-12-15 21:00:00,4881.0,3685.0,1.0,65.37,31728.0
2018-12-15 22:00:00,4650.0,3697.0,1.0,65.76,30189.0
2018-12-15 23:00:00,4685.0,3409.0,1.0,64.76,28303.0
2018-12-16 00:00:00,4282.0,2946.0,113.0,59.68,26136.0
2018-12-16 01:00:00,4093.0,2591.0,769.0,56.25,24182.0
2018-12-16 02:00:00,4167.0,2626.0,1363.0,53.88,22707.0
2018-12-16 03:00:00,4058.0,2365.0,2106.0,51.5,21841.0
2018-12-16 04:00:00,3933.0,2129.0,2812.0,49.72,21543.0
2018-12-16 05:00:00,3856.0,2130.0,2075.0,51.97,21398.0
2018-12-16 06:00:00,4452.0,2222.0,1662.0,53.64,21882.0
2018-12-16 07:00:00,4490.0,2288.0,1119.0,55.48,22793.0
2018-12-16 08:00:00,4109.0,2245.0,948.0,56.52,23515.0
2018-12-16 09:00:00,3956.0,2484.0,1223.0,62.46,25653.0
2018-12-16 10:00:00,4074.0,2643.0,1125.0,63.38,27883.0
2018-12-16 11:00:00,4271.0,2793.0,843.0,63.62,28965.0
2018-12-16 12:00:00,4153.0,2871.0,428.0,62.72,29295.0
2018-12-16 13:00:00,4215.0,2939.0,256.0,62.71,29818.0
2018-12-16 14:00:00,3911.0,2789.0,43.0,63.1,29529.0
2018-12-16 15:00:00,3831.0,2589.0,365.0,59.78,28227.0
2018-12-16 16:00:00,3960.0,2600.0,181.0,62.4,27340.0
2018-12-16 17:00:00,3966.0,3153.0,1.0,66.72,27558.0
2018-12-16 18:00:00,4106.0,3551.0,1.0,72.8,29698.0
2018-12-16 19:00:00,4186.0,3706.0,1.0,73.34,30958.0
2018-12-16 20:00:00,4321.0,3822.0,1.0,73.65,31890.0
2018-12-16 21:00:00,4465.0,3772.0,1.0,69.89,31965.0
2018-12-16 22:00:00,4470.0,3668.0,1.0,70.68,30672.0
2018-12-16 23:00:00,4454.0,3373.0,1.0,62.52,28319.0
2018-12-17 00:00:00,4388.0,2815.0,105.0,56.16,25677.0
2018-12-17 01:00:00,4459.0,2518.0,503.0,54.87,23998.0
2018-12-17 02:00:00,4265.0,2399.0,1773.0,53.21,22900.0
2018-12-17 03:00:00,4414.0,2459.0,2295.0,52.25,22515.0
2018-12-17 04:00:00,4672.0,2845.0,2244.0,53.03,22631.0
2018-12-17 05:00:00,5283.0,3144.0,1034.0,55.59,23603.0
2018-12-17 06:00:00,6808.0,4028.0,131.0,68.21,26865.0
2018-12-17 07:00:00,8547.0,4699.0,0.0,72.25,31683.0
2018-12-17 08:00:00,10242.0,4978.0,0.0,74.48,34826.0
2018-12-17 09:00:00,10661.0,5185.0,0.0,75.12,35999.0
2018-12-17 10:00:00,10804.0,5247.0,0.0,76.39,36610.0
2018-12-17 11:00:00,10719.0,5197.0,0.0,76.96,36340.0
2018-12-17 12:00:00,10998.0,5253.0,0.0,76.94,35855.0
2018-12-17 13:00:00,10916.0,5215.0,0.0,75.38,35563.0
2018-12-17 14:00:00,10817.0,5207.0,1.0,74.61,34491.0
2018-12-17 15:00:00,10933.0,5070.0,1.0,74.29,33938.0
2018-12-17 16:00:00,10958.0,5149.0,1.0,74.23,33833.0
2018-12-17 17:00:00,10900.0,4977.0,1.0,75.43,34562.0
2018-12-17 18:00:00,11182.0,5122.0,0.0,78.44,36606.0
2018-12-17 19:00:00,11213.0,5111.0,0.0,78.65,36987.0
2018-12-17 20:00:00,11172.0,5173.0,0.0,78.69,37448.0
2018-12-17 21:00:00,10159.0,4784.0,1.0,74.58,36205.0
2018-12-17 22:00:00,8791.0,4466.0,51.0,69.78,33444.0
2018-12-17 23:00:00,6798.0,4204.0,329.0,64.05,30171.0
2018-12-18 00:00:00,4902.0,3583.0,232.0,56.6,27932.0
2018-12-18 01:00:00,4778.0,3076.0,233.0,54.5,25927.0
2018-12-18 02:00:00,4543.0,2956.0,1016.0,53.18,24876.0
2018-12-18 03:00:00,4335.0,2935.0,1183.0,52.23,24389.0
2018-12-18 04:00:00,4401.0,3082.0,1231.0,52.17,24433.0
2018-12-18 05:00:00,4766.0,3286.0,973.0,54.81,25124.0
2018-12-18 06:00:00,5597.0,4092.0,431.0,62.61,27995.0
2018-12-18 07:00:00,6854.0,4722.0,33.0,69.22,32711.0
2018-12-18 08:00:00,8073.0,4828.0,1.0,72.94,35654.0
2018-12-18 09:00:00,8750.0,4675.0,1.0,72.95,36692.0
2018-12-18 10:00:00,8798.0,4703.0,1.0,74.07,36953.0
2018-12-18 11:00:00,9290.0,4936.0,1.0,72.61,36989.0
2018-12-18 12:00:00,9298.0,4818.0,1.0,72.62,36642.0
2018-12-18 13:00:00,8922.0,4773.0,1.0,71.45,36525.0
2018-12-18 14:00:00,8777.0,4694.0,4.0,71.38,35318.0
2018-12-18 15:00:00,8567.0,4781.0,45.0,71.47,34890.0
2018-12-18 16:00:00,8761.0,4889.0,9.0,71.22,34799.0
2018-12-18 17:00:00,9113.0,4923.0,1.0,72.67,35776.0
2018-12-18 18:00:00,9229.0,4942.0,1.0,75.08,37183.0
2018-12-18 19:00:00,9097.0,4954.0,1.0,75.54,37454.0
2018-12-18 20:00:00,8503.0,4761.0,249.0,73.76,37579.0
2018-12-18 21:00:00,8256.0,4816.0,295.0,72.58,36681.0
2018-12-18 22:00:00,7945.0,4718.0,294.0,68.99,33880.0
2018-12-18 23:00:00,6366.0,4492.0,295.0,63.87,30489.0
2018-12-19 00:00:00,5361.0,3893.0,294.0,58.04,28144.0
2018-12-19 01:00:00,4773.0,3340.0,193.0,54.04,26046.0
2018-12-19 02:00:00,4556.0,3302.0,726.0,51.32,24800.0
2018-12-19 03:00:00,4280.0,3010.0,1215.0,50.28,24218.0
2018-12-19 04:00:00,4347.0,2900.0,2044.0,49.25,24142.0
2018-12-19 05:00:00,4329.0,2773.0,1615.0,51.64,24754.0
2018-12-19 06:00:00,5437.0,3103.0,202.0,55.95,27642.0
2018-12-19 07:00:00,6753.0,4035.0,0.0,66.93,32381.0
2018-12-19 08:00:00,7639.0,4311.0,0.0,70.7,35277.0
2018-12-19 09:00:00,7902.0,4459.0,0.0,72.19,36093.0
2018-12-19 10:00:00,7902.0,4668.0,0.0,71.85,36394.0
2018-12-19 11:00:00,8135.0,4748.0,0.0,71.66,36109.0
2018-12-19 12:00:00,8169.0,4893.0,0.0,71.56,35593.0
2018-12-19 13:00:00,7742.0,4960.0,47.0,69.99,35229.0
2018-12-19 14:00:00,8074.0,4840.0,214.0,69.51,34226.0
2018-12-19 15:00:00,8584.0,4823.0,208.0,69.97,33710.0
2018-12-19 16:00:00,9671.0,4887.0,178.0,70.01,33574.0
2018-12-19 17:00:00,10033.0,4965.0,1.0,72.32,34426.0
2018-12-19 18:00:00,10213.0,4965.0,1.0,78.99,36288.0
2018-12-19 19:00:00,10077.0,4942.0,0.0,78.44,36610.0
2018-12-19 20:00:00,9632.0,4923.0,1.0,76.31,36694.0
2018-12-19 21:00:00,8516.0,4898.0,1.0,71.04,35971.0
2018-12-19 22:00:00,7906.0,4682.0,45.0,68.26,33405.0
2018-12-19 23:00:00,6337.0,4382.0,296.0,65.03,30292.0
2018-12-20 00:00:00,5021.0,4241.0,218.0,66.69,27987.0
2018-12-20 01:00:00,4969.0,3717.0,874.0,60.65,25935.0
2018-12-20 02:00:00,5648.0,3485.0,1149.0,57.29,24684.0
2018-12-20 03:00:00,5106.0,3389.0,979.0,57.0,24040.0
2018-12-20 04:00:00,5416.0,3454.0,711.0,56.74,23989.0
