date_time,generation fossil gas,generation fossil gas season,generation fossil gas stationary,generation fossil gas trend,generation fossil hard coal,generation fossil hard coal season,generation fossil hard coal stationary,generation fossil hard coal trend,generation hydro pumped storage consumption,generation hydro pumped storage consumption season,generation hydro pumped storage consumption stationary,generation hydro pumped storage consumption trend,price actual,price actual season,price actual stationary,price actual trend,total load actual,total load actual season,total load actual stationary,total load actual trend
2018-11-05 22:00:00,5736.0,-1013.3104964014107,813.352163068078,5935.958333333333,2829.0,-437.4720184159989,1161.5136850826657,2104.958333333333,0.0,557.9917490527107,-619.6792490527107,61.68749999999999,67.06,-7.364781774090588,9.224156774090588,65.200625,29071.0,-4720.007949976517,6198.69544997652,27592.3125
2018-11-05 23:00:00,5580.0,-1086.193829734744,704.7979964014112,5961.395833333333,2767.0,-481.2104459274144,1181.0646125940812,2067.145833333333,0.0,660.317633755907,-721.9843004225736,61.66666666666666,60.05,-8.167703149661362,3.1904114829946764,65.02729166666668,26979.0,-5140.604382624919,4535.375215958255,27584.229166666664
2018-11-06 00:00:00,5984.0,-1059.6380934333743,1047.3672601000417,5996.270833333332,1458.0,-460.4644413612043,-112.11889197212872,2030.583333333333,105.0,644.5036640070485,-601.2953306737152,61.791666666666664,54.24,-8.120414764958166,-2.4595852350418426,64.82000000000001,23366.0,-4997.835803857796,779.8358038578008,27583.999999999996
2018-11-06 01:00:00,5614.0,-861.2376082735567,425.17510827355727,6050.062499999999,1371.0,-370.20719250275687,-254.16780749724262,1995.3749999999995,106.0,508.44521651846406,-464.32021651846406,61.87499999999999,50.51,-6.249264650802915,-7.842193682530429,64.60145833333334,21979.0,-4250.932136620353,-1356.4636967129773,27586.39583333333
2018-11-06 02:00:00,5416.0,-549.2806876114563,-163.01097905520965,6128.291666666666,1180.0,-237.43887058494866,-544.8111294150508,1962.2499999999995,266.0,308.66271081070147,-104.53771081070145,61.874999999999986,48.1,-3.8866360834513176,-12.448572249882034,64.43520833333335,21092.0,-2948.108477944554,-3552.8081887221088,27592.916666666664
2018-11-06 03:00:00,5481.0,-210.1062298488993,-516.3104368177674,6207.416666666667,1108.0,-105.4248722972774,-719.1584610360555,1932.583333333333,284.0,113.9290207422084,108.19597925779162,61.874999999999986,47.03,-0.8154505811682125,-16.508507752165123,64.35395833333334,20860.0,-1365.0196080815404,-5380.501225251792,27605.520833333332
2018-11-06 04:00:00,5566.0,85.04135862142034,-796.4163586214208,6277.375000000001,1095.0,17.462641972128974,-827.8168086387952,1905.3541666666663,284.0,-52.60439820756332,274.72939820756335,61.87499999999999,46.06,1.5102457658637511,-19.80712076586375,64.356875,20942.0,167.51132799151935,-6849.198827991517,27623.687499999996
2018-11-06 05:00:00,5362.0,275.01847049356644,-1257.2059704935664,6344.1875,1196.0,111.75576411824771,-791.922430784914,1876.1666666666663,269.0,-163.8018725226318,370.9268725226318,61.87499999999999,51.1,2.7915290135806465,-16.085904013580645,64.394375,21494.0,1439.0695757084143,-7593.402909041746,27648.333333333332
2018-11-06 06:00:00,6289.0,383.3819844027705,-505.2153177361024,6410.833333333332,1379.0,181.52102276271467,-644.312689429381,1841.7916666666663,106.0,-238.64868135204432,282.73201468537764,61.91666666666666,56.23,3.750958615693729,-11.939291949027051,64.41833333333332,23772.0,2352.7431839089963,-6254.909850575663,27674.166666666668
2018-11-06 07:00:00,7310.0,402.10678761974515,435.20571238025605,6472.687499999999,1466.0,219.64251489139366,-559.0383482247266,1805.395833333333,55.0,-269.70062921880225,261.80479588546893,62.895833333333336,67.45,3.292117924386406,-0.26649292438641226,64.42437500000001,26655.0,2856.3562628503605,-3902.0854295170247,27700.729166666664
2018-11-06 08:00:00,7439.0,363.4706080623643,553.2377252709693,6522.291666666666,1535.0,220.10335792128183,-454.99919125461474,1769.895833333333,3.0,-254.93651217568112,194.08234550901446,63.854166666666664,72.11,2.6756460443955317,5.058103955604466,64.37625,29073.0,3004.248459975617,-1664.3734599756135,27733.124999999996
2018-11-06 09:00:00,7479.0,299.5677019478309,624.0781313855041,6555.354166666665,1575.0,198.55687149645865,-358.5777048297916,1735.020833333333,0.0,-215.06484893132793,151.18984893132793,63.875,72.48,1.874951029565506,6.345882303767823,64.25916666666667,30517.0,2840.023129151981,-74.66896248531702,27751.645833333336
2018-11-06 10:00:00,7444.0,254.57855353350283,595.3589464664983,6594.062499999999,1614.0,159.86613455828842,-245.86613455828842,1700.0,1.0,-162.4631634419371,99.5881634419371,63.87499999999999,69.96,1.0118842088947335,4.896032457771938,64.05208333333333,31229.0,2473.4976614358043,994.5231718975265,27760.979166666668
2018-11-06 11:00:00,7562.0,258.8367100473062,658.975789952694,6644.1875,1662.0,145.80583054277398,-144.72249720944023,1660.9166666666663,2.0,-118.82012499794897,55.52845833128231,65.29166666666666,68.45,0.5351442476809531,4.04339741898572,63.87145833333334,31896.0,2141.9143994006686,1984.814767265998,27769.270833333332
2018-11-06 12:00:00,7423.0,334.86458921502765,425.8854107849729,6662.249999999999,1691.0,146.6339033876541,-164.13390338765385,1708.4999999999998,4.0,-115.24777720299709,54.72694386966376,64.52083333333333,65.67,0.7994121471422901,1.1451711861910425,63.72541666666667,32249.0,1921.3119273065877,2438.3339060267426,27889.354166666668
2018-11-06 13:00:00,7482.0,472.51135005977653,366.3011499402237,6643.1875,1736.0,178.5282384333162,-289.34073843331635,1846.8125000000002,0.0,-163.52122183770032,103.39622183770032,60.12499999999999,67.25,2.3403350923477695,1.3379982409855629,63.571666666666665,32175.0,1993.1877121239393,2060.583121209398,28121.229166666664
2018-11-06 14:00:00,7446.0,651.2892610186807,178.98157231465302,6615.729166666666,1824.0,226.48010772555358,-386.3342743922201,1983.8541666666665,0.0,-240.6483765180656,185.75254318473225,54.89583333333333,68.36,4.743247763580647,0.15237723641935474,63.464375,31266.0,2323.2866847266796,605.3174819399937,28337.39583333333
2018-11-06 15:00:00,6920.0,770.5381480049821,-437.3923146716488,6586.854166666667,1907.0,260.8656528168778,-467.8448194835448,2113.979166666667,0.0,-308.21965220299717,254.24048553633048,53.97916666666667,68.98,5.793648876594345,-0.17885720992766352,63.36520833333332,30684.0,2489.289652763209,-344.6229860965432,28539.333333333336
2018-11-06 16:00:00,6704.0,767.7687558816945,-620.7479225483603,6556.979166666666,1955.0,262.40683432372714,-545.7610009903938,2238.3541666666665,0.0,-346.08691818473227,287.7952515180656,58.29166666666666,70.48,5.869770451936811,1.3450212147298544,63.265208333333334,30403.0,2443.8107857540763,-767.1441190874066,28726.333333333332
2018-11-06 17:00:00,6695.0,604.5093238040688,-437.175990470736,6527.666666666667,1974.0,210.73055007715183,-597.7513834104852,2361.0208333333335,0.0,-326.807294897061,264.057294897061,62.74999999999999,73.34,4.673187689379733,5.515353977286949,63.15145833333332,30445.0,1758.8135397495103,-212.04270641617404,28898.229166666664
2018-11-06 18:00:00,6628.0,311.8439841921966,-175.09398419219724,6491.250000000001,1947.0,112.29473386710616,-649.3572338671056,2484.0624999999995,2.0,-233.9483765180656,172.03170985139894,63.91666666666666,77.24,2.0992072384664913,12.069959428200178,63.070833333333326,29822.0,525.4419501376381,246.9330498623567,29049.625000000004
2018-11-06 19:00:00,6690.0,-131.73648099045175,387.69481432378507,6434.041666666667,1947.0,-35.718536680839016,-630.0522966524945,2612.7708333333335,45.0,-81.2837075682939,64.5962075682939,61.6875,78.44,-0.3893564030860201,15.81748140308602,63.011875,29694.0,-975.7154556842796,1493.3612890176119,29176.354166666668
2018-11-06 20:00:00,6638.0,-514.8003365840591,787.3628365840586,6365.437500000001,1959.0,-189.1372581420263,-600.6752418579736,2748.8125,1.0,130.29567313946865,-189.7748398061353,60.47916666666666,73.31,-3.0964846850494907,13.50273468504949,62.90375,29992.0,-2523.0011006614486,3224.5011006614477,29290.5
2018-11-06 21:00:00,6742.0,-809.0238240269815,1247.169657360315,6303.854166666667,2053.0,-335.58052298220895,-498.89864368445797,2887.479166666667,0.0,367.6578877513408,-428.07455441800744,60.41666666666666,66.54,-5.671194017241271,9.482652350574611,62.72854166666667,30419.0,-3809.2813375335945,4808.3855042002615,29419.895833333336
2018-11-06 22:00:00,6991.0,-1013.3104964014107,1750.852163068078,6253.458333333333,1973.0,-437.4720184159989,-616.6321482506678,3027.1041666666665,0.0,557.9917490527107,-618.3875823860441,60.39583333333333,60.68,-7.364781774090588,5.504573440757248,62.54020833333333,29450.0,-4720.007949976517,4588.88294997652,29581.125
2018-11-06 23:00:00,6731.0,-1086.193829734744,1616.4229964014112,6200.770833333333,1747.0,-481.2104459274144,-938.8728874059193,3167.0833333333335,68.0,660.317633755907,-652.6509670892403,60.33333333333333,57.76,-8.167703149661362,3.5302031496613537,62.3975,26998.0,-5140.604382624919,2380.458549291583,29758.145833333336
2018-11-07 00:00:00,5700.0,-1059.6380934333743,613.4089267667077,6146.229166666666,4762.0,-460.4644413612043,1917.0477746945376,3305.4166666666665,0.0,644.5036640070485,-704.7119973403819,60.20833333333333,49.52,-8.120414764958166,-4.671876901708501,62.31229166666667,29111.0,-4997.835803857796,4156.794137191126,29952.041666666668
2018-11-07 01:00:00,4983.0,-861.2376082735567,-246.69989172644182,6090.937499999998,4706.0,-370.20719250275687,1633.7488591694232,3442.4583333333335,0.0,508.44521651846406,-568.570216518464,60.124999999999986,47.85,-6.249264650802915,-8.178027015863755,62.27729166666667,27364.0,-4250.932136620353,1446.4113032870155,30168.520833333336
2018-11-07 02:00:00,4729.0,-549.2806876114563,-752.8651457218757,6031.145833333332,4423.0,-237.43887058494866,1083.9597039182822,3576.4791666666665,121.0,308.66271081070147,-247.78771081070147,60.12499999999999,45.61,-3.8866360834513176,-12.750863916548688,62.2475,26083.0,-2948.108477944554,-1366.3706887221124,30397.479166666668
2018-11-07 03:00:00,4782.0,-210.1062298488993,-988.6021034844325,5980.708333333332,4111.0,-105.4248722972774,510.54987229727703,3705.875,385.0,113.9290207422084,210.94597925779158,60.12499999999999,44.76,-0.8154505811682125,-16.675799418831794,62.251250000000006,25562.0,-1365.0196080815404,-3701.084558585131,30628.10416666667
2018-11-07 04:00:00,4831.0,85.04135862142034,-1195.7288586214208,5941.687500000001,4062.0,17.462641972128974,213.76652469453802,3830.770833333333,390.0,-52.60439820756332,382.47939820756335,60.12499999999999,43.53,1.5102457658637511,-20.29628743253042,62.31604166666667,25216.0,167.51132799151935,-5808.615494658192,30857.10416666667
2018-11-07 05:00:00,4690.0,275.01847049356644,-1499.4976371602324,5914.479166666666,4117.0,111.75576411824771,52.14006921508553,3953.104166666667,377.0,-163.8018725226318,480.6768725226318,60.12499999999999,48.17,2.7915290135806465,-17.028404013580648,62.40687500000001,25471.0,1439.0695757084143,-7051.236242375082,31083.166666666668
2018-11-07 06:00:00,5213.0,383.3819844027705,-1069.1111510694373,5898.729166666667,4364.0,181.52102276271467,108.06231057061859,4074.4166666666665,54.0,-238.64868135204432,232.565348018711,60.08333333333333,55.29,3.750958615693729,-10.984708615693734,62.52375000000001,27062.0,2352.7431839089963,-6592.201517242327,31301.458333333332
2018-11-07 07:00:00,5640.0,402.10678761974515,-648.0442876197449,5885.9375,4659.0,219.64251489139366,245.06581844193897,4194.291666666667,0.0,-269.70062921880225,210.5964625521356,59.10416666666666,65.56,3.292117924386406,-0.348576257719742,62.61645833333334,29448.0,2856.3562628503605,-4913.668762850357,31505.312499999996
2018-11-07 08:00:00,5816.0,363.4706080623643,-414.9706080623646,5867.5,4872.0,220.10335792128183,337.6674754120513,4314.229166666667,0.0,-254.93651217568112,196.7906788423478,58.14583333333333,68.81,2.6756460443955317,3.3464372889378,62.78791666666667,31759.0,3004.248459975617,-2925.4567933089456,31680.20833333333
2018-11-07 09:00:00,6146.0,299.5677019478309,1.8489647188362142,5844.583333333333,4894.0,198.55687149645865,262.13062850354163,4433.3125,0.0,-215.06484893132793,156.93984893132793,58.12499999999999,67.37,1.874951029565506,2.2871323037678195,63.20791666666668,34042.0,2840.023129151981,-616.7522958186419,31818.72916666666
2018-11-07 10:00:00,6358.0,254.57855353350283,287.9006131331653,5815.520833333332,4997.0,159.86613455828842,284.4671987750444,4552.666666666667,0.0,-162.4631634419371,104.3381634419371,58.12499999999999,66.03,1.0118842088947335,1.2526991244385997,63.765416666666674,35443.0,2473.4976614358043,1028.5648385642016,31940.937499999996
2018-11-07 11:00:00,6119.0,258.8367100473062,69.55912328602881,5790.604166666665,4998.0,145.80583054277398,174.00666945722605,4678.1875,0.0,-118.82012499794897,62.11179166461564,56.70833333333333,65.53,0.5351442476809531,0.6371474189857196,64.35770833333333,36179.0,2141.9143994006686,1967.2522672660052,32069.83333333333
2018-11-07 12:00:00,6248.0,334.86458921502765,144.197910784972,5768.9375,4995.0,146.6339033876541,121.65776327901312,4726.708333333333,0.0,-115.24777720299709,59.95611053633043,55.29166666666666,64.5,0.7994121471422901,-1.3404538138089634,65.04104166666667,37273.0,1921.3119273065877,3250.1047393600784,32101.583333333332
2018-11-07 13:00:00,6003.0,472.51135005977653,-220.90718339310934,5751.395833333333,5010.0,178.5282384333162,142.78426156668502,4688.687499999999,0.0,-163.52122183770032,108.22955517103367,55.29166666666666,66.74,2.3403350923477695,-1.380335092347778,65.78,37542.0,1993.1877121239393,3510.895621209398,32037.916666666664
2018-11-07 14:00:00,6055.0,651.2892610186807,-345.49759435201304,5749.208333333332,4983.0,226.48010772555358,110.56155894111271,4645.958333333334,0.0,-240.6483765180656,187.87754318473225,52.77083333333333,67.44,4.743247763580647,-3.7157477635806444,66.4125,36889.0,2323.2866847266796,2584.81748193999,31980.895833333332
2018-11-07 15:00:00,5890.0,770.5381480049821,-627.371481338314,5746.833333333332,4959.0,260.8656528168778,95.19684718312237,4602.9375,0.0,-308.21965220299717,265.9904855363305,42.229166666666664,70.08,5.793648876594345,-2.6257322099276763,66.91208333333333,36131.0,2489.289652763209,1722.2103472367853,31919.500000000004
2018-11-07 16:00:00,5861.0,767.7687558816945,-645.7479225483594,5738.979166666665,4898.0,262.40683432372714,77.19733234293926,4558.395833333334,0.0,-346.08691818473227,320.00358485139895,26.083333333333332,72.49,5.869770451936811,-0.7414371186034714,67.36166666666665,35948.0,2443.8107857540763,1657.3767142459255,31846.8125
2018-11-07 17:00:00,6232.0,604.5093238040688,-107.86349047073509,5735.354166666666,4903.0,210.73055007715183,180.41528325618128,4511.854166666667,0.0,-326.807294897061,316.7031282303943,10.104166666666666,75.69,4.673187689379733,3.317437310620278,67.69937499999999,35751.0,1758.8135397495103,2233.353126917151,31758.833333333336
2018-11-07 18:00:00,6335.0,311.8439841921966,293.5935158078046,5729.562499999999,4841.0,112.29473386710616,263.87193279955954,4464.833333333334,0.0,-233.9483765180656,232.8233765180656,1.125,80.5,2.0992072384664913,10.4726677615335,67.92812500000001,34994.0,525.4419501376381,2836.0788831956925,31632.479166666668
2018-11-07 19:00:00,6369.0,-131.73648099045175,790.5281476571208,5710.208333333331,4807.0,-35.718536680839016,425.3227033475059,4417.395833333333,0.0,-81.2837075682939,81.2837075682939,0.0,79.63,-0.3893564030860201,11.896856403086034,68.12249999999999,34307.0,-975.7154556842796,3852.3821223509476,31430.333333333332
2018-11-07 20:00:00,6074.0,-514.8003365840591,904.5295032507283,5684.270833333331,4856.0,-189.1372581420263,681.4497581420273,4363.687499999999,0.0,130.29567313946865,-130.29567313946865,0.0,80.35,-3.0964846850494907,15.157318018382824,68.28916666666666,33774.0,-2523.0011006614486,5136.042767328119,31160.958333333332
2018-11-07 21:00:00,6206.0,-809.0238240269815,1362.9613240269828,5652.062499999999,4872.0,-335.58052298220895,900.476356315543,4307.104166666666,0.0,367.6578877513408,-367.6578877513408,0.0,79.66,-5.671194017241271,16.844735683907956,68.48645833333332,33286.0,-3809.2813375335945,6225.698004200269,30869.58333333333
2018-11-07 22:00:00,6132.0,-1013.3104964014107,1538.518829734745,5606.791666666666,4883.0,-437.4720184159989,1070.4720184159996,4249.999999999999,0.0,557.9917490527107,-557.9917490527107,0.0,74.32,-7.364781774090588,12.959781774090601,68.72499999999998,32449.0,-4720.007949976517,6585.403783309859,30583.60416666666
2018-11-07 23:00:00,6394.0,-1086.193829734744,1917.3188297347451,5562.874999999999,4862.0,-481.2104459274144,1151.7312792607481,4191.479166666666,0.0,660.317633755907,-660.317633755907,0.0,72.55,-8.167703149661362,11.768953149661357,68.94875,30186.0,-5140.604382624919,5016.521049291594,30310.08333333333
2018-11-08 00:00:00,4997.0,-1059.6380934333743,532.3880934333738,5524.25,3976.0,-460.4644413612043,300.88110802787105,4135.583333333333,0.0,644.5036640070485,-644.5036640070485,0.0,67.53,-8.120414764958166,6.497289764958168,69.153125,27447.0,-4997.835803857796,2407.6066371911365,30037.22916666666
2018-11-08 01:00:00,4844.0,-861.2376082735567,218.67510827355545,5486.562500000001,3667.0,-370.20719250275687,-44.23030749724285,4081.4374999999995,0.0,508.44521651846406,-508.44521651846406,0.0,65.31,-6.249264650802915,2.262389650802916,69.296875,25972.0,-4250.932136620353,455.3071366203585,29767.624999999993
2018-11-08 02:00:00,4763.0,-549.2806876114563,-138.46931238854359,5450.75,3411.0,-237.43887058494866,-379.99862941505125,4028.4375,0.0,308.66271081070147,-308.66271081070147,0.0,58.51,-3.8866360834513176,-6.9304472498820076,69.32708333333332,24738.0,-2948.108477944554,-1834.412355388773,29520.52083333333
2018-11-08 03:00:00,4634.0,-210.1062298488993,-576.0812701510995,5420.187499999999,3058.0,-105.4248722972774,-812.8251277027225,3976.25,0.0,113.9290207422084,-113.9290207422084,0.0,55.84,-0.8154505811682125,-12.609549418831783,69.265,23960.0,-1365.0196080815404,-3965.4387252517845,29290.458333333325
