date_time,generation fossil gas,generation fossil hard coal,generation hydro pumped storage consumption,price actual,total load actual,price_actual_season,price_actual_trend,price_actual_stationary
2018-12-17 19:00:00,11213.0,5111.0,0.0,78.65,36987.0,-0.3893564030860201,68.95229166666667,10.087064736419364
2018-12-17 20:00:00,11172.0,5173.0,0.0,78.69,37448.0,-3.0964846850494907,68.85708333333334,12.929401351716152
2018-12-17 21:00:00,10159.0,4784.0,1.0,74.58,36205.0,-5.671194017241271,68.77979166666668,11.471402350574593
2018-12-17 22:00:00,8791.0,4466.0,51.0,69.78,33444.0,-7.364781774090588,68.68625,8.458531774090588
2018-12-17 23:00:00,6798.0,4204.0,329.0,64.05,30171.0,-8.167703149661362,68.54729166666667,3.6704114829946946
2018-12-18 00:00:00,4902.0,3583.0,232.0,56.6,27932.0,-8.120414764958166,68.36666666666666,-3.646251901708496
2018-12-18 01:00:00,4778.0,3076.0,233.0,54.5,25927.0,-6.249264650802915,68.19479166666666,-7.445527015863746
2018-12-18 02:00:00,4543.0,2956.0,1016.0,53.18,24876.0,-3.8866360834513176,68.045625,-10.978988916548687
2018-12-18 03:00:00,4335.0,2935.0,1183.0,52.23,24389.0,-0.8154505811682125,67.91958333333332,-14.87413275216511
2018-12-18 04:00:00,4401.0,3082.0,1231.0,52.17,24433.0,1.5102457658637511,67.798125,-17.138370765863748
2018-12-18 05:00:00,4766.0,3286.0,973.0,54.81,25124.0,2.7915290135806465,67.67791666666666,-15.659445680247302
2018-12-18 06:00:00,5597.0,4092.0,431.0,62.61,27995.0,3.750958615693729,67.55041666666666,-8.69137528236039
2018-12-18 07:00:00,6854.0,4722.0,33.0,69.22,32711.0,3.292117924386406,67.415625,-1.48774292438641
2018-12-18 08:00:00,8073.0,4828.0,1.0,72.94,35654.0,2.6756460443955317,67.24812499999999,3.0162289556044755
2018-12-18 09:00:00,8750.0,4675.0,1.0,72.95,36692.0,1.874951029565506,67.10375,3.971298970434489
2018-12-18 10:00:00,8798.0,4703.0,1.0,74.07,36953.0,1.0118842088947335,67.045625,6.0124907911052645
2018-12-18 11:00:00,9290.0,4936.0,1.0,72.61,36989.0,0.5351442476809531,67.02541666666666,5.049439085652395
2018-12-18 12:00:00,9298.0,4818.0,1.0,72.62,36642.0,0.7994121471422901,67.05166666666666,4.768921186191051
2018-12-18 13:00:00,8922.0,4773.0,1.0,71.45,36525.0,2.3403350923477695,67.07208333333334,2.0375815743188923
2018-12-18 14:00:00,8777.0,4694.0,4.0,71.38,35318.0,4.743247763580647,67.02374999999999,-0.38699776358063787
2018-12-18 15:00:00,8567.0,4781.0,45.0,71.47,34890.0,5.793648876594345,66.944375,-1.2680238765943415
2018-12-18 16:00:00,8761.0,4889.0,9.0,71.22,34799.0,5.869770451936811,66.84291666666667,-1.4926871186034845
2018-12-18 17:00:00,9113.0,4923.0,1.0,72.67,35776.0,4.673187689379733,66.71604166666665,1.2807706439536162
2018-12-18 18:00:00,9229.0,4942.0,1.0,75.08,37183.0,2.0992072384664913,66.51125,6.4695427615335035
2018-12-18 19:00:00,9097.0,4954.0,1.0,75.54,37454.0,-0.3893564030860201,66.32479166666666,9.604564736419377
2018-12-18 20:00:00,8503.0,4761.0,249.0,73.76,37579.0,-3.0964846850494907,66.23041666666666,10.626068018382838
2018-12-18 21:00:00,8256.0,4816.0,295.0,72.58,36681.0,-5.671194017241271,66.16791666666666,12.083277350574619
2018-12-18 22:00:00,7945.0,4718.0,294.0,68.99,33880.0,-7.364781774090588,66.10583333333334,10.248948440757246
2018-12-18 23:00:00,6366.0,4492.0,295.0,63.87,30489.0,-8.167703149661362,66.03979166666667,5.997911482994681
2018-12-19 00:00:00,5361.0,3893.0,294.0,58.04,28144.0,-8.120414764958166,65.99791666666665,0.16249809829150763
2018-12-19 01:00:00,4773.0,3340.0,193.0,54.04,26046.0,-6.249264650802915,65.94541666666665,-5.656152015863732
2018-12-19 02:00:00,4556.0,3302.0,726.0,51.32,24800.0,-3.8866360834513176,65.87604166666667,-10.669405583215351
2018-12-19 03:00:00,4280.0,3010.0,1215.0,50.28,24218.0,-0.8154505811682125,65.80583333333333,-14.71038275216511
2018-12-19 04:00:00,4347.0,2900.0,2044.0,49.25,24142.0,1.5102457658637511,65.749375,-18.00962076586375
2018-12-19 05:00:00,4329.0,2773.0,1615.0,51.64,24754.0,2.7915290135806465,65.71687499999999,-16.86840401358063
2018-12-19 06:00:00,5437.0,3103.0,202.0,55.95,27642.0,3.750958615693729,65.79104166666666,-13.592000282360381
2018-12-19 07:00:00,6753.0,4035.0,0.0,66.93,32381.0,3.292117924386406,65.93291666666667,-2.295034591053067
2018-12-19 08:00:00,7639.0,4311.0,0.0,70.7,35277.0,2.6756460443955317,66.04645833333333,1.9778956222711344
2018-12-19 09:00:00,7902.0,4459.0,0.0,72.19,36093.0,1.874951029565506,66.0675,4.247548970434494
2018-12-19 10:00:00,7902.0,4668.0,0.0,71.85,36394.0,1.0118842088947335,66.02020833333333,4.817907457771938
2018-12-19 11:00:00,8135.0,4748.0,0.0,71.66,36109.0,0.5351442476809531,66.02916666666667,5.095689085652381
2018-12-19 12:00:00,8169.0,4893.0,0.0,71.56,35593.0,0.7994121471422901,66.23354166666665,4.527046186191058
2018-12-19 13:00:00,7742.0,4960.0,47.0,69.99,35229.0,2.3403350923477695,66.55145833333333,1.098206574318894
2018-12-19 14:00:00,8074.0,4840.0,214.0,69.51,34226.0,4.743247763580647,66.81354166666667,-2.0467894302473013
2018-12-19 15:00:00,8584.0,4823.0,208.0,69.97,33710.0,5.793648876594345,67.07791666666667,-2.9015655432610146
2018-12-19 16:00:00,9671.0,4887.0,178.0,70.01,33574.0,5.869770451936811,67.37395833333333,-3.233728785270145
2018-12-19 17:00:00,10033.0,4965.0,1.0,72.32,34426.0,4.673187689379733,67.658125,-0.01131268937973573
2018-12-19 18:00:00,10213.0,4965.0,1.0,78.99,36288.0,2.0992072384664913,67.95541666666665,8.935376094866854
2018-12-19 19:00:00,10077.0,4942.0,0.0,78.44,36610.0,-0.3893564030860201,68.17,10.659356403086022
2018-12-19 20:00:00,9632.0,4923.0,1.0,76.31,36694.0,-3.0964846850494907,68.27499999999999,11.1314846850495
2018-12-19 21:00:00,8516.0,4898.0,1.0,71.04,35971.0,-5.671194017241271,68.36583333333333,8.345360683907955
2018-12-19 22:00:00,7906.0,4682.0,45.0,68.26,33405.0,-7.364781774090588,68.43333333333332,7.19144844075727
2018-12-19 23:00:00,6337.0,4382.0,296.0,65.03,30292.0,-8.167703149661362,68.49916666666667,4.698536482994697
2018-12-20 00:00:00,5021.0,4241.0,218.0,66.69,27987.0,-8.120414764958166,68.53562500000001,6.274789764958157
2018-12-20 01:00:00,4969.0,3717.0,874.0,60.65,25935.0,-6.249264650802915,68.55708333333334,-1.6578186825304186
2018-12-20 02:00:00,5648.0,3485.0,1149.0,57.29,24684.0,-3.8866360834513176,68.58458333333334,-7.407947249882028
2018-12-20 03:00:00,5106.0,3389.0,979.0,57.0,24040.0,-0.8154505811682125,68.60145833333334,-10.786007752165126
2018-12-20 04:00:00,5416.0,3454.0,711.0,56.74,23989.0,1.5102457658637511,68.61,-13.380245765863748
2018-12-20 05:00:00,6235.0,3690.0,354.0,57.79,24642.0,2.7915290135806465,68.63604166666666,-13.637570680247308
2018-12-20 06:00:00,6308.0,4366.0,122.0,64.07,27262.0,3.750958615693729,68.59875,-8.279708615693728
2018-12-20 07:00:00,7948.0,4830.0,0.0,69.11,31876.0,3.292117924386406,68.47208333333333,-2.654201257719734
2018-12-20 08:00:00,9048.0,5093.0,0.0,73.56,34912.0,2.6756460443955317,68.38291666666665,2.5014372889378222
2018-12-20 09:00:00,9141.0,5119.0,0.0,73.69,35642.0,1.874951029565506,68.41562499999999,3.3994239704344977
2018-12-20 10:00:00,8973.0,5053.0,0.0,73.59,35712.0,1.0118842088947335,68.51270833333334,4.06540745777194
2018-12-20 11:00:00,9263.0,4984.0,0.0,73.08,35514.0,0.5351442476809531,68.62916666666666,3.9156890856523887
2018-12-20 12:00:00,9233.0,4881.0,1.0,71.89,35180.0,0.7994121471422901,68.65145833333335,2.439129519524357
2018-12-20 13:00:00,8989.0,4772.0,5.0,70.69,34710.0,2.3403350923477695,68.554375,-0.20471009234776716
2018-12-20 14:00:00,8392.0,4864.0,1.0,70.13,33505.0,4.743247763580647,68.49125000000001,-3.104497763580653
2018-12-20 15:00:00,8460.0,4999.0,1.0,70.16,33053.0,5.793648876594345,68.430625,-4.064273876594356
2018-12-20 16:00:00,8745.0,5072.0,1.0,70.23,32899.0,5.869770451936811,68.34416666666668,-3.9839371186034924
2018-12-20 17:00:00,8778.0,5094.0,1.0,73.35,33647.0,4.673187689379733,68.24583333333334,0.4309789772869266
2018-12-20 18:00:00,8934.0,5088.0,0.0,76.17,35657.0,2.0992072384664913,68.08979166666667,5.981001094866841
2018-12-20 19:00:00,8871.0,5094.0,1.0,75.18,35967.0,-0.3893564030860201,67.95125,7.618106403086031
2018-12-20 20:00:00,8466.0,5064.0,1.0,75.29,36154.0,-3.0964846850494907,67.83958333333334,10.546901351716159
2018-12-20 21:00:00,8175.0,4985.0,1.0,73.63,35422.0,-5.671194017241271,67.68354166666667,11.617652350574602
2018-12-20 22:00:00,8191.0,4866.0,1.0,70.33,33081.0,-7.364781774090588,67.54249999999999,10.152281774090596
2018-12-20 23:00:00,6953.0,4495.0,29.0,68.55,30075.0,-8.167703149661362,67.43270833333332,9.284994816328037
2018-12-21 00:00:00,5576.0,3773.0,76.0,64.24,27831.0,-8.120414764958166,67.33645833333333,5.023956431624839
2018-12-21 01:00:00,5273.0,3106.0,290.0,58.44,25772.0,-6.249264650802915,67.250625,-2.5613603491970878
2018-12-21 02:00:00,4923.0,2842.0,500.0,56.47,24320.0,-3.8866360834513176,67.13145833333333,-6.774822249882014
2018-12-21 03:00:00,5027.0,2694.0,862.0,54.91,23784.0,-0.8154505811682125,66.97458333333334,-11.249132752165131
2018-12-21 04:00:00,5002.0,2725.0,792.0,54.68,23656.0,1.5102457658637511,66.82000000000001,-13.650245765863758
2018-12-21 05:00:00,4891.0,2894.0,533.0,55.13,24203.0,2.7915290135806465,66.67416666666666,-14.335695680247312
2018-12-21 06:00:00,5472.0,3079.0,165.0,59.24,26675.0,3.750958615693729,66.53666666666666,-11.047625282360386
2018-12-21 07:00:00,5934.0,3369.0,1.0,67.29,31103.0,3.292117924386406,66.43020833333334,-2.432326257719737
2018-12-21 08:00:00,6328.0,3505.0,1.0,70.02,33847.0,2.6756460443955317,66.35958333333333,0.9847706222711281
2018-12-21 09:00:00,6433.0,3625.0,1.0,69.74,34653.0,1.874951029565506,66.280625,1.5844239704344858
2018-12-21 10:00:00,6354.0,3630.0,1.0,70.77,34927.0,1.0118842088947335,66.21249999999999,3.545615791105277
2018-12-21 11:00:00,6227.0,3600.0,1.0,70.63,34688.0,0.5351442476809531,66.18354166666666,3.9113140856523927
2018-12-21 12:00:00,6203.0,3564.0,1.0,69.72,34071.0,0.7994121471422901,66.23958333333334,2.6810045195243646
2018-12-21 13:00:00,6035.0,3531.0,1.0,68.74,33535.0,2.3403350923477695,66.38666666666666,0.012998240985567122
2018-12-21 14:00:00,5744.0,3526.0,24.0,66.36,32252.0,4.743247763580647,66.53104166666667,-4.914289430247315
2018-12-21 15:00:00,5843.0,3343.0,107.0,66.4,31475.0,5.793648876594345,66.68229166666667,-6.075940543261012
2018-12-21 16:00:00,6229.0,3430.0,56.0,66.57,31178.0,5.869770451936811,66.86375000000001,-6.163520451936826
2018-12-21 17:00:00,6452.0,3427.0,55.0,70.01,31761.0,4.673187689379733,67.03791666666669,-1.7011043560464145
2018-12-21 18:00:00,6628.0,3478.0,28.0,72.91,33563.0,2.0992072384664913,67.13291666666667,3.677876094866832
2018-12-21 19:00:00,7074.0,3572.0,1.0,73.33,34041.0,-0.3893564030860201,67.06208333333332,6.657273069752705
2018-12-21 20:00:00,7018.0,3570.0,1.0,73.75,33953.0,-3.0964846850494907,66.8325,10.013984685049493
2018-12-21 21:00:00,6732.0,3579.0,1.0,71.38,33098.0,-5.671194017241271,66.63812499999999,10.413069017241284
2018-12-21 22:00:00,6459.0,3559.0,1.0,69.31,31194.0,-7.364781774090588,66.54729166666667,10.127490107423924
2018-12-21 23:00:00,6026.0,3443.0,1.0,68.18,28684.0,-8.167703149661362,66.46166666666666,9.886036482994712
2018-12-22 00:00:00,5278.0,3352.0,115.0,67.3,26591.0,-8.120414764958166,66.40166666666666,9.01874809829151
2018-12-22 01:00:00,5049.0,3003.0,245.0,62.44,24533.0,-6.249264650802915,66.390625,2.2986396508029117
2018-12-22 02:00:00,5022.0,2550.0,786.0,59.4,23053.0,-3.8866360834513176,66.45375,-3.1671139165486863
2018-12-22 03:00:00,5116.0,2308.0,1043.0,59.24,22329.0,-0.8154505811682125,66.566875,-6.51142441883178
2018-12-22 04:00:00,5187.0,2115.0,952.0,59.06,21891.0,1.5102457658637511,66.67291666666667,-9.123162432530414
2018-12-22 05:00:00,5334.0,2195.0,903.0,59.11,21853.0,2.7915290135806465,66.73812499999998,-10.419654013580626
2018-12-22 06:00:00,5885.0,2441.0,765.0,59.82,22551.0,3.750958615693729,66.75895833333334,-10.689916949027065
2018-12-22 07:00:00,6032.0,2616.0,284.0,63.31,24115.0,3.292117924386406,66.75708333333333,-6.739201257719728
2018-12-22 08:00:00,6320.0,2665.0,94.0,62.98,25761.0,2.6756460443955317,66.73270833333332,-6.4283543777288585
2018-12-22 09:00:00,6621.0,2917.0,1.0,67.45,28444.0,1.874951029565506,66.74645833333332,-1.171409362898828
2018-12-22 10:00:00,6694.0,3026.0,1.0,68.7,30139.0,1.0118842088947335,66.81458333333333,0.8735324577719439
2018-12-22 11:00:00,6627.0,3024.0,1.0,68.59,30199.0,0.5351442476809531,66.905,1.1498557523190556
2018-12-22 12:00:00,6557.0,2990.0,7.0,68.88,29718.0,0.7994121471422901,67.02624999999999,1.0543378528577136
2018-12-22 13:00:00,6576.0,2925.0,1.0,69.05,29767.0,2.3403350923477695,67.20895833333333,-0.4992934256811026
2018-12-22 14:00:00,6607.0,2782.0,1.0,69.08,29157.0,4.743247763580647,67.40374999999999,-3.0669977635806305
2018-12-22 15:00:00,6452.0,2785.0,94.0,69.11,28044.0,5.793648876594345,67.51124999999999,-4.194898876594337
2018-12-22 16:00:00,6563.0,2829.0,208.0,68.95,27345.0,5.869770451936811,67.56666666666666,-4.486437118603469
2018-12-22 17:00:00,6541.0,2754.0,5.0,70.76,27815.0,4.673187689379733,67.60833333333333,-1.5215210227130598
2018-12-22 18:00:00,6662.0,2808.0,0.0,73.16,29901.0,2.0992072384664913,67.63854166666665,3.4222510948668514
2018-12-22 19:00:00,6537.0,2788.0,0.0,72.99,30400.0,-0.3893564030860201,67.64520833333333,5.734148069752692
2018-12-22 20:00:00,6751.0,2829.0,0.0,72.92,30931.0,-3.0964846850494907,67.64833333333333,8.368151351716165
2018-12-22 21:00:00,6616.0,2807.0,0.0,72.87,30580.0,-5.671194017241271,67.675,10.866194017241284
2018-12-22 22:00:00,6536.0,2779.0,1.0,71.09,29293.0,-7.364781774090588,67.69354166666666,10.76124010742393
2018-12-22 23:00:00,6603.0,2751.0,1.0,70.74,27320.0,-8.167703149661362,67.70458333333333,11.203119816328027
2018-12-23 00:00:00,5925.0,2753.0,173.0,70.56,24956.0,-8.120414764958166,67.72645833333333,10.953956431624846
2018-12-23 01:00:00,5809.0,2721.0,537.0,67.95,22910.0,-6.249264650802915,67.77041666666666,6.4288479841362545
2018-12-23 02:00:00,5844.0,2411.0,763.0,63.24,21599.0,-3.8866360834513176,67.83125,-0.7046139165486807
2018-12-23 03:00:00,5792.0,2397.0,934.0,60.56,20744.0,-0.8154505811682125,67.87166666666666,-6.496216085498439
2018-12-23 04:00:00,5860.0,2177.0,969.0,60.4,20397.0,1.5102457658637511,67.88270833333333,-8.992954099197078
2018-12-23 05:00:00,5915.0,2270.0,1152.0,59.77,20439.0,2.7915290135806465,67.87104166666666,-10.892570680247303
2018-12-23 06:00:00,6504.0,2267.0,1151.0,60.61,20989.0,3.750958615693729,67.85666666666667,-10.997625282360396
2018-12-23 07:00:00,6718.0,2380.0,1149.0,62.84,22014.0,3.292117924386406,67.85854166666665,-8.310659591053053
2018-12-23 08:00:00,6626.0,2546.0,1052.0,63.6,22978.0,2.6756460443955317,67.86833333333334,-6.943979377728873
2018-12-23 09:00:00,6900.0,2614.0,730.0,68.11,25196.0,1.874951029565506,67.90166666666667,-1.66661769623218
2018-12-23 10:00:00,6899.0,2685.0,224.0,68.93,27240.0,1.0118842088947335,67.93375,-0.01563420889472411
2018-12-23 11:00:00,6700.0,2725.0,1.0,68.89,27874.0,0.5351442476809531,67.91520833333334,0.43964741898571447
2018-12-23 12:00:00,6596.0,2722.0,1.0,69.63,27700.0,0.7994121471422901,67.90354166666667,0.9270461861910348
2018-12-23 13:00:00,6917.0,2582.0,102.0,70.41,27944.0,2.3403350923477695,67.93229166666667,0.13737324098555348
2018-12-23 14:00:00,6879.0,2632.0,111.0,70.64,27598.0,4.743247763580647,67.98270833333333,-2.085956096913975
2018-12-23 15:00:00,6774.0,2705.0,208.0,69.49,26415.0,5.793648876594345,68.02374999999999,-4.327398876594344
2018-12-23 16:00:00,6813.0,2677.0,213.0,69.1,25724.0,5.869770451936811,68.033125,-4.802895451936813
2018-12-23 17:00:00,7111.0,2570.0,225.0,70.05,26020.0,4.673187689379733,68.03895833333334,-2.662146022713074
2018-12-23 18:00:00,7233.0,2574.0,1.0,73.18,28361.0,2.0992072384664913,68.12104166666667,2.9597510948668457
2018-12-23 19:00:00,7692.0,2658.0,1.0,73.06,29187.0,-0.3893564030860201,68.265625,5.183731403086028
2018-12-23 20:00:00,8104.0,2663.0,1.0,73.32,29880.0,-3.0964846850494907,68.501875,7.914609685049484
2018-12-23 21:00:00,8190.0,2633.0,1.0,74.07,29973.0,-5.671194017241271,68.76729166666667,10.973902350574605
2018-12-23 22:00:00,7765.0,2784.0,1.0,71.43,28806.0,-7.364781774090588,68.954375,9.840406774090596
2018-12-23 23:00:00,7544.0,2805.0,1.0,69.51,26608.0,-8.167703149661362,69.14291666666666,8.534786482994704
2018-12-24 00:00:00,6718.0,2802.0,54.0,71.23,24074.0,-8.120414764958166,69.31604166666666,10.03437309829151
2018-12-24 01:00:00,6229.0,2775.0,384.0,68.66,22040.0,-6.249264650802915,69.43354166666667,5.47572298413624
2018-12-24 02:00:00,6317.0,2743.0,725.0,64.95,20759.0,-3.8866360834513176,69.48375000000001,-0.6471139165486903
2018-12-24 03:00:00,6153.0,2580.0,748.0,60.82,20087.0,-0.8154505811682125,69.4975,-7.862049418831788
2018-12-24 04:00:00,5681.0,2268.0,778.0,60.59,19894.0,1.5102457658637511,69.49958333333333,-10.41982909919708
2018-12-24 05:00:00,6111.0,2045.0,1039.0,59.86,20299.0,2.7915290135806465,69.58645833333334,-12.517987346913984
2018-12-24 06:00:00,6898.0,1793.0,783.0,64.46,21617.0,3.750958615693729,69.74270833333334,-9.033666949027072
2018-12-24 07:00:00,7373.0,1932.0,554.0,65.93,23853.0,3.292117924386406,69.85791666666667,-7.220034591053064
2018-12-24 08:00:00,7840.0,1945.0,153.0,71.85,25773.0,2.6756460443955317,69.93854166666665,-0.764187711062192
2018-12-24 09:00:00,7855.0,2102.0,18.0,72.6,28255.0,1.874951029565506,69.95354166666667,0.7715073037678195
2018-12-24 10:00:00,8009.0,2423.0,27.0,73.42,29575.0,1.0118842088947335,69.91291666666666,2.4951991244386136
2018-12-24 11:00:00,8083.0,2577.0,8.0,73.45,29423.0,0.5351442476809531,69.90562500000001,3.0092307523190414
2018-12-24 12:00:00,7998.0,2683.0,1.0,73.38,28749.0,0.7994121471422901,69.935625,2.6449628528577023
2018-12-24 13:00:00,7830.0,2762.0,1.0,72.3,28400.0,2.3403350923477695,69.98416666666667,-0.024501759014441404
2018-12-24 14:00:00,7705.0,2734.0,1.0,71.16,27707.0,4.743247763580647,70.04624999999999,-3.6294977635806305
2018-12-24 15:00:00,7551.0,2812.0,1.0,69.63,26728.0,5.793648876594345,70.10208333333334,-6.265732209927691
2018-12-24 16:00:00,7494.0,2756.0,1.0,69.06,26319.0,5.869770451936811,70.141875,-6.951645451936805
2018-12-24 17:00:00,7530.0,2816.0,0.0,74.26,26882.0,4.673187689379733,70.19229166666666,-0.6054793560463878
2018-12-24 18:00:00,7584.0,2772.0,0.0,76.47,29305.0,2.0992072384664913,70.16333333333333,4.207459428200181
2018-12-24 19:00:00,7967.0,2821.0,0.0,75.3,29570.0,-0.3893564030860201,70.00833333333331,5.681023069752712
2018-12-24 20:00:00,8033.0,2789.0,1.0,74.95,28474.0,-3.0964846850494907,69.72583333333333,8.320651351716165
2018-12-24 21:00:00,7709.0,2697.0,28.0,73.16,26583.0,-5.671194017241271,69.41125,9.419944017241278
2018-12-24 22:00:00,6732.0,2599.0,159.0,70.39,24287.0,-7.364781774090588,69.19916666666666,8.555615107423932
2018-12-24 23:00:00,6762.0,2621.0,201.0,70.2,23231.0,-8.167703149661362,69.05729166666669,9.310411482994681
2018-12-25 00:00:00,6366.0,2643.0,339.0,71.98,22499.0,-8.120414764958166,68.97,11.130414764958175
2018-12-25 01:00:00,5955.0,2586.0,339.0,70.24,21353.0,-6.249264650802915,68.935625,7.553639650802907
2018-12-25 02:00:00,5497.0,2273.0,389.0,66.35,20021.0,-3.8866360834513176,68.94979166666667,1.2868444167846462
2018-12-25 03:00:00,5392.0,1911.0,682.0,62.1,18899.0,-0.8154505811682125,68.94416666666666,-6.028716085498445
2018-12-25 04:00:00,5224.0,1644.0,683.0,61.22,18279.0,1.5102457658637511,68.91562499999999,-9.205870765863743
2018-12-25 05:00:00,5301.0,1672.0,743.0,61.65,18179.0,2.7915290135806465,68.79874999999998,-9.940279013580636
2018-12-25 06:00:00,5321.0,1682.0,740.0,61.28,18472.0,3.750958615693729,68.59416666666668,-11.065125282360405
2018-12-25 07:00:00,5529.0,1804.0,839.0,61.67,19012.0,3.292117924386406,68.42541666666668,-10.047534591053079
2018-12-25 08:00:00,5413.0,1908.0,871.0,62.55,19244.0,2.6756460443955317,68.31583333333333,-8.441479377728868
2018-12-25 09:00:00,5577.0,2072.0,796.0,66.8,20540.0,1.874951029565506,68.29250000000002,-3.3674510295655296
2018-12-25 10:00:00,5717.0,2448.0,778.0,69.04,22644.0,1.0118842088947335,68.341875,-0.313759208894723
2018-12-25 11:00:00,6345.0,2622.0,606.0,71.02,24059.0,0.5351442476809531,68.3525,2.132355752319043
2018-12-25 12:00:00,6265.0,2688.0,379.0,71.62,24491.0,0.7994121471422901,68.19791666666667,2.6226711861910417
2018-12-25 13:00:00,6031.0,2686.0,364.0,72.41,24570.0,2.3403350923477695,67.844375,2.2252899076522255
2018-12-25 14:00:00,5919.0,2687.0,541.0,71.73,23736.0,4.743247763580647,67.41145833333334,-0.42470609691397954
2018-12-25 15:00:00,5369.0,2639.0,637.0,68.79,22063.0,5.793648876594345,67.04666666666667,-4.050315543261007
2018-12-25 16:00:00,5702.0,2581.0,746.0,68.53,21618.0,5.869770451936811,66.755,-4.094770451936803
2018-12-25 17:00:00,6343.0,2593.0,302.0,69.18,22204.0,4.673187689379733,66.50083333333333,-1.9940210227130564
2018-12-25 18:00:00,6823.0,2668.0,35.0,71.73,24487.0,2.0992072384664913,66.34833333333333,3.282459428200184
2018-12-25 19:00:00,6761.0,2798.0,1.0,71.94,25638.0,-0.3893564030860201,66.37395833333333,5.95539806975269
