date_time,generation fossil gas,generation fossil gas season,generation fossil gas stationary,generation fossil gas trend,generation fossil hard coal,generation fossil hard coal season,generation fossil hard coal stationary,generation fossil hard coal trend,generation hydro pumped storage consumption,generation hydro pumped storage consumption season,generation hydro pumped storage consumption stationary,generation hydro pumped storage consumption trend,price actual,price actual season,price actual stationary,price actual trend,total load actual,total load actual season,total load actual stationary,total load actual trend
2018-11-01 06:00:00,3921.0,383.3819844027705,-2775.0486510694373,6312.666666666667,3969.0,182.21303739498927,-1227.6922040616564,5014.479166666667,2076.0,-239.16906633270804,1294.2732329993746,1020.8958333333334,62.92,3.769588012827286,-10.798963012827286,69.949375,28169.0,2364.2686099512657,-6496.414443284597,32301.145833333332
2018-11-01 07:00:00,4753.0,402.10678761974515,-1732.585954286411,6083.479166666666,5058.0,219.99295229103683,-206.01378562436912,5044.020833333332,112.0,-270.00222831580146,-638.8519383508651,1020.8541666666666,63.12,3.309789768718387,-9.926248102051709,69.73645833333332,32866.0,2866.473111209559,-2449.4939445428936,32449.020833333336
2018-11-01 08:00:00,5111.0,363.4706080623643,-1137.1997747290316,5884.729166666667,5627.0,220.26521354303588,329.83895312363074,5076.895833333333,0.0,-255.06614195528056,-765.7463580447195,1020.8125,63.78,2.686997644490522,-8.36345597782384,69.45645833333332,36037.0,3012.74970695424,400.979459712431,32623.270833333332
2018-11-01 09:00:00,5211.0,299.5677019478309,-795.2552019478298,5706.687499999999,5797.0,198.68563563579346,488.91853103087396,5109.395833333333,0.0,-215.17973288514122,-805.5911004481922,1020.7708333333334,68.34,1.8802459000384515,-2.60191256670511,69.06166666666667,36999.0,2846.5726450690877,1340.8856882642503,32811.541666666664
2018-11-01 10:00:00,5374.0,254.57855353350283,-437.09938686683563,5556.520833333333,5946.0,159.7575598989874,646.429940101013,5139.8125,0.0,-162.3900653046066,-858.3391013620601,1020.7291666666666,69.29,1.010494984916054,-0.5338283182493626,68.81333333333332,37470.0,2477.1730082582894,1996.5353250750486,32996.291666666664
2018-11-01 11:00:00,5247.0,258.8367100473062,-455.71171004730604,5443.875,6024.0,145.13794315235737,711.2787235143087,5167.583333333334,0.0,-118.52927309533081,-902.1582269046693,1020.6875000000001,68.86,0.5286485824909799,-0.27677358249096073,68.60812499999999,37359.0,2144.0183668718787,2062.419133128118,33152.5625
2018-11-01 12:00:00,5398.0,334.86458921502765,-328.614589215028,5391.75,5930.0,146.084339085645,596.7073275810217,5187.208333333333,0.0,-114.08905593651994,-847.1401107301466,961.2291666666665,67.9,0.7814868918023501,-1.0319035584689829,68.15041666666664,36964.0,1920.5800767165629,1828.0032566167647,33215.41666666667
2018-11-01 13:00:00,5078.0,472.51135005977653,-773.2613500597772,5378.750000000001,5914.0,177.82749935523606,534.485000644765,5201.687499999999,0.0,-162.42989098453089,-689.3409423488024,851.7708333333333,67.86,2.3237712660874106,-2.075021266087404,67.61125,36807.0,1989.4961424216908,1618.2746909116468,33199.229166666664
2018-11-01 14:00:00,4860.0,651.2892610186807,-1157.580927685348,5366.291666666667,5698.0,225.6763827228394,260.88611727716125,5211.437499999999,9.0,-239.82963949847698,-501.357860501523,750.1875,63.35,4.730869470159706,-8.388994470159695,67.00812499999999,35636.0,2319.389729303559,145.1102706964448,33171.5
2018-11-01 15:00:00,4825.0,770.5381480049821,-1296.6839813383149,5351.145833333333,5150.0,260.01060136574546,-315.9064346990772,5205.895833333332,224.0,-307.49046197218524,-126.23870469448138,657.7291666666666,60.05,5.790017548402671,-12.095434215069332,66.35541666666666,35082.0,2486.8015882779177,-530.0307549445824,33125.229166666664
2018-11-01 16:00:00,5226.0,767.7687558816945,-877.2895892150273,5335.520833333333,5371.0,261.52746508518806,-76.29829841852006,5185.770833333332,261.0,-345.47058600053464,22.074752667201437,584.3958333333333,60.09,5.872045259452774,-11.560586926119427,65.77854166666665,34864.0,2443.5099216112512,-638.9890882779218,33059.47916666667
2018-11-01 17:00:00,6114.0,604.5093238040688,189.32400952926582,5320.166666666665,5654.0,209.78173456199866,286.9474321046673,5157.270833333334,66.0,-326.17880502202524,-143.44619497797476,535.625,67.57,4.678929839640374,-2.4874715063070454,65.37854166666666,35250.0,1759.763713392387,520.6946199409431,32969.54166666667
2018-11-01 18:00:00,7199.0,311.8439841921966,1588.1351824744706,5299.020833333333,5978.0,112.56717818307526,746.8494884835918,5118.583333333333,0.0,-234.03712978197032,-296.29620355136296,530.3333333333333,77.0,2.098246492447612,9.624670174219062,65.27708333333332,37024.0,522.478285278834,3684.459214721166,32817.0625
2018-11-01 19:00:00,8305.0,-131.73648099045175,3181.882314323786,5254.854166666666,6058.0,-35.44609236486996,1043.3419256982033,5050.104166666667,0.0,-81.69233668640565,-509.5784966469276,591.2708333333333,77.18,-0.39008098240378264,12.08341431573713,65.48666666666666,38201.0,-981.200457853034,6646.533791186364,32535.666666666668
2018-11-01 20:00:00,8405.0,-514.8003365840591,3735.1336699173944,5184.666666666665,6073.0,-188.8648138260572,1318.19814715939,4943.666666666667,0.0,129.66288736480607,-825.6003873648062,695.9375000000001,76.78,-3.0985626353530282,14.023562635353045,65.85499999999999,38496.0,-2531.4635645380154,8907.067731204686,32120.395833333332
2018-11-01 21:00:00,8470.0,-809.0238240269815,4170.273824026981,5108.75,6026.0,-335.3080786662399,1538.2039119995725,4823.104166666667,0.0,366.95222492767755,-1158.535558261011,791.5833333333334,75.52,-5.676604330597654,15.009520997264318,66.18708333333333,37722.0,-3820.1754034803234,9857.217070146991,31684.958333333332
2018-11-01 22:00:00,7602.0,-1013.3104964014107,3586.477163068077,5028.833333333334,5991.0,-437.1995741000298,1723.053740766697,4705.145833333333,0.0,557.5662081238368,-1413.9203747905035,856.3541666666667,72.32,-7.369557434164185,13.251224100830854,66.43833333333332,35030.0,-4731.239320032521,8446.239320032524,31315.0
2018-11-01 23:00:00,6246.0,-1086.193829734744,2386.693829734745,4945.499999999999,5840.0,-480.9380016114454,1732.1463349447786,4588.791666666667,0.0,660.066679660188,-1552.2541796601881,892.1875,64.58,-8.172275769783758,6.072067436450425,66.68020833333333,31666.0,-5150.137800458346,5818.1586337916815,30997.979166666664
2018-11-02 00:00:00,3820.0,-1059.6380934333743,20.138093433373797,4859.5,4235.0,-460.36676897923974,224.72093564590705,4470.645833333333,201.0,644.2546226185784,-1362.4212892852452,919.1666666666666,61.77,-8.13541498991808,3.0004149899180987,66.90499999999999,28542.0,-5003.923944002301,2845.465610668969,30700.458333333332
2018-11-02 01:00:00,3305.0,-861.2376082735567,-610.2415583931106,4776.479166666667,4098.0,-370.0580101261439,120.09967679280999,4347.958333333334,798.0,508.05817771688646,-662.2665110502198,952.2083333333334,58.95,-6.254134819476533,-1.881490180523457,67.085625,26157.0,-4252.862102198273,-0.617064468391618,30410.479166666664
2018-11-02 02:00:00,3251.0,-549.2806876114563,-905.7401457218775,4706.020833333334,3643.0,-237.04415931508606,-347.62250735157977,4227.666666666666,1344.0,308.16881729164646,42.18534937502011,993.6458333333334,54.52,-3.885278293509935,-8.868263373156722,67.27354166666666,24391.0,-2945.470232349371,-2811.196434317295,30147.666666666664
2018-11-02 03:00:00,3224.0,-210.1062298488993,-1205.8521034844339,4639.958333333333,3273.0,-104.89509888556816,-741.7924011144319,4119.6875,2145.0,113.40767188698257,972.1756614463509,1059.4166666666665,54.13,-0.8072490953859366,-12.666500904614054,67.60374999999999,23370.0,-1359.7358287321551,-5159.201671267841,29888.937499999996
2018-11-02 04:00:00,3303.0,85.04135862142034,-1350.3538586214186,4568.312499999998,3100.0,18.13254561980082,-932.2575456198006,4014.1249999999995,2568.0,-52.68403478882904,1460.3298681221625,1160.3541666666667,53.47,1.5211778950052786,-16.09367789500527,68.04249999999999,22974.0,174.64274841985943,-6805.101081753193,29604.458333333332
2018-11-02 05:00:00,3232.0,275.01847049356644,-1519.7476371602324,4476.729166666666,2936.0,112.4605099789509,-1079.877176645617,3903.416666666666,2659.0,-163.89884103025565,1553.732174363589,1269.1666666666665,56.23,2.806848794113034,-14.95184879411304,68.375,22923.0,1448.2909999079545,-7822.040999907946,29296.749999999993
2018-11-02 06:00:00,3314.0,383.3819844027705,-1415.9861510694373,4346.604166666667,2883.0,182.21303739498927,-1090.588037394989,3791.3749999999995,2606.0,-239.16906633270804,1502.0232329993748,1343.1458333333333,65.06,3.769588012827286,-7.2241713461606025,68.51458333333332,23390.0,2364.2686099512657,-7939.018609951261,28964.749999999996
2018-11-02 07:00:00,3240.0,402.10678761974515,-1338.5859542864123,4176.479166666667,2857.0,219.99295229103683,-1049.7221189577035,3686.7291666666665,2507.0,-270.00222831580146,1409.3772283158014,1367.625,71.04,3.309789768718387,-0.8633314353850494,68.59354166666667,24138.0,2866.473111209559,-7388.848111209554,28660.374999999996
2018-11-02 08:00:00,3255.0,363.4706080623643,-1099.3664413956976,3990.8958333333335,2719.0,220.26521354303588,-1097.8068802097023,3596.5416666666665,2629.0,-255.06614195528056,1515.7328086219472,1368.3333333333335,73.54,2.686997644490522,2.1765440221761594,68.67645833333333,24832.0,3012.74970695424,-6600.228873620905,28419.479166666664
2018-11-02 09:00:00,3423.0,299.5677019478309,-682.8802019478308,3806.3125,2918.0,198.68563563579346,-795.7898023024604,3515.104166666667,1962.0,-215.17973288514122,808.8463995518077,1368.3333333333335,74.52,1.8802459000384515,3.979337433294873,68.66041666666668,27303.0,2846.5726450690877,-3769.030978402421,28225.458333333332
2018-11-02 10:00:00,3326.0,254.57855353350283,-567.1410535335026,3638.5625,3163.0,159.7575598989874,-432.92422656565395,3436.1666666666665,1147.0,-162.3900653046066,-58.943268028726834,1368.3333333333335,75.17,1.010494984916054,5.543880015083943,68.61562500000001,29408.0,2477.1730082582894,-1156.068841591623,28086.895833333332
2018-11-02 11:00:00,3295.0,258.8367100473062,-475.46171004730604,3511.625,3222.0,145.13794315235737,-277.90877648569085,3354.7708333333335,573.0,-118.52927309533081,-678.0957269046694,1369.6250000000002,74.59,0.5286485824909799,5.298851417509027,68.7625,30204.0,2144.0183668718787,61.085799794786,27998.895833333336
2018-11-02 12:00:00,3222.0,334.86458921502765,-559.2187558816936,3446.354166666666,3061.0,146.084339085645,-331.2926724189783,3246.2083333333335,722.0,-114.08905593651994,-575.8692773968136,1411.9583333333335,72.96,0.7814868918023501,3.1397631081976414,69.03875000000001,29838.0,1920.5800767165629,19.00325661676834,27898.416666666668
2018-11-02 13:00:00,3269.0,472.51135005977653,-628.0530167264433,3424.541666666667,2894.0,177.82749935523606,-399.3483326885698,3115.520833333334,864.0,-162.42989098453089,-460.07010901546914,1486.5,71.47,2.3237712660874106,-0.038979599420741806,69.18520833333334,30014.0,1989.4961424216908,243.39969091164312,27781.104166666668
2018-11-02 14:00:00,3287.0,651.2892610186807,-771.1017610186809,3406.8125,2944.0,225.6763827228394,-278.13471605617315,2996.458333333334,1134.0,-239.82963949847698,-180.4620271681897,1554.2916666666667,68.76,4.730869470159706,-5.240661136826361,69.26979166666666,29814.0,2319.389729303559,-194.36889597022673,27688.979166666668
2018-11-02 15:00:00,3227.0,770.5381480049821,-928.6423146716484,3385.1041666666665,2721.0,260.01060136574546,-432.4897680324125,2893.479166666667,2256.0,-307.49046197218524,949.8862953055188,1613.6041666666663,70.49,5.790017548402671,-4.666059215069339,69.36604166666666,28485.0,2486.8015882779177,-1616.2390882779182,27614.4375
2018-11-02 16:00:00,3385.0,767.7687558816945,-744.8312558816942,3362.0625,2733.0,261.52746508518806,-330.40246508518794,2801.875,3074.0,-345.47058600053464,1758.720586000535,1660.7499999999998,70.71,5.872045259452774,-4.557670259452792,69.39562500000001,27806.0,2443.5099216112512,-2180.968254944586,27543.458333333336
2018-11-02 17:00:00,3559.0,604.5093238040688,-385.2176571374025,3339.7083333333335,2978.0,209.78173456199866,50.38493210466822,2717.833333333333,2476.0,-326.17880502202524,1094.3246383553585,1707.8541666666667,72.91,4.678929839640374,-1.157471506307047,69.38854166666667,27538.0,1759.763713392387,-1696.451213392389,27474.687500000004
2018-11-02 18:00:00,3508.0,311.8439841921966,-121.96898419219633,3318.1249999999995,3276.0,112.56717818307526,524.6828218169248,2638.75,1141.0,-234.03712978197032,-387.23370355136285,1762.2708333333333,78.36,2.098246492447612,7.047378507552395,69.21437499999999,28800.0,522.478285278834,870.3758813878339,27407.145833333332
2018-11-02 19:00:00,3830.0,-131.73648099045175,664.903147657119,3296.8333333333326,3737.0,-35.44609236486996,1211.3627590315368,2561.083333333333,34.0,-81.69233668640565,-1708.4534966469278,1824.1458333333335,79.61,-0.39008098240378264,11.182789315737125,68.81729166666666,31815.0,-981.200457853034,5471.471291186364,27324.729166666668
2018-11-02 20:00:00,3972.0,-514.8003365840591,1209.5920032507265,3277.208333333333,4065.0,-188.8648138260572,1767.8439804927243,2486.0208333333326,0.0,129.66288736480607,-2008.683720698139,1879.020833333333,78.33,-3.0985626353530282,13.018770968686383,68.40979166666665,33319.0,-2531.4635645380154,8613.338564538019,27237.125
2018-11-02 21:00:00,4043.0,-809.0238240269815,1594.1696573603158,3257.854166666666,4125.0,-335.3080786662399,2049.5997453329073,2410.708333333332,0.0,366.95222492767755,-2295.431391594344,1928.4791666666665,73.2,-5.676604330597654,10.763687663931009,68.11291666666665,33586.0,-3820.1754034803234,10252.654570146988,27153.520833333336
2018-11-02 22:00:00,3977.0,-1013.3104964014107,1754.8104964014115,3235.4999999999995,4103.0,-437.1995741000298,2214.3870741000305,2325.8124999999995,0.0,557.5662081238368,-2541.170374790503,1983.6041666666665,72.49,-7.369557434164185,12.018307434164171,67.84125,32515.0,-4731.239320032521,10186.32265336586,27059.916666666664
2018-11-02 23:00:00,3778.0,-1086.193829734744,1653.6521630680782,3210.541666666666,3821.0,-480.9380016114454,2071.5213349447786,2230.416666666667,62.0,660.066679660188,-2647.6708463268546,2049.6041666666665,71.46,-8.172275769783758,12.02644243645041,67.60583333333334,29957.0,-5150.137800458346,8146.4086337916815,26960.729166666664
2018-11-03 00:00:00,3155.0,-1059.6380934333743,1028.7005934333743,3185.9374999999995,1043.0,-460.36676897923974,-628.9248976874273,2132.291666666667,2171.0,644.2546226185784,-600.567122618578,2127.3124999999995,68.15,-8.13541498991808,8.811664989918086,67.47375,25428.0,-5003.923944002301,3560.486444002301,26871.4375
2018-11-03 01:00:00,2923.0,-861.2376082735567,620.8417749402238,3163.395833333333,1017.0,-370.0580101261439,-652.8586565405228,2039.9166666666667,2406.0,508.05817771688646,-305.89151105021983,2203.8333333333335,59.6,-6.254134819476533,-1.5652401805234604,67.419375,23640.0,-4252.862102198273,1095.6329355316084,26797.229166666664
2018-11-03 02:00:00,2782.0,-549.2806876114563,190.15568761145641,3141.125,1009.0,-237.04415931508606,-704.1850073515807,1950.2291666666667,2990.0,308.16881729164646,409.43534937502045,2272.395833333333,57.93,-3.885278293509935,-5.614721706490059,67.42999999999999,22486.0,-2945.470232349371,-1294.5922676506343,26726.062500000004
2018-11-03 03:00:00,2651.0,-210.1062298488993,-260.3521034844339,3121.458333333333,964.0,-104.89509888556816,-795.1257344477651,1864.0208333333333,3346.0,113.40767188698257,909.5714947796841,2323.0208333333335,55.34,-0.8072490953859366,-11.221500904614068,67.36875,21697.0,-1359.7358287321551,-3594.6808379345093,26651.416666666664
2018-11-03 04:00:00,2770.0,85.04135862142034,-415.49969195475387,3100.4583333333335,1012.0,18.13254561980082,-788.5700456198006,1782.4374999999998,3630.0,-52.68403478882904,1340.7882014554957,2341.8958333333335,53.68,1.5211778950052786,-15.016177895005278,67.175,21240.0,174.64274841985943,-5505.788581753193,26571.145833333332
2018-11-03 05:00:00,2692.0,275.01847049356644,-658.2268038268999,3075.2083333333335,990.0,112.4605099789509,-818.2521766456172,1695.7916666666663,3858.0,-163.89884103025565,1669.5655076969224,2352.333333333333,55.68,2.806848794113034,-14.208723794113034,67.081875,21356.0,1448.2909999079545,-6583.040999907953,26490.75
2018-11-03 06:00:00,2818.0,383.3819844027705,-615.8403177361038,3050.4583333333335,1033.0,182.21303739498927,-747.2755373949892,1598.0625,4019.0,-239.16906633270804,1879.3565663327086,2378.8124999999995,57.25,3.769588012827286,-13.687504679493955,67.16791666666667,21715.0,2364.2686099512657,-7048.539443284601,26399.270833333336
2018-11-03 07:00:00,2714.0,402.10678761974515,-709.2734542864114,3021.166666666666,979.0,219.99295229103683,-725.3471189577035,1484.3541666666667,4064.0,-270.00222831580146,1911.0022283158014,2423.0,59.79,3.309789768718387,-10.799998102051724,67.28020833333333,21857.0,2866.473111209559,-7297.5356112095615,26288.062500000004
2018-11-03 08:00:00,2839.0,363.4706080623643,-513.3247747290302,2988.854166666666,994.0,220.26521354303588,-581.1193802097024,1354.8541666666665,3706.0,-255.06614195528056,1482.9411419552807,2478.125,65.23,2.686997644490522,-4.801997644490534,67.34500000000001,22908.0,3012.74970695424,-6292.353873620912,26187.60416666667
2018-11-03 09:00:00,2910.0,299.5677019478309,-346.00520194783076,2956.4375,1028.0,198.68563563579346,-389.22730230246,1218.5416666666665,3259.0,-215.17973288514122,941.8880662184747,2532.2916666666665,68.58,1.8802459000384515,-0.745454233371774,67.44520833333333,25214.0,2846.5726450690877,-3731.447645069089,26098.875
