date_time,generation fossil gas,generation fossil hard coal,generation hydro pumped storage consumption,price actual,total load actual
2018-03-17 06:00:00,4254.0,1104.0,1580.0,45.0,24037.0
2018-03-17 07:00:00,4200.0,1228.0,1001.0,45.32,24808.0
2018-03-17 08:00:00,4105.0,1228.0,581.0,48.28,26723.0
2018-03-17 09:00:00,4183.0,1576.0,203.0,55.35,29594.0
2018-03-17 10:00:00,4327.0,1742.0,172.0,56.09,31249.0
2018-03-17 11:00:00,4227.0,1733.0,148.0,56.37,31699.0
2018-03-17 12:00:00,4256.0,1775.0,148.0,57.24,31175.0
2018-03-17 13:00:00,4044.0,1711.0,159.0,56.4,31393.0
2018-03-17 14:00:00,3887.0,1644.0,543.0,53.31,30682.0
2018-03-17 15:00:00,3673.0,1494.0,671.0,50.09,29529.0
2018-03-17 16:00:00,3484.0,1359.0,1118.0,48.35,28725.0
2018-03-17 17:00:00,3858.0,1457.0,957.0,49.6,28650.0
2018-03-17 18:00:00,4622.0,1535.0,472.0,54.21,29025.0
2018-03-17 19:00:00,5850.0,1662.0,148.0,63.57,30539.0
2018-03-17 20:00:00,6543.0,1745.0,54.0,73.69,31888.0
2018-03-17 21:00:00,6587.0,1745.0,0.0,67.93,31615.0
2018-03-17 22:00:00,5407.0,1702.0,0.0,64.33,30256.0
2018-03-17 23:00:00,4891.0,1692.0,0.0,59.28,28147.0
2018-03-18 00:00:00,4979.0,1563.0,326.0,55.41,25968.0
2018-03-18 01:00:00,5052.0,1527.0,816.0,53.16,24055.0
2018-03-18 02:00:00,4611.0,1339.0,1067.0,49.2,22580.0
2018-03-18 03:00:00,4608.0,1238.0,2427.0,48.17,21802.0
2018-03-18 04:00:00,4427.0,1029.0,3141.0,46.76,21427.0
2018-03-18 05:00:00,4496.0,1100.0,3358.0,47.25,21512.0
2018-03-18 06:00:00,4481.0,1122.0,3256.0,46.73,22029.0
2018-03-18 07:00:00,4550.0,1143.0,3105.0,45.66,22134.0
2018-03-18 08:00:00,4589.0,1166.0,2762.0,48.2,23412.0
2018-03-18 09:00:00,4130.0,1248.0,1783.0,46.77,25873.0
2018-03-18 10:00:00,4095.0,1474.0,963.0,46.58,27680.0
2018-03-18 11:00:00,4152.0,1549.0,423.0,46.62,28490.0
2018-03-18 12:00:00,4221.0,1474.0,420.0,46.13,28326.0
2018-03-18 13:00:00,4055.0,1558.0,420.0,45.39,28580.0
2018-03-18 14:00:00,3738.0,1523.0,741.0,45.04,28164.0
2018-03-18 15:00:00,3641.0,1467.0,1646.0,41.33,26947.0
2018-03-18 16:00:00,3569.0,1254.0,2895.0,29.18,26038.0
2018-03-18 17:00:00,3656.0,1048.0,3040.0,36.4,25660.0
2018-03-18 18:00:00,3895.0,1162.0,2463.0,47.22,26016.0
2018-03-18 19:00:00,4262.0,1383.0,646.0,53.73,28432.0
2018-03-18 20:00:00,4997.0,1644.0,203.0,58.17,31049.0
2018-03-18 21:00:00,5504.0,1666.0,203.0,58.79,31326.0
2018-03-18 22:00:00,4769.0,1566.0,203.0,55.67,30251.0
2018-03-18 23:00:00,4476.0,1487.0,303.0,52.83,27994.0
2018-03-19 00:00:00,4395.0,1236.0,1037.0,52.01,25534.0
2018-03-19 01:00:00,4387.0,1286.0,1627.0,49.5,23947.0
2018-03-19 02:00:00,4352.0,1100.0,2150.0,47.45,22964.0
2018-03-19 03:00:00,4246.0,1101.0,2686.0,45.76,22525.0
2018-03-19 04:00:00,4247.0,1171.0,2906.0,45.42,22565.0
2018-03-19 05:00:00,4506.0,1248.0,2543.0,48.52,23382.0
2018-03-19 06:00:00,4543.0,1364.0,1784.0,49.12,26119.0
2018-03-19 07:00:00,4553.0,1470.0,143.0,61.13,29534.0
2018-03-19 08:00:00,4665.0,1801.0,5.0,70.5,32424.0
2018-03-19 09:00:00,4860.0,1962.0,1.0,67.62,34137.0
2018-03-19 10:00:00,4449.0,1890.0,73.0,60.05,35071.0
2018-03-19 11:00:00,4225.0,1759.0,73.0,57.97,35525.0
2018-03-19 12:00:00,4183.0,1724.0,133.0,54.38,35444.0
2018-03-19 13:00:00,4028.0,1702.0,147.0,53.12,35394.0
2018-03-19 14:00:00,4007.0,1483.0,199.0,52.01,34266.0
2018-03-19 15:00:00,4215.0,1335.0,646.0,50.22,33388.0
2018-03-19 16:00:00,4059.0,1506.0,833.0,48.5,33167.0
2018-03-19 17:00:00,4154.0,1388.0,784.0,49.42,33058.0
2018-03-19 18:00:00,4017.0,1281.0,146.0,51.87,33193.0
2018-03-19 19:00:00,4134.0,1407.0,147.0,56.84,34932.0
2018-03-19 20:00:00,4830.0,1546.0,147.0,62.65,36596.0
2018-03-19 21:00:00,4221.0,1442.0,147.0,59.04,35612.0
2018-03-19 22:00:00,4171.0,1317.0,220.0,52.44,33194.0
2018-03-19 23:00:00,4117.0,1084.0,735.0,48.61,30204.0
2018-03-20 00:00:00,3670.0,948.0,1710.0,41.89,27949.0
2018-03-20 01:00:00,3650.0,980.0,1941.0,41.52,26130.0
2018-03-20 02:00:00,3587.0,1010.0,2187.0,39.44,25035.0
2018-03-20 03:00:00,3488.0,1012.0,2399.0,39.03,24598.0
2018-03-20 04:00:00,3464.0,1059.0,2396.0,37.69,24502.0
2018-03-20 05:00:00,3584.0,1244.0,2029.0,40.68,25157.0
2018-03-20 06:00:00,3632.0,1217.0,1324.0,43.17,28064.0
2018-03-20 07:00:00,3697.0,1333.0,290.0,43.04,32055.0
2018-03-20 08:00:00,3989.0,1690.0,5.0,51.81,35538.0
2018-03-20 09:00:00,4272.0,1835.0,0.0,51.6,37161.0
2018-03-20 10:00:00,4380.0,1698.0,0.0,48.14,37708.0
2018-03-20 11:00:00,4267.0,1702.0,306.0,44.82,37743.0
2018-03-20 12:00:00,4349.0,1892.0,353.0,44.98,37526.0
2018-03-20 13:00:00,4656.0,1568.0,286.0,44.79,37199.0
2018-03-20 14:00:00,4384.0,1638.0,265.0,43.97,36287.0
2018-03-20 15:00:00,4291.0,1876.0,321.0,45.0,35573.0
2018-03-20 16:00:00,4137.0,1853.0,178.0,45.62,35040.0
2018-03-20 17:00:00,4365.0,1841.0,258.0,45.32,34700.0
2018-03-20 18:00:00,4625.0,1775.0,92.0,48.36,34535.0
2018-03-20 19:00:00,4925.0,1838.0,8.0,57.73,36659.0
2018-03-20 20:00:00,5704.0,2050.0,0.0,65.46,38575.0
2018-03-20 21:00:00,5291.0,1996.0,0.0,59.76,37753.0
2018-03-20 22:00:00,5104.0,1905.0,59.0,55.32,34913.0
2018-03-20 23:00:00,4538.0,1624.0,150.0,47.47,31511.0
2018-03-21 00:00:00,4022.0,1580.0,581.0,46.12,28890.0
2018-03-21 01:00:00,3911.0,1419.0,540.0,45.74,26844.0
2018-03-21 02:00:00,3769.0,1242.0,1174.0,40.56,25710.0
2018-03-21 03:00:00,3834.0,1342.0,1751.0,40.68,25196.0
2018-03-21 04:00:00,3825.0,1324.0,1814.0,40.86,25090.0
2018-03-21 05:00:00,3818.0,1303.0,1525.0,41.41,25876.0
2018-03-21 06:00:00,4086.0,1384.0,467.0,46.79,28566.0
2018-03-21 07:00:00,4456.0,1511.0,128.0,52.55,32349.0
2018-03-21 08:00:00,4795.0,1737.0,8.0,57.23,35609.0
2018-03-21 09:00:00,4706.0,1905.0,0.0,57.14,37055.0
2018-03-21 10:00:00,4612.0,1880.0,0.0,56.46,37564.0
2018-03-21 11:00:00,4379.0,1904.0,0.0,55.31,37386.0
2018-03-21 12:00:00,4422.0,1799.0,75.0,55.26,36817.0
2018-03-21 13:00:00,4314.0,1773.0,106.0,55.15,36399.0
2018-03-21 14:00:00,4141.0,1542.0,106.0,53.62,35144.0
2018-03-21 15:00:00,4132.0,1471.0,106.0,53.37,34453.0
2018-03-21 16:00:00,4213.0,1449.0,279.0,52.31,34098.0
2018-03-21 17:00:00,4461.0,1566.0,638.0,53.55,33758.0
2018-03-21 18:00:00,5116.0,1722.0,731.0,56.77,33624.0
2018-03-21 19:00:00,6025.0,1979.0,247.0,65.8,35764.0
2018-03-21 20:00:00,7031.0,2299.0,96.0,74.65,38134.0
2018-03-21 21:00:00,6413.0,2338.0,15.0,66.03,37260.0
2018-03-21 22:00:00,5223.0,2304.0,0.0,61.13,34730.0
2018-03-21 23:00:00,4836.0,2059.0,20.0,56.63,31220.0
2018-03-22 00:00:00,4521.0,1704.0,228.0,57.7,28707.0
2018-03-22 01:00:00,4387.0,1645.0,386.0,57.29,26709.0
2018-03-22 02:00:00,4320.0,1615.0,411.0,56.78,25555.0
2018-03-22 03:00:00,4267.0,1602.0,410.0,53.98,25126.0
2018-03-22 04:00:00,4302.0,1711.0,394.0,52.64,25028.0
2018-03-22 05:00:00,4300.0,1921.0,56.0,54.87,25827.0
2018-03-22 06:00:00,4540.0,2042.0,56.0,57.24,28519.0
2018-03-22 07:00:00,5666.0,2369.0,37.0,61.23,32299.0
2018-03-22 08:00:00,6499.0,2563.0,0.0,70.84,35376.0
2018-03-22 09:00:00,6514.0,2543.0,0.0,67.16,36661.0
2018-03-22 10:00:00,6226.0,2343.0,0.0,66.49,36992.0
2018-03-22 11:00:00,6319.0,2527.0,0.0,66.59,36742.0
2018-03-22 12:00:00,6503.0,2564.0,0.0,64.35,36000.0
2018-03-22 13:00:00,6295.0,2470.0,0.0,63.6,35613.0
2018-03-22 14:00:00,5597.0,2425.0,0.0,59.93,34452.0
2018-03-22 15:00:00,5350.0,2532.0,0.0,58.93,33778.0
2018-03-22 16:00:00,5224.0,2354.0,0.0,57.89,33175.0
2018-03-22 17:00:00,5434.0,2215.0,367.0,57.42,32912.0
2018-03-22 18:00:00,5807.0,2131.0,514.0,60.29,32618.0
2018-03-22 19:00:00,7017.0,2131.0,92.0,71.25,34913.0
2018-03-22 20:00:00,7752.0,2372.0,0.0,76.54,37292.0
2018-03-22 21:00:00,7232.0,2274.0,0.0,70.23,36570.0
2018-03-22 22:00:00,5418.0,2239.0,231.0,60.1,34164.0
2018-03-22 23:00:00,4579.0,2250.0,732.0,54.65,30962.0
2018-03-23 00:00:00,4228.0,1797.0,690.0,48.9,28417.0
2018-03-23 01:00:00,4224.0,1577.0,692.0,48.41,26379.0
2018-03-23 02:00:00,4073.0,1506.0,921.0,47.36,25220.0
2018-03-23 03:00:00,4100.0,1466.0,1093.0,46.5,24757.0
2018-03-23 04:00:00,4188.0,1515.0,717.0,46.58,24686.0
2018-03-23 05:00:00,4196.0,1618.0,203.0,48.85,25387.0
2018-03-23 06:00:00,4408.0,1707.0,150.0,51.64,28008.0
2018-03-23 07:00:00,5024.0,2032.0,9.0,56.92,31580.0
2018-03-23 08:00:00,6237.0,2399.0,0.0,64.39,34593.0
2018-03-23 09:00:00,6308.0,2606.0,0.0,65.0,36151.0
2018-03-23 10:00:00,6157.0,2646.0,0.0,65.17,36745.0
2018-03-23 11:00:00,5762.0,2627.0,0.0,62.46,36700.0
2018-03-23 12:00:00,4757.0,2486.0,0.0,58.72,36483.0
2018-03-23 13:00:00,4095.0,2455.0,0.0,56.95,35967.0
2018-03-23 14:00:00,4078.0,2376.0,0.0,56.36,34940.0
2018-03-23 15:00:00,4003.0,2194.0,0.0,51.2,34167.0
2018-03-23 16:00:00,3979.0,1976.0,44.0,49.77,33791.0
2018-03-23 17:00:00,4112.0,1837.0,388.0,50.11,33697.0
2018-03-23 18:00:00,3993.0,1660.0,427.0,49.95,33596.0
2018-03-23 19:00:00,4309.0,1852.0,428.0,53.32,35234.0
2018-03-23 20:00:00,4834.0,2025.0,427.0,59.65,36536.0
2018-03-23 21:00:00,4556.0,2000.0,427.0,58.62,35705.0
2018-03-23 22:00:00,4224.0,1633.0,461.0,51.89,33491.0
2018-03-23 23:00:00,4169.0,1212.0,1366.0,43.22,30700.0
2018-03-24 00:00:00,3847.0,1227.0,2372.0,37.4,28503.0
2018-03-24 01:00:00,3732.0,1362.0,2831.0,31.64,26630.0
2018-03-24 02:00:00,3694.0,1430.0,2709.0,27.89,25077.0
2018-03-24 03:00:00,3613.0,1572.0,3182.0,20.6,24509.0
2018-03-24 04:00:00,3814.0,1592.0,3221.0,20.5,24148.0
2018-03-24 05:00:00,3491.0,1606.0,3179.0,19.77,24066.0
2018-03-24 06:00:00,3549.0,1564.0,2983.0,20.29,24519.0
2018-03-24 07:00:00,3692.0,1545.0,3192.0,21.57,25312.0
2018-03-24 08:00:00,3656.0,1424.0,3165.0,24.51,27582.0
2018-03-24 09:00:00,3606.0,1394.0,2663.0,29.72,30492.0
2018-03-24 10:00:00,3629.0,1305.0,2640.0,29.06,32442.0
2018-03-24 11:00:00,3804.0,1238.0,2137.0,28.25,32948.0
2018-03-24 12:00:00,3677.0,1335.0,2050.0,28.77,32293.0
2018-03-24 13:00:00,3617.0,1366.0,1853.0,28.77,32633.0
2018-03-24 14:00:00,3518.0,1366.0,1801.0,29.37,31807.0
2018-03-24 15:00:00,3447.0,1241.0,2207.0,24.98,30255.0
2018-03-24 16:00:00,3450.0,1168.0,1907.0,24.07,29452.0
2018-03-24 17:00:00,3370.0,1169.0,1822.0,28.31,29094.0
2018-03-24 18:00:00,3546.0,1193.0,1807.0,32.57,29385.0
2018-03-24 19:00:00,3747.0,1339.0,338.0,42.7,31101.0
2018-03-24 20:00:00,3907.0,1540.0,0.0,56.64,32889.0
2018-03-24 21:00:00,3967.0,1607.0,0.0,56.63,32811.0
2018-03-24 22:00:00,3957.0,1542.0,0.0,51.86,31247.0
2018-03-24 23:00:00,4016.0,1349.0,0.0,42.98,29095.0
2018-03-25 00:00:00,4075.0,1428.0,4.0,53.54,26756.0
2018-03-25 01:00:00,4095.0,1444.0,53.0,52.09,24663.0
2018-03-25 03:00:00,4255.0,1442.0,630.0,44.7,23335.0
2018-03-25 04:00:00,4198.0,1452.0,1060.0,44.03,22487.0
2018-03-25 05:00:00,4145.0,1375.0,1154.0,43.62,22239.0
2018-03-25 06:00:00,4281.0,1406.0,771.0,44.16,22551.0
2018-03-25 07:00:00,4450.0,1393.0,415.0,45.99,23166.0
2018-03-25 08:00:00,4478.0,1382.0,7.0,50.33,23387.0
2018-03-25 09:00:00,4337.0,1460.0,0.0,52.36,25115.0
2018-03-25 10:00:00,4384.0,1513.0,0.0,53.7,27329.0
2018-03-25 11:00:00,4389.0,1502.0,0.0,53.32,28759.0
2018-03-25 12:00:00,4466.0,1506.0,0.0,52.61,29068.0
2018-03-25 13:00:00,4338.0,1551.0,173.0,49.87,29174.0
2018-03-25 14:00:00,4414.0,1541.0,474.0,46.17,29024.0
2018-03-25 15:00:00,4372.0,1447.0,1183.0,42.97,27845.0
2018-03-25 16:00:00,4330.0,1423.0,1311.0,44.14,26729.0
2018-03-25 17:00:00,4352.0,1286.0,1186.0,45.52,26162.0
2018-03-25 18:00:00,4380.0,1192.0,1071.0,50.15,26169.0
2018-03-25 19:00:00,4526.0,1211.0,441.0,53.57,27041.0
2018-03-25 20:00:00,5136.0,1523.0,0.0,60.83,29570.0
2018-03-25 21:00:00,5012.0,1701.0,0.0,61.09,32004.0
2018-03-25 22:00:00,4883.0,1668.0,0.0,60.02,31155.0
2018-03-25 23:00:00,4615.0,1503.0,17.0,55.28,29462.0
2018-03-26 00:00:00,4666.0,1396.0,390.0,52.44,27057.0
2018-03-26 01:00:00,4701.0,1405.0,614.0,47.28,25008.0
2018-03-26 02:00:00,4555.0,1400.0,1307.0,47.15,23699.0
2018-03-26 03:00:00,4366.0,1412.0,2004.0,45.94,23061.0
2018-03-26 04:00:00,4252.0,1397.0,2119.0,45.88,23000.0
2018-03-26 05:00:00,4180.0,1377.0,704.0,49.01,23725.0
2018-03-26 06:00:00,4461.0,1490.0,167.0,58.75,26461.0
2018-03-26 07:00:00,5318.0,1507.0,3.0,66.4,30486.0
2018-03-26 08:00:00,5790.0,1725.0,0.0,66.4,33040.0
2018-03-26 09:00:00,6315.0,1799.0,0.0,66.5,35163.0
2018-03-26 10:00:00,6035.0,1853.0,0.0,62.89,35976.0
2018-03-26 11:00:00,5296.0,1894.0,0.0,62.4,36057.0
2018-03-26 12:00:00,5033.0,2017.0,0.0,61.6,35700.0
2018-03-26 13:00:00,4907.0,1907.0,0.0,61.15,34848.0
2018-03-26 14:00:00,4552.0,1707.0,33.0,57.43,33774.0
2018-03-26 15:00:00,4323.0,1550.0,4.0,52.96,32877.0
2018-03-26 16:00:00,4243.0,1506.0,73.0,51.93,32164.0
2018-03-26 17:00:00,4096.0,1480.0,6.0,52.96,31672.0
2018-03-26 18:00:00,4489.0,1347.0,256.0,58.47,31157.0
2018-03-26 19:00:00,5137.0,1336.0,328.0,62.37,31450.0
2018-03-26 20:00:00,6409.0,1579.0,5.0,72.38,33302.0
2018-03-26 21:00:00,6962.0,1792.0,0.0,71.95,34953.0
2018-03-26 22:00:00,5018.0,1692.0,37.0,62.07,32642.0
2018-03-26 23:00:00,4317.0,1542.0,56.0,56.48,30211.0
2018-03-27 00:00:00,3979.0,1448.0,103.0,48.52,28128.0
2018-03-27 01:00:00,3981.0,1444.0,540.0,45.59,26090.0
2018-03-27 02:00:00,3890.0,1390.0,1279.0,44.72,24729.0
2018-03-27 03:00:00,3727.0,1336.0,1618.0,44.74,24150.0
2018-03-27 04:00:00,3702.0,1289.0,1797.0,44.85,23870.0
2018-03-27 05:00:00,3737.0,1290.0,1180.0,46.17,24313.0
2018-03-27 06:00:00,3994.0,1411.0,120.0,53.63,26760.0
2018-03-27 07:00:00,4652.0,1658.0,0.0,60.93,30638.0
2018-03-27 08:00:00,5539.0,1883.0,0.0,65.27,32815.0
2018-03-27 09:00:00,5909.0,2025.0,0.0,64.93,34633.0
2018-03-27 10:00:00,5932.0,2107.0,0.0,63.49,35144.0
2018-03-27 11:00:00,5552.0,2141.0,0.0,61.01,35080.0
2018-03-27 12:00:00,4272.0,2074.0,0.0,57.08,34433.0
2018-03-27 13:00:00,3966.0,1756.0,0.0,55.24,33866.0
2018-03-27 14:00:00,3841.0,1492.0,0.0,51.94,32902.0
2018-03-27 15:00:00,4004.0,1348.0,0.0,49.53,32021.0
2018-03-27 16:00:00,3989.0,1383.0,0.0,48.07,31327.0
2018-03-27 17:00:00,4027.0,1356.0,61.0,48.5,30849.0
2018-03-27 18:00:00,4117.0,1320.0,386.0,49.52,30177.0
2018-03-27 19:00:00,4493.0,1385.0,396.0,56.45,30108.0
2018-03-27 20:00:00,4759.0,1579.0,66.0,60.33,31846.0
2018-03-27 21:00:00,5039.0,1816.0,0.0,62.18,33855.0
2018-03-27 22:00:00,4642.0,1777.0,0.0,58.51,31639.0
2018-03-27 23:00:00,4266.0,1539.0,1.0,52.03,29519.0
2018-03-28 00:00:00,4127.0,1361.0,288.0,47.64,27601.0
2018-03-28 01:00:00,3961.0,1386.0,1787.0,42.1,25747.0
2018-03-28 02:00:00,3976.0,1358.0,2888.0,40.19,24390.0
2018-03-28 03:00:00,3876.0,1231.0,3341.0,38.95,23720.0
2018-03-28 04:00:00,3895.0,1225.0,3334.0,39.54,23412.0
2018-03-28 05:00:00,3933.0,1258.0,2647.0,41.0,23907.0
2018-03-28 06:00:00,4091.0,1217.0,331.0,47.3,26157.0
2018-03-28 07:00:00,4819.0,1342.0,1.0,55.84,29604.0
2018-03-28 08:00:00,5229.0,1517.0,128.0,64.23,31589.0
2018-03-28 09:00:00,5460.0,1546.0,147.0,63.56,33228.0
2018-03-28 10:00:00,5539.0,1753.0,202.0,59.81,33416.0
2018-03-28 11:00:00,4694.0,1803.0,297.0,57.51,33276.0
2018-03-28 12:00:00,4190.0,1727.0,331.0,56.4,32829.0
2018-03-28 13:00:00,4056.0,1591.0,671.0,56.52,32411.0
2018-03-28 14:00:00,3812.0,1562.0,1025.0,53.34,31440.0
2018-03-28 15:00:00,3727.0,1349.0,1059.0,50.83,30481.0
2018-03-28 16:00:00,3711.0,1256.0,867.0,49.37,29914.0
2018-03-28 17:00:00,3732.0,1240.0,938.0,47.91,29532.0
2018-03-28 18:00:00,3890.0,1212.0,749.0,47.53,28863.0
2018-03-28 19:00:00,4205.0,1275.0,694.0,54.62,28924.0
2018-03-28 20:00:00,4275.0,1270.0,514.0,56.07,30319.0
2018-03-28 21:00:00,4398.0,1287.0,23.0,56.73,31869.0
2018-03-28 22:00:00,4395.0,1199.0,193.0,53.07,29841.0
2018-03-28 23:00:00,4617.0,1248.0,777.0,45.97,27995.0
2018-03-29 00:00:00,4471.0,1228.0,501.0,41.58,26196.0
2018-03-29 01:00:00,4304.0,1315.0,505.0,38.83,24288.0
2018-03-29 02:00:00,4262.0,1325.0,1165.0,34.85,22967.0
2018-03-29 03:00:00,4443.0,1465.0,1905.0,34.84,22360.0
2018-03-29 04:00:00,4151.0,1423.0,1853.0,34.84,21853.0
2018-03-29 05:00:00,4066.0,1300.0,1759.0,35.0,21860.0
2018-03-29 06:00:00,4246.0,1242.0,1358.0,36.69,22850.0
2018-03-29 07:00:00,4282.0,1164.0,979.0,42.43,24328.0
2018-03-29 08:00:00,4293.0,1176.0,759.0,49.47,25075.0
2018-03-29 09:00:00,3682.0,1248.0,177.0,50.19,27092.0
2018-03-29 10:00:00,3622.0,1273.0,146.0,46.72,28390.0
2018-03-29 11:00:00,3455.0,1314.0,146.0,45.9,28858.0
2018-03-29 12:00:00,3381.0,1241.0,247.0,42.07,28631.0
2018-03-29 13:00:00,3396.0,1286.0,656.0,40.63,28399.0
2018-03-29 14:00:00,3328.0,1262.0,816.0,35.81,27819.0
2018-03-29 15:00:00,3344.0,1268.0,1479.0,31.25,26713.0
2018-03-29 16:00:00,3293.0,1216.0,2383.0,25.03,25978.0
2018-03-29 17:00:00,3322.0,1203.0,2683.0,21.97,25627.0
2018-03-29 18:00:00,3565.0,1192.0,2869.0,23.87,25423.0
2018-03-29 19:00:00,3686.0,1199.0,2733.0,24.56,25890.0
2018-03-29 20:00:00,3821.0,1254.0,1201.0,36.45,27463.0
2018-03-29 21:00:00,4009.0,1353.0,847.0,38.66,29258.0
2018-03-29 22:00:00,3954.0,1337.0,850.0,36.34,27871.0
2018-03-29 23:00:00,3979.0,1207.0,1511.0,33.03,26697.0
2018-03-30 00:00:00,3526.0,1201.0,1635.0,17.59,25167.0
2018-03-30 01:00:00,3481.0,1123.0,2220.0,16.46,23444.0
2018-03-30 02:00:00,3313.0,888.0,2648.0,13.59,22035.0
2018-03-30 03:00:00,3361.0,866.0,2972.0,13.1,21217.0
2018-03-30 04:00:00,3433.0,862.0,3140.0,12.15,20719.0
2018-03-30 05:00:00,3531.0,870.0,3132.0,12.49,20533.0
2018-03-30 06:00:00,3415.0,903.0,2845.0,13.79,21115.0
2018-03-30 07:00:00,3801.0,936.0,2699.0,12.9,21886.0
2018-03-30 08:00:00,3348.0,991.0,2544.0,14.61,22098.0
2018-03-30 09:00:00,3418.0,1058.0,2200.0,16.71,23876.0
2018-03-30 10:00:00,3399.0,1096.0,1626.0,15.67,25498.0
2018-03-30 11:00:00,3227.0,1031.0,1298.0,16.02,26381.0
2018-03-30 12:00:00,3347.0,963.0,1538.0,17.16,26442.0
2018-03-30 13:00:00,3434.0,1058.0,1680.0,17.5,26425.0
2018-03-30 14:00:00,3220.0,1028.0,1829.0,16.18,26005.0
2018-03-30 15:00:00,3080.0,952.0,3009.0,12.71,24864.0
2018-03-30 16:00:00,3071.0,849.0,3176.0,13.92,24102.0
2018-03-30 17:00:00,3154.0,700.0,3182.0,13.7,23836.0
2018-03-30 18:00:00,3091.0,933.0,3259.0,14.22,23973.0
2018-03-30 19:00:00,3162.0,1025.0,2756.0,17.02,24509.0
2018-03-30 20:00:00,3164.0,1088.0,1399.0,16.79,26443.0
2018-03-30 21:00:00,3118.0,1064.0,1251.0,19.59,28515.0
2018-03-30 22:00:00,3065.0,963.0,1189.0,17.66,27663.0
2018-03-30 23:00:00,3300.0,983.0,1189.0,15.96,26453.0
2018-03-31 00:00:00,2968.0,891.0,1499.0,13.63,24804.0
2018-03-31 01:00:00,2910.0,862.0,2435.0,10.66,23053.0
2018-03-31 02:00:00,2904.0,861.0,3158.0,11.57,21716.0
2018-03-31 03:00:00,3121.0,876.0,3295.0,14.0,20881.0
2018-03-31 04:00:00,2964.0,865.0,3486.0,11.04,20454.0
2018-03-31 05:00:00,3207.0,908.0,3338.0,11.98,20552.0
2018-03-31 06:00:00,3276.0,993.0,3025.0,12.55,21509.0
2018-03-31 07:00:00,3047.0,997.0,2032.0,12.28,22532.0
2018-03-31 08:00:00,3014.0,1009.0,1824.0,15.85,23488.0
2018-03-31 09:00:00,3017.0,1023.0,1249.0,18.51,25867.0
2018-03-31 10:00:00,2937.0,1073.0,625.0,20.23,27805.0
2018-03-31 11:00:00,2792.0,994.0,1249.0,18.72,28304.0
2018-03-31 12:00:00,2846.0,1019.0,1655.0,17.93,28117.0
2018-03-31 13:00:00,2845.0,1055.0,1339.0,19.51,28026.0
2018-03-31 14:00:00,3040.0,1049.0,1432.0,20.65,27577.0
2018-03-31 15:00:00,2889.0,1021.0,2080.0,15.16,26453.0
2018-03-31 16:00:00,2978.0,941.0,2322.0,15.46,25642.0
2018-03-31 17:00:00,2998.0,914.0,2370.0,19.05,25131.0
2018-03-31 18:00:00,3198.0,928.0,1835.0,24.27,25043.0
2018-03-31 19:00:00,3425.0,1007.0,1142.0,38.38,25340.0
2018-03-31 20:00:00,3815.0,1103.0,603.0,52.4,26937.0
2018-03-31 21:00:00,4222.0,1340.0,0.0,52.78,29343.0
2018-03-31 22:00:00,4143.0,1300.0,6.0,54.58,28144.0
2018-03-31 23:00:00,4022.0,1195.0,122.0,48.37,26883.0
2018-04-01 00:00:00,3969.0,1052.0,1481.0,47.79,26994.0
2018-04-01 01:00:00,3652.0,1033.0,3051.0,40.97,24930.0
2018-04-01 02:00:00,3519.0,1005.0,3899.0,38.07,23610.0
2018-04-01 03:00:00,3634.0,1029.0,3997.0,35.23,23186.0
2018-04-01 04:00:00,3511.0,1033.0,3952.0,32.84,23017.0
2018-04-01 05:00:00,3482.0,1012.0,3353.0,34.01,23476.0
2018-04-01 06:00:00,3610.0,1050.0,2134.0,34.03,25617.0
2018-04-01 07:00:00,4013.0,1164.0,444.0,34.98,28858.0
2018-04-01 08:00:00,3962.0,1074.0,6.0,34.73,31007.0
2018-04-01 09:00:00,4189.0,1232.0,1.0,36.65,32604.0
2018-04-01 10:00:00,4312.0,1354.0,0.0,36.8,33418.0
2018-04-01 11:00:00,4247.0,1515.0,0.0,36.88,33559.0
2018-04-01 12:00:00,4172.0,1390.0,163.0,35.75,33349.0
2018-04-01 13:00:00,4044.0,1288.0,530.0,32.2,33324.0
2018-04-01 14:00:00,3994.0,1159.0,976.0,29.97,32391.0
2018-04-01 15:00:00,4083.0,1159.0,1076.0,25.67,31693.0
2018-04-01 16:00:00,4022.0,1170.0,527.0,24.77,31326.0
2018-04-01 17:00:00,4349.0,1150.0,10.0,31.91,31413.0
2018-04-01 18:00:00,4071.0,1226.0,0.0,33.39,32976.0
2018-04-01 19:00:00,4096.0,1311.0,15.0,35.58,33437.0
2018-04-01 20:00:00,4036.0,1227.0,154.0,38.23,33461.0
2018-04-01 21:00:00,4065.0,1065.0,174.0,45.79,33056.0
2018-04-01 22:00:00,4088.0,1061.0,437.0,47.09,31102.0
2018-04-01 23:00:00,4155.0,1078.0,808.0,40.22,28626.0
2018-04-02 00:00:00,4112.0,3188.0,80.0,39.75,27683.0
2018-04-02 01:00:00,3906.0,2926.0,809.0,34.76,25516.0
2018-04-02 02:00:00,3870.0,2683.0,1522.0,28.51,23811.0
2018-04-02 03:00:00,3812.0,2533.0,2060.0,28.09,22994.0
2018-04-02 04:00:00,3713.0,2489.0,2339.0,30.26,22557.0
2018-04-02 05:00:00,4092.0,2801.0,2288.0,31.0,22508.0
2018-04-02 06:00:00,3923.0,2936.0,1918.0,36.42,22851.0
