date_time,load,load_forecast,load_differenced1,load_differenced2
2018-11-24 00:00:00,27189.0,27277.0,-2034.0,35.0
2018-11-24 01:00:00,25197.0,25388.0,-1992.0,-98.0
2018-11-24 02:00:00,23798.0,23960.0,-1399.0,-104.0
2018-11-24 03:00:00,23031.0,23192.0,-767.0,-354.0
2018-11-24 04:00:00,22603.0,22819.0,-428.0,-405.0
2018-11-24 05:00:00,22529.0,22818.0,-74.0,-762.0
2018-11-24 06:00:00,23137.0,23520.0,608.0,-1875.0
2018-11-24 07:00:00,24670.0,24915.0,1533.0,-2825.0
2018-11-24 08:00:00,26313.0,26404.0,1643.0,-598.0
2018-11-24 09:00:00,29122.0,28861.0,2809.0,1613.0
2018-11-24 10:00:00,30824.0,30687.0,1702.0,1119.0
2018-11-24 11:00:00,31004.0,30947.0,180.0,172.0
2018-11-24 12:00:00,30505.0,30765.0,-499.0,-304.0
2018-11-24 13:00:00,30573.0,30783.0,68.0,319.0
2018-11-24 14:00:00,29942.0,30077.0,-631.0,647.0
2018-11-24 15:00:00,28660.0,28744.0,-1282.0,-464.0
2018-11-24 16:00:00,27917.0,28047.0,-743.0,-287.0
2018-11-24 17:00:00,28429.0,28325.0,512.0,216.0
2018-11-24 18:00:00,30591.0,30336.0,2162.0,211.0
2018-11-24 19:00:00,31104.0,31165.0,513.0,110.0
2018-11-24 20:00:00,31500.0,31301.0,396.0,406.0
2018-11-24 21:00:00,30892.0,31120.0,-608.0,386.0
2018-11-24 22:00:00,29509.0,29686.0,-1383.0,755.0
2018-11-24 23:00:00,27654.0,27561.0,-1855.0,611.0
2018-11-25 00:00:00,25598.0,25234.0,-2056.0,-22.0
2018-11-25 01:00:00,23707.0,23323.0,-1891.0,101.0
2018-11-25 02:00:00,22369.0,21975.0,-1338.0,61.0
2018-11-25 03:00:00,21539.0,21272.0,-830.0,-63.0
2018-11-25 04:00:00,21091.0,20869.0,-448.0,-20.0
2018-11-25 05:00:00,21101.0,20914.0,10.0,84.0
2018-11-25 06:00:00,21599.0,21374.0,498.0,-110.0
2018-11-25 07:00:00,22416.0,22056.0,817.0,-716.0
2018-11-25 08:00:00,22905.0,22810.0,489.0,-1154.0
2018-11-25 09:00:00,25095.0,24899.0,2190.0,-619.0
2018-11-25 10:00:00,27280.0,26873.0,2185.0,483.0
2018-11-25 11:00:00,28201.0,27568.0,921.0,741.0
2018-11-25 12:00:00,28223.0,27652.0,22.0,521.0
2018-11-25 13:00:00,28680.0,28125.0,457.0,389.0
2018-11-25 14:00:00,28455.0,28024.0,-225.0,406.0
2018-11-25 15:00:00,27137.0,26742.0,-1318.0,-36.0
2018-11-25 16:00:00,26452.0,25991.0,-685.0,58.0
2018-11-25 17:00:00,26990.0,26326.0,538.0,26.0
2018-11-25 18:00:00,29218.0,28600.0,2228.0,66.0
2018-11-25 19:00:00,30368.0,29802.0,1150.0,637.0
2018-11-25 20:00:00,31182.0,30883.0,814.0,418.0
2018-11-25 21:00:00,31059.0,30760.0,-123.0,485.0
2018-11-25 22:00:00,29672.0,29527.0,-1387.0,-4.0
2018-11-25 23:00:00,27464.0,27245.0,-2208.0,-353.0
2018-11-26 00:00:00,25151.0,24940.0,-2313.0,-257.0
2018-11-26 01:00:00,23444.0,23310.0,-1707.0,184.0
2018-11-26 02:00:00,22201.0,22303.0,-1243.0,95.0
2018-11-26 03:00:00,21750.0,21925.0,-451.0,379.0
2018-11-26 04:00:00,21918.0,21910.0,168.0,616.0
2018-11-26 05:00:00,22855.0,22751.0,937.0,927.0
2018-11-26 06:00:00,26127.0,25792.0,3272.0,2774.0
2018-11-26 07:00:00,30664.0,30546.0,4537.0,3720.0
2018-11-26 08:00:00,33511.0,33197.0,2847.0,2358.0
2018-11-26 09:00:00,34896.0,34487.0,1385.0,-805.0
2018-11-26 10:00:00,35533.0,35261.0,637.0,-1548.0
2018-11-26 11:00:00,35482.0,35325.0,-51.0,-972.0
2018-11-26 12:00:00,35078.0,35316.0,-404.0,-426.0
2018-11-26 13:00:00,34948.0,35172.0,-130.0,-587.0
2018-11-26 14:00:00,33380.0,34238.0,-1568.0,-1343.0
2018-11-26 15:00:00,33358.0,33620.0,-22.0,1296.0
2018-11-26 16:00:00,32934.0,33459.0,-424.0,261.0
2018-11-26 17:00:00,33473.0,34060.0,539.0,1.0
2018-11-26 18:00:00,35410.0,35805.0,1937.0,-291.0
2018-11-26 19:00:00,36108.0,36302.0,698.0,-452.0
2018-11-26 20:00:00,36550.0,36551.0,442.0,-372.0
2018-11-26 21:00:00,35440.0,35277.0,-1110.0,-987.0
2018-11-26 22:00:00,32629.0,32455.0,-2811.0,-1424.0
2018-11-26 23:00:00,29353.0,29401.0,-3276.0,-1068.0
2018-11-27 00:00:00,27137.0,27391.0,-2216.0,97.0
2018-11-27 01:00:00,25346.0,25519.0,-1791.0,-84.0
2018-11-27 02:00:00,24202.0,24382.0,-1144.0,99.0
2018-11-27 03:00:00,23659.0,23862.0,-543.0,-92.0
2018-11-27 04:00:00,23656.0,23788.0,-3.0,-171.0
2018-11-27 05:00:00,24337.0,24493.0,681.0,-256.0
2018-11-27 06:00:00,27062.0,27161.0,2725.0,-547.0
2018-11-27 07:00:00,31591.0,31756.0,4529.0,-8.0
2018-11-27 08:00:00,34224.0,34205.0,2633.0,-214.0
2018-11-27 09:00:00,35361.0,35371.0,1137.0,-248.0
2018-11-27 10:00:00,35795.0,35935.0,434.0,-203.0
2018-11-27 11:00:00,35533.0,35752.0,-262.0,-211.0
2018-11-27 12:00:00,35198.0,35405.0,-335.0,69.0
2018-11-27 13:00:00,34718.0,35055.0,-480.0,-350.0
2018-11-27 14:00:00,33702.0,34065.0,-1016.0,552.0
2018-11-27 15:00:00,33262.0,33053.0,-440.0,-418.0
2018-11-27 16:00:00,32901.0,33247.0,-361.0,63.0
2018-11-27 17:00:00,33465.0,33900.0,564.0,25.0
2018-11-27 18:00:00,35536.0,35764.0,2071.0,134.0
2018-11-27 19:00:00,36473.0,36511.0,937.0,239.0
2018-11-27 20:00:00,36732.0,36867.0,259.0,-183.0
2018-11-27 21:00:00,35542.0,35791.0,-1190.0,-80.0
2018-11-27 22:00:00,32872.0,32976.0,-2670.0,141.0
2018-11-27 23:00:00,29737.0,29983.0,-3135.0,141.0
2018-11-28 00:00:00,27338.0,27379.0,-2399.0,-183.0
2018-11-28 01:00:00,25444.0,25574.0,-1894.0,-103.0
2018-11-28 02:00:00,24283.0,24371.0,-1161.0,-17.0
2018-11-28 03:00:00,23897.0,23850.0,-386.0,157.0
2018-11-28 04:00:00,23816.0,23781.0,-81.0,-78.0
2018-11-28 05:00:00,24510.0,24475.0,694.0,13.0
2018-11-28 06:00:00,27245.0,27162.0,2735.0,10.0
2018-11-28 07:00:00,32072.0,31667.0,4827.0,298.0
2018-11-28 08:00:00,34684.0,34177.0,2612.0,-21.0
2018-11-28 09:00:00,35360.0,35212.0,676.0,-461.0
2018-11-28 10:00:00,35444.0,35648.0,84.0,-350.0
2018-11-28 11:00:00,35220.0,35513.0,-224.0,38.0
2018-11-28 12:00:00,34935.0,35119.0,-285.0,50.0
2018-11-28 13:00:00,34456.0,34784.0,-479.0,1.0
2018-11-28 14:00:00,33442.0,33632.0,-1014.0,2.0
2018-11-28 15:00:00,33161.0,33188.0,-281.0,159.0
2018-11-28 16:00:00,32972.0,32871.0,-189.0,172.0
2018-11-28 17:00:00,33814.0,33467.0,842.0,278.0
2018-11-28 18:00:00,36115.0,35430.0,2301.0,230.0
2018-11-28 19:00:00,36642.0,36050.0,527.0,-410.0
2018-11-28 20:00:00,36803.0,36507.0,161.0,-98.0
2018-11-28 21:00:00,35710.0,35378.0,-1093.0,97.0
2018-11-28 22:00:00,33018.0,32600.0,-2692.0,-22.0
2018-11-28 23:00:00,29814.0,29567.0,-3204.0,-69.0
2018-11-29 00:00:00,27462.0,27565.0,-2352.0,47.0
2018-11-29 01:00:00,25490.0,25620.0,-1972.0,-78.0
2018-11-29 02:00:00,24294.0,24435.0,-1196.0,-35.0
2018-11-29 03:00:00,23889.0,23972.0,-405.0,-19.0
2018-11-29 04:00:00,23926.0,23928.0,37.0,118.0
2018-11-29 05:00:00,24544.0,24590.0,618.0,-76.0
2018-11-29 06:00:00,27380.0,27264.0,2836.0,101.0
2018-11-29 07:00:00,31927.0,31867.0,4547.0,-280.0
2018-11-29 08:00:00,34451.0,34487.0,2524.0,-88.0
2018-11-29 09:00:00,35313.0,35410.0,862.0,186.0
2018-11-29 10:00:00,35610.0,35829.0,297.0,213.0
2018-11-29 11:00:00,35408.0,35568.0,-202.0,22.0
2018-11-29 12:00:00,35051.0,35304.0,-357.0,-72.0
2018-11-29 13:00:00,34845.0,35091.0,-206.0,273.0
2018-11-29 14:00:00,33839.0,33970.0,-1006.0,8.0
2018-11-29 15:00:00,33492.0,33294.0,-347.0,-66.0
2018-11-29 16:00:00,33408.0,33365.0,-84.0,105.0
2018-11-29 17:00:00,34319.0,34086.0,911.0,69.0
2018-11-29 18:00:00,36124.0,36232.0,1805.0,-496.0
2018-11-29 19:00:00,36702.0,37076.0,578.0,51.0
2018-11-29 20:00:00,36813.0,36982.0,111.0,-50.0
2018-11-29 21:00:00,35670.0,35742.0,-1143.0,-50.0
2018-11-29 22:00:00,33192.0,33032.0,-2478.0,214.0
2018-11-29 23:00:00,30066.0,30041.0,-3126.0,78.0
2018-11-30 00:00:00,27784.0,27784.0,-2282.0,70.0
2018-11-30 01:00:00,25822.0,25826.0,-1962.0,10.0
2018-11-30 02:00:00,24592.0,24548.0,-1230.0,-34.0
2018-11-30 03:00:00,24171.0,24054.0,-421.0,-16.0
2018-11-30 04:00:00,23913.0,24009.0,-258.0,-295.0
2018-11-30 05:00:00,24607.0,24666.0,694.0,76.0
2018-11-30 06:00:00,27155.0,27362.0,2548.0,-288.0
2018-11-30 07:00:00,31675.0,32051.0,4520.0,-27.0
2018-11-30 08:00:00,34165.0,34515.0,2490.0,-34.0
2018-11-30 09:00:00,35012.0,35579.0,847.0,-15.0
2018-11-30 10:00:00,35600.0,36073.0,588.0,291.0
2018-11-30 11:00:00,35376.0,35914.0,-224.0,-22.0
2018-11-30 12:00:00,34980.0,35562.0,-396.0,-39.0
2018-11-30 13:00:00,34642.0,35203.0,-338.0,-132.0
2018-11-30 14:00:00,33498.0,34055.0,-1144.0,-138.0
2018-11-30 15:00:00,32736.0,33362.0,-762.0,-415.0
2018-11-30 16:00:00,32280.0,33048.0,-456.0,-372.0
2018-11-30 17:00:00,32783.0,33628.0,503.0,-408.0
2018-11-30 18:00:00,34791.0,35596.0,2008.0,203.0
2018-11-30 19:00:00,35117.0,36076.0,326.0,-252.0
2018-11-30 20:00:00,35104.0,35879.0,-13.0,-124.0
2018-11-30 21:00:00,33993.0,34798.0,-1111.0,32.0
2018-11-30 22:00:00,32092.0,32465.0,-1901.0,577.0
2018-11-30 23:00:00,29645.0,29904.0,-2447.0,679.0
2018-12-01 00:00:00,29215.0,28814.0,-430.0,1852.0
2018-12-01 01:00:00,27059.0,26681.0,-2156.0,-194.0
2018-12-01 02:00:00,25800.0,25347.0,-1259.0,-29.0
2018-12-01 03:00:00,25302.0,24860.0,-498.0,-77.0
2018-12-01 04:00:00,25221.0,24764.0,-81.0,177.0
2018-12-01 05:00:00,25872.0,25439.0,651.0,-43.0
2018-12-01 06:00:00,28576.0,28028.0,2704.0,156.0
2018-12-01 07:00:00,33557.0,32688.0,4981.0,461.0
2018-12-01 08:00:00,36741.0,35794.0,3184.0,694.0
2018-12-01 09:00:00,37809.0,37032.0,1068.0,221.0
2018-12-01 10:00:00,38406.0,37566.0,597.0,9.0
2018-12-01 11:00:00,38075.0,37375.0,-331.0,-107.0
2018-12-01 12:00:00,37279.0,36839.0,-796.0,-400.0
2018-12-01 13:00:00,36842.0,36642.0,-437.0,-99.0
2018-12-01 14:00:00,35588.0,35460.0,-1254.0,-110.0
2018-12-01 15:00:00,34803.0,34710.0,-785.0,-23.0
2018-12-01 16:00:00,34445.0,34404.0,-358.0,98.0
2018-12-01 17:00:00,34702.0,34495.0,257.0,-246.0
2018-12-01 18:00:00,36671.0,35927.0,1969.0,-39.0
2018-12-01 19:00:00,37541.0,36955.0,870.0,544.0
2018-12-01 20:00:00,37474.0,37238.0,-67.0,-54.0
2018-12-01 21:00:00,36841.0,36328.0,-633.0,478.0
2018-12-01 22:00:00,34624.0,34018.0,-2217.0,-316.0
2018-12-01 23:00:00,31942.0,31084.0,-2682.0,-235.0
2018-12-02 00:00:00,26971.0,27132.0,-4971.0,-4541.0
2018-12-02 01:00:00,25062.0,25152.0,-1909.0,247.0
2018-12-02 02:00:00,23779.0,23985.0,-1283.0,-24.0
2018-12-02 03:00:00,23460.0,23507.0,-319.0,179.0
2018-12-02 04:00:00,23515.0,23457.0,55.0,136.0
2018-12-02 05:00:00,24193.0,24293.0,678.0,27.0
2018-12-02 06:00:00,27254.0,27413.0,3061.0,357.0
2018-12-02 07:00:00,32070.0,32623.0,4816.0,-165.0
2018-12-02 08:00:00,35028.0,36048.0,2958.0,-226.0
2018-12-02 09:00:00,36940.0,37625.0,1912.0,844.0
2018-12-02 10:00:00,37882.0,38280.0,942.0,345.0
2018-12-02 11:00:00,38124.0,38197.0,242.0,573.0
2018-12-02 12:00:00,37917.0,37861.0,-207.0,589.0
2018-12-02 13:00:00,37907.0,37754.0,-10.0,427.0
2018-12-02 14:00:00,36775.0,36415.0,-1132.0,122.0
2018-12-02 15:00:00,36021.0,35719.0,-754.0,31.0
2018-12-02 16:00:00,35638.0,35652.0,-383.0,-25.0
2018-12-02 17:00:00,35526.0,35664.0,-112.0,-369.0
2018-12-02 18:00:00,35755.0,36096.0,229.0,-1740.0
2018-12-02 19:00:00,38202.0,38425.0,2447.0,1577.0
2018-12-02 20:00:00,38783.0,39096.0,581.0,648.0
2018-12-02 21:00:00,37934.0,38125.0,-849.0,-216.0
2018-12-02 22:00:00,35230.0,35365.0,-2704.0,-487.0
2018-12-02 23:00:00,31690.0,31897.0,-3540.0,-858.0
2018-12-03 00:00:00,25503.0,25043.0,-6187.0,-1216.0
2018-12-03 01:00:00,23830.0,23323.0,-1673.0,236.0
2018-12-03 02:00:00,22753.0,22374.0,-1077.0,206.0
2018-12-03 03:00:00,22533.0,22106.0,-220.0,99.0
2018-12-03 04:00:00,22536.0,22108.0,3.0,-52.0
2018-12-03 05:00:00,23495.0,22878.0,959.0,281.0
2018-12-03 06:00:00,26793.0,25911.0,3298.0,237.0
2018-12-03 07:00:00,30850.0,30103.0,4057.0,-759.0
2018-12-03 08:00:00,33785.0,33138.0,2935.0,-23.0
2018-12-03 09:00:00,34977.0,34769.0,1192.0,-720.0
2018-12-03 10:00:00,35444.0,35250.0,467.0,-475.0
2018-12-03 11:00:00,35299.0,35337.0,-145.0,-387.0
2018-12-03 12:00:00,35097.0,35180.0,-202.0,5.0
2018-12-03 13:00:00,34807.0,34877.0,-290.0,-280.0
2018-12-03 14:00:00,33547.0,33637.0,-1260.0,-128.0
2018-12-03 15:00:00,32668.0,32857.0,-879.0,-125.0
2018-12-03 16:00:00,32404.0,32457.0,-264.0,119.0
2018-12-03 17:00:00,32121.0,32321.0,-283.0,-171.0
2018-12-03 18:00:00,32044.0,32441.0,-77.0,-306.0
2018-12-03 19:00:00,34188.0,34916.0,2144.0,-303.0
2018-12-03 20:00:00,35768.0,36162.0,1580.0,999.0
2018-12-03 21:00:00,34789.0,34995.0,-979.0,-130.0
2018-12-03 22:00:00,32301.0,32253.0,-2488.0,216.0
2018-12-03 23:00:00,29336.0,29214.0,-2965.0,575.0
2018-12-04 00:00:00,27710.0,27708.0,-1626.0,4561.0
2018-12-04 01:00:00,25730.0,25778.0,-1980.0,-307.0
2018-12-04 02:00:00,24636.0,24625.0,-1094.0,-17.0
2018-12-04 03:00:00,24126.0,24160.0,-510.0,-290.0
2018-12-04 04:00:00,23915.0,24023.0,-211.0,-214.0
2018-12-04 05:00:00,24437.0,24628.0,522.0,-437.0
2018-12-04 06:00:00,26962.0,27195.0,2525.0,-773.0
2018-12-04 07:00:00,30781.0,31028.0,3819.0,-238.0
2018-12-04 08:00:00,33269.0,33596.0,2488.0,-447.0
2018-12-04 09:00:00,34663.0,34997.0,1394.0,202.0
2018-12-04 10:00:00,35162.0,35462.0,499.0,32.0
2018-12-04 11:00:00,35230.0,35507.0,68.0,213.0
2018-12-04 12:00:00,35162.0,35338.0,-68.0,134.0
2018-12-04 13:00:00,34744.0,34943.0,-418.0,-128.0
2018-12-04 14:00:00,33613.0,33819.0,-1131.0,129.0
2018-12-04 15:00:00,33216.0,33192.0,-397.0,482.0
2018-12-04 16:00:00,33060.0,32876.0,-156.0,108.0
2018-12-04 17:00:00,32704.0,32506.0,-356.0,-73.0
2018-12-04 18:00:00,31895.0,31830.0,-809.0,-732.0
2018-12-04 19:00:00,31776.0,31978.0,-119.0,-2263.0
2018-12-04 20:00:00,33445.0,33265.0,1669.0,89.0
2018-12-04 21:00:00,35217.0,34932.0,1772.0,2751.0
2018-12-04 22:00:00,32555.0,32458.0,-2662.0,-174.0
2018-12-04 23:00:00,29863.0,29903.0,-2692.0,273.0
2018-12-05 00:00:00,25670.0,25678.0,-4193.0,-2567.0
2018-12-05 01:00:00,24166.0,24047.0,-1504.0,476.0
2018-12-05 02:00:00,23019.0,22850.0,-1147.0,-53.0
2018-12-05 03:00:00,22349.0,22175.0,-670.0,-160.0
2018-12-05 04:00:00,22050.0,21827.0,-299.0,-88.0
2018-12-05 05:00:00,21894.0,21643.0,-156.0,-678.0
2018-12-05 06:00:00,22201.0,21930.0,307.0,-2218.0
2018-12-05 07:00:00,22448.0,22261.0,247.0,-3572.0
2018-12-05 08:00:00,24394.0,23964.0,1946.0,-542.0
2018-12-05 09:00:00,26495.0,26305.0,2101.0,707.0
2018-12-05 10:00:00,28000.0,27738.0,1505.0,1006.0
2018-12-05 11:00:00,28433.0,28213.0,433.0,365.0
2018-12-05 12:00:00,28432.0,28193.0,-1.0,67.0
2018-12-05 13:00:00,28368.0,28226.0,-64.0,354.0
2018-12-05 14:00:00,27530.0,27477.0,-838.0,293.0
2018-12-05 15:00:00,26271.0,26206.0,-1259.0,-862.0
2018-12-05 16:00:00,25460.0,25348.0,-811.0,-655.0
2018-12-05 17:00:00,25137.0,24982.0,-323.0,33.0
2018-12-05 18:00:00,24971.0,24793.0,-166.0,643.0
2018-12-05 19:00:00,25277.0,24934.0,306.0,425.0
2018-12-05 20:00:00,26017.0,25484.0,740.0,-929.0
2018-12-05 21:00:00,27483.0,27212.0,1466.0,-306.0
2018-12-05 22:00:00,26875.0,26824.0,-608.0,2054.0
2018-12-05 23:00:00,25171.0,25228.0,-1704.0,988.0
2018-12-06 00:00:00,25732.0,25326.0,561.0,4754.0
2018-12-06 01:00:00,24356.0,23958.0,-1376.0,128.0
2018-12-06 02:00:00,23490.0,22920.0,-866.0,281.0
2018-12-06 03:00:00,23125.0,22723.0,-365.0,305.0
2018-12-06 04:00:00,22978.0,22616.0,-147.0,152.0
2018-12-06 05:00:00,23300.0,22987.0,322.0,478.0
2018-12-06 06:00:00,24976.0,24691.0,1676.0,1369.0
2018-12-06 07:00:00,27606.0,27315.0,2630.0,2383.0
2018-12-06 08:00:00,29701.0,29689.0,2095.0,149.0
2018-12-06 09:00:00,30960.0,30895.0,1259.0,-842.0
2018-12-06 10:00:00,31596.0,31596.0,636.0,-869.0
2018-12-06 11:00:00,32145.0,32142.0,549.0,116.0
2018-12-06 12:00:00,32490.0,32584.0,345.0,346.0
2018-12-06 13:00:00,32435.0,32559.0,-55.0,9.0
2018-12-06 14:00:00,31601.0,31612.0,-834.0,4.0
2018-12-06 15:00:00,31098.0,30986.0,-503.0,756.0
2018-12-06 16:00:00,31048.0,30768.0,-50.0,761.0
2018-12-06 17:00:00,30875.0,30715.0,-173.0,150.0
2018-12-06 18:00:00,30389.0,30246.0,-486.0,-320.0
2018-12-06 19:00:00,30143.0,30093.0,-246.0,-552.0
2018-12-06 20:00:00,30364.0,30231.0,221.0,-519.0
2018-12-06 21:00:00,30756.0,30496.0,392.0,-1074.0
2018-12-06 22:00:00,29915.0,29635.0,-841.0,-233.0
2018-12-06 23:00:00,27434.0,27221.0,-2481.0,-777.0
2018-12-07 00:00:00,28518.0,28842.0,1084.0,523.0
2018-12-07 01:00:00,26746.0,27149.0,-1772.0,-396.0
2018-12-07 02:00:00,25737.0,25915.0,-1009.0,-143.0
2018-12-07 03:00:00,25253.0,25338.0,-484.0,-119.0
2018-12-07 04:00:00,25078.0,25031.0,-175.0,-28.0
2018-12-07 05:00:00,25414.0,25276.0,336.0,14.0
2018-12-07 06:00:00,26956.0,26862.0,1542.0,-134.0
2018-12-07 07:00:00,29071.0,29051.0,2115.0,-515.0
2018-12-07 08:00:00,31395.0,31277.0,2324.0,229.0
2018-12-07 09:00:00,33377.0,33448.0,1982.0,723.0
2018-12-07 10:00:00,34496.0,34700.0,1119.0,483.0
2018-12-07 11:00:00,35273.0,35500.0,777.0,228.0
2018-12-07 12:00:00,36117.0,36398.0,844.0,499.0
2018-12-07 13:00:00,36412.0,36813.0,295.0,350.0
2018-12-07 14:00:00,35869.0,36200.0,-543.0,291.0
2018-12-07 15:00:00,35308.0,35615.0,-561.0,-58.0
2018-12-07 16:00:00,35509.0,35511.0,201.0,251.0
2018-12-07 17:00:00,35397.0,35372.0,-112.0,61.0
2018-12-07 18:00:00,34752.0,34797.0,-645.0,-159.0
2018-12-07 19:00:00,34093.0,34205.0,-659.0,-413.0
2018-12-07 20:00:00,33506.0,33421.0,-587.0,-808.0
2018-12-07 21:00:00,33098.0,32884.0,-408.0,-800.0
2018-12-07 22:00:00,32485.0,32347.0,-613.0,228.0
2018-12-07 23:00:00,30418.0,30124.0,-2067.0,414.0
2018-12-08 00:00:00,26589.0,26283.0,-3829.0,-4913.0
2018-12-08 01:00:00,25191.0,24831.0,-1398.0,374.0
2018-12-08 02:00:00,23966.0,23577.0,-1225.0,-216.0
2018-12-08 03:00:00,23125.0,22756.0,-841.0,-357.0
2018-12-08 04:00:00,22650.0,22151.0,-475.0,-300.0
2018-12-08 05:00:00,22406.0,21851.0,-244.0,-580.0
2018-12-08 06:00:00,22428.0,21865.0,22.0,-1520.0
2018-12-08 07:00:00,22115.0,21480.0,-313.0,-2428.0
2018-12-08 08:00:00,22616.0,22200.0,501.0,-1823.0
2018-12-08 09:00:00,24240.0,23841.0,1624.0,-358.0
2018-12-08 10:00:00,25844.0,25276.0,1604.0,485.0
2018-12-08 11:00:00,26944.0,26527.0,1100.0,323.0
2018-12-08 12:00:00,27822.0,27264.0,878.0,34.0
2018-12-08 13:00:00,28604.0,28186.0,782.0,487.0
2018-12-08 14:00:00,28990.0,28707.0,386.0,929.0
2018-12-08 15:00:00,28634.0,28286.0,-356.0,205.0
2018-12-08 16:00:00,28102.0,27701.0,-532.0,-733.0
2018-12-08 17:00:00,27699.0,27342.0,-403.0,-291.0
2018-12-08 18:00:00,27567.0,27256.0,-132.0,513.0
2018-12-08 19:00:00,27444.0,27300.0,-123.0,536.0
2018-12-08 20:00:00,27596.0,27424.0,152.0,739.0
2018-12-08 21:00:00,29247.0,29160.0,1651.0,2059.0
2018-12-08 22:00:00,29348.0,29560.0,101.0,714.0
2018-12-08 23:00:00,27795.0,27913.0,-1553.0,514.0
2018-12-09 00:00:00,26155.0,26208.0,-1640.0,2189.0
2018-12-09 01:00:00,24884.0,24868.0,-1271.0,127.0
2018-12-09 02:00:00,24140.0,24015.0,-744.0,481.0
2018-12-09 03:00:00,23805.0,23702.0,-335.0,506.0
2018-12-09 04:00:00,23665.0,23496.0,-140.0,335.0
2018-12-09 05:00:00,24053.0,23852.0,388.0,632.0
2018-12-09 06:00:00,26228.0,25904.0,2175.0,2153.0
2018-12-09 07:00:00,29285.0,28746.0,3057.0,3370.0
2018-12-09 08:00:00,31054.0,30595.0,1769.0,1268.0
2018-12-09 09:00:00,32434.0,32236.0,1380.0,-244.0
2018-12-09 10:00:00,33527.0,33206.0,1093.0,-511.0
2018-12-09 11:00:00,34209.0,34029.0,682.0,-418.0
2018-12-09 12:00:00,35134.0,34878.0,925.0,47.0
2018-12-09 13:00:00,35465.0,34984.0,331.0,-451.0
2018-12-09 14:00:00,34748.0,34337.0,-717.0,-1103.0
2018-12-09 15:00:00,34381.0,33784.0,-367.0,-11.0
2018-12-09 16:00:00,34258.0,33704.0,-123.0,409.0
2018-12-09 17:00:00,34185.0,33537.0,-73.0,330.0
2018-12-09 18:00:00,33548.0,32897.0,-637.0,-505.0
2018-12-09 19:00:00,33052.0,32383.0,-496.0,-373.0
2018-12-09 20:00:00,33733.0,33144.0,681.0,529.0
2018-12-09 21:00:00,33900.0,33584.0,167.0,-1484.0
2018-12-09 22:00:00,30864.0,30653.0,-3036.0,-3137.0
2018-12-09 23:00:00,28453.0,28178.0,-2411.0,-858.0
2018-12-10 00:00:00,24752.0,25055.0,-3701.0,-2061.0
2018-12-10 01:00:00,23491.0,23898.0,-1261.0,10.0
2018-12-10 02:00:00,22544.0,22660.0,-947.0,-203.0
2018-12-10 03:00:00,22088.0,22103.0,-456.0,-121.0
2018-12-10 04:00:00,21687.0,21697.0,-401.0,-261.0
2018-12-10 05:00:00,21360.0,21426.0,-327.0,-715.0
2018-12-10 06:00:00,21380.0,21521.0,20.0,-2155.0
2018-12-10 07:00:00,22265.0,22016.0,885.0,-2172.0
2018-12-10 08:00:00,22657.0,21722.0,392.0,-1377.0
2018-12-10 09:00:00,24274.0,23474.0,1617.0,237.0
2018-12-10 10:00:00,25711.0,24634.0,1437.0,344.0
2018-12-10 11:00:00,26283.0,25800.0,572.0,-110.0
2018-12-10 12:00:00,26606.0,25880.0,323.0,-602.0
2018-12-10 13:00:00,26901.0,26778.0,295.0,-36.0
2018-12-10 14:00:00,26386.0,26532.0,-515.0,202.0
2018-12-10 15:00:00,25106.0,25221.0,-1280.0,-913.0
2018-12-10 16:00:00,24465.0,24484.0,-641.0,-518.0
2018-12-10 17:00:00,24068.0,24033.0,-397.0,-324.0
2018-12-10 18:00:00,24018.0,24053.0,-50.0,587.0
2018-12-10 19:00:00,25036.0,25203.0,1018.0,1514.0
2018-12-10 20:00:00,27411.0,27579.0,2375.0,1694.0
2018-12-10 21:00:00,27375.0,27810.0,-36.0,-203.0
2018-12-10 22:00:00,26204.0,26431.0,-1171.0,1865.0
2018-12-10 23:00:00,24516.0,24737.0,-1688.0,723.0
2018-12-11 00:00:00,24437.0,24036.0,-79.0,3622.0
2018-12-11 01:00:00,22865.0,22518.0,-1572.0,-311.0
2018-12-11 02:00:00,21969.0,21726.0,-896.0,51.0
2018-12-11 03:00:00,21664.0,21367.0,-305.0,151.0
2018-12-11 04:00:00,21576.0,21404.0,-88.0,313.0
2018-12-11 05:00:00,22475.0,22242.0,899.0,1226.0
2018-12-11 06:00:00,25431.0,25204.0,2956.0,2936.0
2018-12-11 07:00:00,29533.0,29300.0,4102.0,3217.0
2018-12-11 08:00:00,31533.0,31666.0,2000.0,1608.0
2018-12-11 09:00:00,32618.0,32690.0,1085.0,-532.0
2018-12-11 10:00:00,33243.0,33130.0,625.0,-812.0
2018-12-11 11:00:00,33340.0,33142.0,97.0,-475.0
2018-12-11 12:00:00,33522.0,33194.0,182.0,-141.0
2018-12-11 13:00:00,33357.0,33191.0,-165.0,-460.0
2018-12-11 14:00:00,32458.0,32308.0,-899.0,-384.0
2018-12-11 15:00:00,31978.0,31843.0,-480.0,800.0
2018-12-11 16:00:00,31625.0,31575.0,-353.0,288.0
2018-12-11 17:00:00,31945.0,31933.0,320.0,717.0
2018-12-11 18:00:00,33727.0,33753.0,1782.0,1832.0
2018-12-11 19:00:00,34366.0,34581.0,639.0,-379.0
