date_time,load,load_forecast,load_differenced1,load_differenced2
2017-05-10 00:00:00,26119.0,26025.0,-3152.0,-599.0
2017-05-10 01:00:00,24956.0,24736.0,-1163.0,314.0
2017-05-10 02:00:00,24071.0,23973.0,-885.0,108.0
2017-05-10 03:00:00,23848.0,23591.0,-223.0,174.0
2017-05-10 04:00:00,23647.0,23437.0,-201.0,21.0
2017-05-10 05:00:00,24022.0,23797.0,375.0,0.0
2017-05-10 06:00:00,25999.0,25708.0,1977.0,144.0
2017-05-10 07:00:00,29375.0,29033.0,3376.0,864.0
2017-05-10 08:00:00,30863.0,30469.0,1488.0,49.0
2017-05-10 09:00:00,31633.0,31413.0,770.0,-1012.0
2017-05-10 10:00:00,32111.0,32185.0,478.0,-650.0
2017-05-10 11:00:00,32763.0,32699.0,652.0,-468.0
2017-05-10 12:00:00,33492.0,33340.0,729.0,-188.0
2017-05-10 13:00:00,33683.0,33654.0,191.0,-399.0
2017-05-10 14:00:00,32684.0,32699.0,-999.0,-158.0
2017-05-10 15:00:00,32243.0,32163.0,-441.0,82.0
2017-05-10 16:00:00,32325.0,32229.0,82.0,25.0
2017-05-10 17:00:00,32315.0,32165.0,-10.0,6.0
2017-05-10 18:00:00,31919.0,31786.0,-396.0,239.0
2017-05-10 19:00:00,32101.0,31822.0,182.0,888.0
2017-05-10 20:00:00,34060.0,33954.0,1959.0,1617.0
2017-05-10 21:00:00,33204.0,32882.0,-856.0,-1760.0
2017-05-10 22:00:00,30095.0,29955.0,-3109.0,-442.0
2017-05-10 23:00:00,27665.0,27501.0,-2430.0,196.0
2017-05-11 00:00:00,22640.0,22946.0,-5025.0,-1873.0
2017-05-11 01:00:00,21386.0,21616.0,-1254.0,-91.0
2017-05-11 02:00:00,20553.0,20716.0,-833.0,52.0
2017-05-11 03:00:00,20035.0,20212.0,-518.0,-295.0
2017-05-11 04:00:00,19674.0,19895.0,-361.0,-160.0
2017-05-11 05:00:00,19772.0,19902.0,98.0,-277.0
2017-05-11 06:00:00,20031.0,20283.0,259.0,-1718.0
2017-05-11 07:00:00,20418.0,20743.0,387.0,-2989.0
2017-05-11 08:00:00,20913.0,21128.0,495.0,-993.0
2017-05-11 09:00:00,22735.0,22948.0,1822.0,1052.0
2017-05-11 10:00:00,24153.0,24248.0,1418.0,940.0
2017-05-11 11:00:00,24807.0,24848.0,654.0,2.0
2017-05-11 12:00:00,24865.0,25012.0,58.0,-671.0
2017-05-11 13:00:00,25264.0,25422.0,399.0,208.0
2017-05-11 14:00:00,25085.0,25225.0,-179.0,820.0
2017-05-11 15:00:00,23931.0,24135.0,-1154.0,-713.0
2017-05-11 16:00:00,23189.0,23460.0,-742.0,-824.0
2017-05-11 17:00:00,23245.0,23696.0,56.0,66.0
2017-05-11 18:00:00,25397.0,25429.0,2152.0,2548.0
2017-05-11 19:00:00,26955.0,26906.0,1558.0,1376.0
2017-05-11 20:00:00,27773.0,27856.0,818.0,-1141.0
2017-05-11 21:00:00,27580.0,27662.0,-193.0,663.0
2017-05-11 22:00:00,26201.0,26533.0,-1379.0,1730.0
2017-05-11 23:00:00,24427.0,24597.0,-1774.0,656.0
2017-05-12 00:00:00,29221.0,29432.0,4794.0,9819.0
2017-05-12 01:00:00,27078.0,27238.0,-2143.0,-889.0
2017-05-12 02:00:00,25920.0,25901.0,-1158.0,-325.0
2017-05-12 03:00:00,25468.0,25343.0,-452.0,66.0
2017-05-12 04:00:00,25416.0,25179.0,-52.0,309.0
2017-05-12 05:00:00,26073.0,25859.0,657.0,559.0
2017-05-12 06:00:00,28833.0,28539.0,2760.0,2501.0
2017-05-12 07:00:00,33848.0,33538.0,5015.0,4628.0
2017-05-12 08:00:00,36805.0,36400.0,2957.0,2462.0
2017-05-12 09:00:00,38196.0,37328.0,1391.0,-431.0
2017-05-12 10:00:00,38534.0,37830.0,338.0,-1080.0
2017-05-12 11:00:00,38173.0,37588.0,-361.0,-1015.0
2017-05-12 12:00:00,37492.0,37180.0,-681.0,-739.0
2017-05-12 13:00:00,37269.0,37009.0,-223.0,-622.0
2017-05-12 14:00:00,36004.0,35918.0,-1265.0,-1086.0
2017-05-12 15:00:00,35626.0,35620.0,-378.0,776.0
2017-05-12 16:00:00,35478.0,35597.0,-148.0,594.0
2017-05-12 17:00:00,36240.0,36415.0,762.0,706.0
2017-05-12 18:00:00,38094.0,38352.0,1854.0,-298.0
2017-05-12 19:00:00,38462.0,38438.0,368.0,-1190.0
2017-05-12 20:00:00,38397.0,38323.0,-65.0,-883.0
2017-05-12 21:00:00,37640.0,37179.0,-757.0,-564.0
2017-05-12 22:00:00,35396.0,34715.0,-2244.0,-865.0
2017-05-12 23:00:00,32397.0,31746.0,-2999.0,-1225.0
2017-05-13 00:00:00,25418.0,25574.0,-6979.0,-11773.0
2017-05-13 01:00:00,23956.0,24205.0,-1462.0,681.0
2017-05-13 02:00:00,22852.0,23019.0,-1104.0,54.0
2017-05-13 03:00:00,22245.0,22405.0,-607.0,-155.0
2017-05-13 04:00:00,21967.0,21991.0,-278.0,-226.0
2017-05-13 05:00:00,21770.0,21847.0,-197.0,-854.0
2017-05-13 06:00:00,21986.0,22024.0,216.0,-2544.0
2017-05-13 07:00:00,22288.0,22247.0,302.0,-4713.0
2017-05-13 08:00:00,24131.0,23907.0,1843.0,-1114.0
2017-05-13 09:00:00,26408.0,26110.0,2277.0,886.0
2017-05-13 10:00:00,27971.0,27590.0,1563.0,1225.0
2017-05-13 11:00:00,28198.0,27988.0,227.0,588.0
2017-05-13 12:00:00,28106.0,28040.0,-92.0,589.0
2017-05-13 13:00:00,28150.0,28066.0,44.0,267.0
2017-05-13 14:00:00,27403.0,27407.0,-747.0,518.0
2017-05-13 15:00:00,26040.0,26238.0,-1363.0,-985.0
2017-05-13 16:00:00,25232.0,25489.0,-808.0,-660.0
2017-05-13 17:00:00,25043.0,25112.0,-189.0,-951.0
2017-05-13 18:00:00,24806.0,24970.0,-237.0,-2091.0
2017-05-13 19:00:00,24912.0,25081.0,106.0,-262.0
2017-05-13 20:00:00,25528.0,25491.0,616.0,681.0
2017-05-13 21:00:00,27185.0,27293.0,1657.0,2414.0
2017-05-13 22:00:00,26639.0,26922.0,-546.0,1698.0
2017-05-13 23:00:00,24979.0,25231.0,-1660.0,1339.0
2017-05-14 00:00:00,23243.0,23544.0,-1736.0,5243.0
2017-05-14 01:00:00,21924.0,22147.0,-1319.0,143.0
2017-05-14 02:00:00,20778.0,21091.0,-1146.0,-42.0
2017-05-14 03:00:00,20098.0,20490.0,-680.0,-73.0
2017-05-14 04:00:00,19705.0,20160.0,-393.0,-115.0
2017-05-14 05:00:00,19768.0,20068.0,63.0,260.0
2017-05-14 06:00:00,19850.0,20124.0,82.0,-134.0
2017-05-14 07:00:00,19454.0,19674.0,-396.0,-698.0
2017-05-14 08:00:00,20642.0,20471.0,1188.0,-655.0
2017-05-14 09:00:00,22444.0,22346.0,1802.0,-475.0
2017-05-14 10:00:00,23960.0,23932.0,1516.0,-47.0
2017-05-14 11:00:00,24743.0,24726.0,783.0,556.0
2017-05-14 12:00:00,24932.0,24998.0,189.0,281.0
2017-05-14 13:00:00,25068.0,25217.0,136.0,92.0
2017-05-14 14:00:00,25004.0,24985.0,-64.0,683.0
2017-05-14 15:00:00,23697.0,23841.0,-1307.0,56.0
2017-05-14 16:00:00,23155.0,23204.0,-542.0,266.0
2017-05-14 17:00:00,22850.0,22924.0,-305.0,-116.0
2017-05-14 18:00:00,22877.0,22960.0,27.0,264.0
2017-05-14 19:00:00,23352.0,23375.0,475.0,369.0
2017-05-14 20:00:00,24258.0,24278.0,906.0,290.0
2017-05-14 21:00:00,26405.0,26421.0,2147.0,490.0
2017-05-14 22:00:00,26821.0,26765.0,416.0,962.0
2017-05-14 23:00:00,25078.0,24898.0,-1743.0,-83.0
2017-05-15 00:00:00,23301.0,23201.0,-1777.0,-41.0
2017-05-15 01:00:00,21924.0,21839.0,-1377.0,-58.0
2017-05-15 02:00:00,20971.0,21091.0,-953.0,193.0
2017-05-15 03:00:00,20604.0,20763.0,-367.0,313.0
2017-05-15 04:00:00,20619.0,20697.0,15.0,408.0
2017-05-15 05:00:00,21151.0,21297.0,532.0,469.0
2017-05-15 06:00:00,23145.0,23419.0,1994.0,1912.0
2017-05-15 07:00:00,25432.0,25605.0,2287.0,2683.0
2017-05-15 08:00:00,27724.0,27999.0,2292.0,1104.0
2017-05-15 09:00:00,28873.0,29541.0,1149.0,-653.0
2017-05-15 10:00:00,29804.0,30363.0,931.0,-585.0
2017-05-15 11:00:00,30358.0,30750.0,554.0,-229.0
2017-05-15 12:00:00,30828.0,31138.0,470.0,281.0
2017-05-15 13:00:00,30994.0,31218.0,166.0,30.0
2017-05-15 14:00:00,30178.0,30373.0,-816.0,-752.0
2017-05-15 15:00:00,29512.0,29759.0,-666.0,641.0
2017-05-15 16:00:00,29249.0,29601.0,-263.0,279.0
2017-05-15 17:00:00,29235.0,29588.0,-14.0,291.0
2017-05-15 18:00:00,28801.0,29309.0,-434.0,-461.0
2017-05-15 19:00:00,28838.0,29081.0,37.0,-438.0
2017-05-15 20:00:00,29387.0,29433.0,549.0,-357.0
2017-05-15 21:00:00,30576.0,30610.0,1189.0,-958.0
2017-05-15 22:00:00,29115.0,29277.0,-1461.0,-1877.0
2017-05-15 23:00:00,26647.0,26753.0,-2468.0,-725.0
2017-05-16 00:00:00,25363.0,25245.0,-1284.0,493.0
2017-05-16 01:00:00,24078.0,23947.0,-1285.0,92.0
2017-05-16 02:00:00,23230.0,22954.0,-848.0,105.0
2017-05-16 03:00:00,22931.0,22560.0,-299.0,68.0
2017-05-16 04:00:00,22845.0,22460.0,-86.0,-101.0
2017-05-16 05:00:00,23214.0,22922.0,369.0,-163.0
2017-05-16 06:00:00,25084.0,24818.0,1870.0,-124.0
2017-05-16 07:00:00,27378.0,27163.0,2294.0,7.0
2017-05-16 08:00:00,29519.0,29523.0,2141.0,-151.0
2017-05-16 09:00:00,30851.0,30824.0,1332.0,183.0
2017-05-16 10:00:00,31466.0,31565.0,615.0,-316.0
2017-05-16 11:00:00,31966.0,31990.0,500.0,-54.0
2017-05-16 12:00:00,32231.0,32495.0,265.0,-205.0
2017-05-16 13:00:00,32415.0,32614.0,184.0,18.0
2017-05-16 14:00:00,31398.0,31759.0,-1017.0,-201.0
2017-05-16 15:00:00,30886.0,31226.0,-512.0,154.0
2017-05-16 16:00:00,30757.0,31202.0,-129.0,134.0
2017-05-16 17:00:00,30827.0,31151.0,70.0,84.0
2017-05-16 18:00:00,30405.0,30808.0,-422.0,12.0
2017-05-16 19:00:00,30057.0,30574.0,-348.0,-385.0
2017-05-16 20:00:00,30315.0,30755.0,258.0,-291.0
2017-05-16 21:00:00,31291.0,31616.0,976.0,-213.0
2017-05-16 22:00:00,29838.0,30116.0,-1453.0,8.0
2017-05-16 23:00:00,27311.0,27579.0,-2527.0,-59.0
2017-05-17 00:00:00,25807.0,25869.0,-1504.0,-220.0
2017-05-17 01:00:00,24433.0,24540.0,-1374.0,-89.0
2017-05-17 02:00:00,23620.0,23578.0,-813.0,35.0
2017-05-17 03:00:00,23294.0,23187.0,-326.0,-27.0
2017-05-17 04:00:00,23116.0,23046.0,-178.0,-92.0
2017-05-17 05:00:00,23498.0,23412.0,382.0,13.0
2017-05-17 06:00:00,25066.0,25087.0,1568.0,-302.0
2017-05-17 07:00:00,27399.0,27313.0,2333.0,39.0
2017-05-17 08:00:00,29370.0,29362.0,1971.0,-170.0
2017-05-17 09:00:00,30646.0,30537.0,1276.0,-56.0
2017-05-17 10:00:00,31329.0,31194.0,683.0,68.0
2017-05-17 11:00:00,31708.0,31630.0,379.0,-121.0
2017-05-17 12:00:00,32103.0,32075.0,395.0,130.0
2017-05-17 13:00:00,32030.0,32190.0,-73.0,-257.0
2017-05-17 14:00:00,31034.0,31275.0,-996.0,21.0
2017-05-17 15:00:00,30512.0,30632.0,-522.0,-10.0
2017-05-17 16:00:00,30372.0,30527.0,-140.0,-11.0
2017-05-17 17:00:00,30335.0,30328.0,-37.0,-107.0
2017-05-17 18:00:00,30069.0,29965.0,-266.0,156.0
2017-05-17 19:00:00,29837.0,29832.0,-232.0,116.0
2017-05-17 20:00:00,30059.0,30116.0,222.0,-36.0
2017-05-17 21:00:00,30889.0,31021.0,830.0,-146.0
2017-05-17 22:00:00,29472.0,29504.0,-1417.0,36.0
2017-05-17 23:00:00,27129.0,27114.0,-2343.0,184.0
2017-05-18 00:00:00,25690.0,25653.0,-1439.0,65.0
2017-05-18 01:00:00,24358.0,24298.0,-1332.0,42.0
2017-05-18 02:00:00,23399.0,23378.0,-959.0,-146.0
2017-05-18 03:00:00,23073.0,23045.0,-326.0,0.0
2017-05-18 04:00:00,22952.0,22931.0,-121.0,57.0
2017-05-18 05:00:00,23372.0,23311.0,420.0,38.0
2017-05-18 06:00:00,25122.0,25106.0,1750.0,182.0
2017-05-18 07:00:00,27489.0,27449.0,2367.0,34.0
2017-05-18 08:00:00,29649.0,29787.0,2160.0,189.0
2017-05-18 09:00:00,30717.0,30981.0,1068.0,-208.0
2017-05-18 10:00:00,31177.0,31366.0,460.0,-223.0
2017-05-18 11:00:00,31541.0,31586.0,364.0,-15.0
2017-05-18 12:00:00,31986.0,31801.0,445.0,50.0
2017-05-18 13:00:00,31861.0,31741.0,-125.0,-52.0
2017-05-18 14:00:00,30631.0,30639.0,-1230.0,-234.0
2017-05-18 15:00:00,30044.0,29961.0,-587.0,-65.0
2017-05-18 16:00:00,29820.0,29858.0,-224.0,-84.0
2017-05-18 17:00:00,29850.0,29769.0,30.0,67.0
2017-05-18 18:00:00,29555.0,29399.0,-295.0,-29.0
2017-05-18 19:00:00,29404.0,29229.0,-151.0,81.0
2017-05-18 20:00:00,29555.0,29511.0,151.0,-71.0
2017-05-18 21:00:00,30455.0,30602.0,900.0,70.0
2017-05-18 22:00:00,29299.0,29129.0,-1156.0,261.0
2017-05-18 23:00:00,26745.0,26736.0,-2554.0,-211.0
2017-05-19 00:00:00,25414.0,25429.0,-1331.0,108.0
2017-05-19 01:00:00,24078.0,24085.0,-1336.0,-4.0
2017-05-19 02:00:00,23142.0,23168.0,-936.0,23.0
2017-05-19 03:00:00,22763.0,22798.0,-379.0,-53.0
2017-05-19 04:00:00,22649.0,22700.0,-114.0,7.0
2017-05-19 05:00:00,23056.0,23135.0,407.0,-13.0
2017-05-19 06:00:00,24840.0,24894.0,1784.0,34.0
2017-05-19 07:00:00,27375.0,27148.0,2535.0,168.0
2017-05-19 08:00:00,29477.0,29455.0,2102.0,-58.0
2017-05-19 09:00:00,30572.0,30557.0,1095.0,27.0
2017-05-19 10:00:00,30963.0,31051.0,391.0,-69.0
2017-05-19 11:00:00,31287.0,31228.0,324.0,-40.0
2017-05-19 12:00:00,31535.0,31474.0,248.0,-197.0
2017-05-19 13:00:00,31512.0,31361.0,-23.0,102.0
2017-05-19 14:00:00,30325.0,30148.0,-1187.0,43.0
2017-05-19 15:00:00,29324.0,29327.0,-1001.0,-414.0
2017-05-19 16:00:00,29049.0,29039.0,-275.0,-51.0
2017-05-19 17:00:00,28946.0,28866.0,-103.0,-133.0
2017-05-19 18:00:00,28580.0,28508.0,-366.0,-71.0
2017-05-19 19:00:00,28437.0,28311.0,-143.0,8.0
2017-05-19 20:00:00,28594.0,28449.0,157.0,6.0
2017-05-19 21:00:00,29315.0,29441.0,721.0,-179.0
2017-05-19 22:00:00,28641.0,28449.0,-674.0,482.0
2017-05-19 23:00:00,26434.0,26436.0,-2207.0,347.0
2017-05-20 00:00:00,25312.0,25276.0,-1122.0,209.0
2017-05-20 01:00:00,23953.0,23964.0,-1359.0,-23.0
2017-05-20 02:00:00,22825.0,22816.0,-1128.0,-192.0
2017-05-20 03:00:00,22258.0,22243.0,-567.0,-188.0
2017-05-20 04:00:00,21853.0,21907.0,-405.0,-291.0
2017-05-20 05:00:00,21752.0,21763.0,-101.0,-508.0
2017-05-20 06:00:00,21768.0,21859.0,16.0,-1768.0
2017-05-20 07:00:00,22402.0,22087.0,634.0,-1901.0
2017-05-20 08:00:00,24095.0,23853.0,1693.0,-409.0
2017-05-20 09:00:00,26130.0,25981.0,2035.0,940.0
2017-05-20 10:00:00,27506.0,27539.0,1376.0,985.0
2017-05-20 11:00:00,27932.0,27890.0,426.0,102.0
2017-05-20 12:00:00,27990.0,27923.0,58.0,-190.0
2017-05-20 13:00:00,27989.0,27991.0,-1.0,22.0
2017-05-20 14:00:00,27304.0,27269.0,-685.0,502.0
2017-05-20 15:00:00,26178.0,26050.0,-1126.0,-125.0
2017-05-20 16:00:00,25572.0,25308.0,-606.0,-331.0
2017-05-20 17:00:00,25342.0,25048.0,-230.0,-127.0
2017-05-20 18:00:00,25229.0,24832.0,-113.0,253.0
2017-05-20 19:00:00,25440.0,24900.0,211.0,354.0
2017-05-20 20:00:00,25651.0,25272.0,211.0,54.0
2017-05-20 21:00:00,26862.0,26857.0,1211.0,490.0
2017-05-20 22:00:00,26744.0,26723.0,-118.0,556.0
2017-05-20 23:00:00,24937.0,25025.0,-1807.0,400.0
2017-05-21 00:00:00,23474.0,23459.0,-1463.0,-341.0
2017-05-21 01:00:00,22144.0,22146.0,-1330.0,29.0
2017-05-21 02:00:00,21189.0,21079.0,-955.0,173.0
2017-05-21 03:00:00,20562.0,20477.0,-627.0,-60.0
2017-05-21 04:00:00,20266.0,20119.0,-296.0,109.0
2017-05-21 05:00:00,20109.0,20027.0,-157.0,-56.0
2017-05-21 06:00:00,20009.0,20033.0,-100.0,-116.0
2017-05-21 07:00:00,19935.0,19739.0,-74.0,-708.0
2017-05-21 08:00:00,21080.0,20692.0,1145.0,-548.0
2017-05-21 09:00:00,22845.0,22407.0,1765.0,-270.0
2017-05-21 10:00:00,24346.0,24028.0,1501.0,125.0
2017-05-21 11:00:00,25132.0,24911.0,786.0,360.0
2017-05-21 12:00:00,25442.0,25258.0,310.0,252.0
2017-05-21 13:00:00,25750.0,25545.0,308.0,309.0
2017-05-21 14:00:00,25583.0,25402.0,-167.0,518.0
2017-05-21 15:00:00,24418.0,24249.0,-1165.0,-39.0
2017-05-21 16:00:00,23691.0,23691.0,-727.0,-121.0
2017-05-21 17:00:00,23488.0,23497.0,-203.0,27.0
2017-05-21 18:00:00,23678.0,23505.0,190.0,303.0
2017-05-21 19:00:00,24155.0,23876.0,477.0,266.0
2017-05-21 20:00:00,25069.0,24567.0,914.0,703.0
2017-05-21 21:00:00,26334.0,26351.0,1265.0,54.0
2017-05-21 22:00:00,26842.0,27002.0,508.0,626.0
2017-05-21 23:00:00,25139.0,25147.0,-1703.0,104.0
2017-05-22 00:00:00,23525.0,23447.0,-1614.0,-151.0
2017-05-22 01:00:00,22383.0,22121.0,-1142.0,188.0
2017-05-22 02:00:00,21619.0,21406.0,-764.0,191.0
2017-05-22 03:00:00,21124.0,21133.0,-495.0,132.0
2017-05-22 04:00:00,21163.0,21162.0,39.0,335.0
2017-05-22 05:00:00,21818.0,21796.0,655.0,812.0
2017-05-22 06:00:00,23948.0,24017.0,2130.0,2230.0
2017-05-22 07:00:00,26722.0,26853.0,2774.0,2848.0
2017-05-22 08:00:00,29111.0,29538.0,2389.0,1244.0
2017-05-22 09:00:00,30422.0,30911.0,1311.0,-454.0
2017-05-22 10:00:00,31049.0,31559.0,627.0,-874.0
2017-05-22 11:00:00,31497.0,31860.0,448.0,-338.0
2017-05-22 12:00:00,32003.0,32183.0,506.0,196.0
2017-05-22 13:00:00,32161.0,32209.0,158.0,-150.0
2017-05-22 14:00:00,31222.0,31265.0,-939.0,-772.0
2017-05-22 15:00:00,30571.0,30656.0,-651.0,514.0
2017-05-22 16:00:00,30476.0,30549.0,-95.0,632.0
2017-05-22 17:00:00,30484.0,30513.0,8.0,211.0
2017-05-22 18:00:00,30064.0,30146.0,-420.0,-610.0
2017-05-22 19:00:00,29797.0,30001.0,-267.0,-744.0
2017-05-22 20:00:00,29990.0,30112.0,193.0,-721.0
2017-05-22 21:00:00,30708.0,30829.0,718.0,-547.0
2017-05-22 22:00:00,29510.0,29485.0,-1198.0,-1706.0
2017-05-22 23:00:00,26890.0,26924.0,-2620.0,-917.0
2017-05-23 00:00:00,25329.0,25626.0,-1561.0,53.0
2017-05-23 01:00:00,24077.0,24354.0,-1252.0,-110.0
2017-05-23 02:00:00,23198.0,23492.0,-879.0,-115.0
2017-05-23 03:00:00,22960.0,23110.0,-238.0,257.0
2017-05-23 04:00:00,22799.0,22971.0,-161.0,-200.0
2017-05-23 05:00:00,23216.0,23395.0,417.0,-238.0
2017-05-23 06:00:00,25036.0,25185.0,1820.0,-310.0
2017-05-23 07:00:00,27497.0,27649.0,2461.0,-313.0
2017-05-23 08:00:00,29640.0,29818.0,2143.0,-246.0
2017-05-23 09:00:00,30870.0,31047.0,1230.0,-81.0
2017-05-23 10:00:00,31638.0,31591.0,768.0,141.0
2017-05-23 11:00:00,32250.0,31991.0,612.0,164.0
2017-05-23 12:00:00,32805.0,32535.0,555.0,49.0
2017-05-23 13:00:00,33003.0,32707.0,198.0,40.0
2017-05-23 14:00:00,32069.0,31725.0,-934.0,5.0
2017-05-23 15:00:00,31450.0,31148.0,-619.0,32.0
2017-05-23 16:00:00,31491.0,31037.0,41.0,136.0
2017-05-23 17:00:00,31503.0,31074.0,12.0,4.0
2017-05-23 18:00:00,31118.0,30617.0,-385.0,35.0
2017-05-23 19:00:00,30851.0,30398.0,-267.0,0.0
2017-05-23 20:00:00,30780.0,30632.0,-71.0,-264.0
2017-05-23 21:00:00,31330.0,31094.0,550.0,-168.0
2017-05-23 22:00:00,30129.0,29810.0,-1201.0,-3.0
2017-05-23 23:00:00,27520.0,27398.0,-2609.0,11.0
2017-05-24 00:00:00,26053.0,26030.0,-1467.0,94.0
2017-05-24 01:00:00,24727.0,24650.0,-1326.0,-74.0
2017-05-24 02:00:00,23826.0,23706.0,-901.0,-22.0
2017-05-24 03:00:00,23421.0,23313.0,-405.0,-167.0
2017-05-24 04:00:00,23315.0,23193.0,-106.0,55.0
2017-05-24 05:00:00,23803.0,23591.0,488.0,71.0
2017-05-24 06:00:00,25425.0,25277.0,1622.0,-198.0
2017-05-24 07:00:00,27817.0,27810.0,2392.0,-69.0
2017-05-24 08:00:00,30057.0,30012.0,2240.0,97.0
2017-05-24 09:00:00,31221.0,31293.0,1164.0,-66.0
2017-05-24 10:00:00,31967.0,32071.0,746.0,-22.0
2017-05-24 11:00:00,32648.0,32622.0,681.0,69.0
2017-05-24 12:00:00,33289.0,33258.0,641.0,86.0
2017-05-24 13:00:00,33339.0,33428.0,50.0,-148.0
2017-05-24 14:00:00,32374.0,32533.0,-965.0,-31.0
2017-05-24 15:00:00,31920.0,32073.0,-454.0,165.0
2017-05-24 16:00:00,31986.0,32017.0,66.0,25.0
2017-05-24 17:00:00,32069.0,32048.0,83.0,71.0
2017-05-24 18:00:00,31697.0,31674.0,-372.0,13.0
2017-05-24 19:00:00,31417.0,31309.0,-280.0,-13.0
2017-05-24 20:00:00,31135.0,31308.0,-282.0,-211.0
2017-05-24 21:00:00,31522.0,31754.0,387.0,-163.0
2017-05-24 22:00:00,30396.0,30466.0,-1126.0,75.0
2017-05-24 23:00:00,27772.0,27919.0,-2624.0,-15.0
2017-05-25 00:00:00,26415.0,26608.0,-1357.0,110.0
2017-05-25 01:00:00,25034.0,25259.0,-1381.0,-55.0
2017-05-25 02:00:00,24141.0,24252.0,-893.0,8.0
2017-05-25 03:00:00,23810.0,23857.0,-331.0,74.0
2017-05-25 04:00:00,23622.0,23681.0,-188.0,-82.0
2017-05-25 05:00:00,23950.0,24051.0,328.0,-160.0
2017-05-25 06:00:00,25470.0,25708.0,1520.0,-102.0
2017-05-25 07:00:00,27837.0,28095.0,2367.0,-25.0
2017-05-25 08:00:00,30056.0,30297.0,2219.0,-21.0
2017-05-25 09:00:00,31575.0,31567.0,1519.0,355.0
2017-05-25 10:00:00,32467.0,32375.0,892.0,146.0
2017-05-25 11:00:00,33184.0,33083.0,717.0,36.0
2017-05-25 12:00:00,33820.0,33812.0,636.0,-5.0
2017-05-25 13:00:00,33991.0,34104.0,171.0,121.0
2017-05-25 14:00:00,33104.0,33190.0,-887.0,78.0
2017-05-25 15:00:00,32609.0,32711.0,-495.0,-41.0
2017-05-25 16:00:00,32724.0,32777.0,115.0,49.0
2017-05-25 17:00:00,32855.0,32752.0,131.0,48.0
2017-05-25 18:00:00,32304.0,32301.0,-551.0,-179.0
2017-05-25 19:00:00,31816.0,31945.0,-488.0,-208.0
2017-05-25 20:00:00,31591.0,31648.0,-225.0,57.0
2017-05-25 21:00:00,31854.0,32199.0,263.0,-124.0
2017-05-25 22:00:00,30641.0,30977.0,-1213.0,-87.0
2017-05-25 23:00:00,28262.0,28348.0,-2379.0,245.0
2017-05-26 00:00:00,26882.0,26903.0,-1380.0,-23.0
2017-05-26 01:00:00,25467.0,25473.0,-1415.0,-34.0
2017-05-26 02:00:00,24463.0,24501.0,-1004.0,-111.0
2017-05-26 03:00:00,24058.0,24100.0,-405.0,-74.0
2017-05-26 04:00:00,23807.0,23868.0,-251.0,-63.0
2017-05-26 05:00:00,24214.0,24175.0,407.0,79.0
2017-05-26 06:00:00,25593.0,25696.0,1379.0,-141.0
2017-05-26 07:00:00,27991.0,27998.0,2398.0,31.0
2017-05-26 08:00:00,30317.0,30312.0,2326.0,107.0
2017-05-26 09:00:00,31901.0,31637.0,1584.0,65.0
2017-05-26 10:00:00,32733.0,32480.0,832.0,-60.0
2017-05-26 11:00:00,33371.0,33123.0,638.0,-79.0
2017-05-26 12:00:00,34003.0,33765.0,632.0,-4.0
2017-05-26 13:00:00,33995.0,34006.0,-8.0,-179.0
2017-05-26 14:00:00,32791.0,32984.0,-1204.0,-317.0
2017-05-26 15:00:00,32013.0,32237.0,-778.0,-283.0
2017-05-26 16:00:00,31924.0,32535.0,-89.0,-204.0
2017-05-26 17:00:00,31912.0,32419.0,-12.0,-143.0
2017-05-26 18:00:00,31447.0,31920.0,-465.0,86.0
2017-05-26 19:00:00,30943.0,31385.0,-504.0,-16.0
2017-05-26 20:00:00,30613.0,30702.0,-330.0,-105.0
2017-05-26 21:00:00,30931.0,30862.0,318.0,55.0
2017-05-26 22:00:00,29817.0,30100.0,-1114.0,99.0
2017-05-26 23:00:00,27903.0,27847.0,-1914.0,465.0
2017-05-27 00:00:00,26740.0,26742.0,-1163.0,217.0
2017-05-27 01:00:00,25153.0,25343.0,-1587.0,-172.0
2017-05-27 02:00:00,24032.0,24116.0,-1121.0,-117.0
2017-05-27 03:00:00,23446.0,23474.0,-586.0,-181.0
2017-05-27 04:00:00,22984.0,23027.0,-462.0,-211.0
2017-05-27 05:00:00,22694.0,22790.0,-290.0,-697.0
2017-05-27 06:00:00,22599.0,22741.0,-95.0,-1474.0
2017-05-27 07:00:00,22894.0,23055.0,295.0,-2103.0
2017-05-27 08:00:00,24807.0,24930.0,1913.0,-413.0
2017-05-27 09:00:00,27041.0,27125.0,2234.0,650.0
2017-05-27 10:00:00,28596.0,28814.0,1555.0,723.0
2017-05-27 11:00:00,29102.0,29495.0,506.0,-132.0
2017-05-27 12:00:00,29440.0,29802.0,338.0,-294.0
2017-05-27 13:00:00,29661.0,30029.0,221.0,229.0
2017-05-27 14:00:00,29055.0,29402.0,-606.0,598.0
2017-05-27 15:00:00,27883.0,28262.0,-1172.0,-394.0
2017-05-27 16:00:00,27190.0,27656.0,-693.0,-604.0
2017-05-27 17:00:00,27078.0,27451.0,-112.0,-100.0
2017-05-27 18:00:00,27047.0,27200.0,-31.0,434.0
2017-05-27 19:00:00,27012.0,27093.0,-35.0,469.0
2017-05-27 20:00:00,27246.0,27050.0,234.0,564.0
2017-05-27 21:00:00,28341.0,28142.0,1095.0,777.0
